ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
asce.br;ASCENCIO;Real Estate;REIT - Retail;311665280.0;47.15;3717.0;2024-02-06 01:00:00;4.15;0.0887;7.72;48.212;47.1375;14.418961;8.731482;;3.27;5.4;0.7094387;0.35185;0.656;Euronext;1729887278
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;1014015424.0;19.55;22371.0;;;;;20.22988;20.603243;84.99999;;;0.23;;7.2784805;0.03677;;Euronext;1729887278
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;756649984.0;71.8;852.0;2024-07-03 02:00:00;1.0;0.0139;2.14;64.716;69.062;11.433121;8.78825;-3.37;6.28;8.17;1.0842646;0.0255;0.876;Euronext;1729887278
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1085582976.0;15.4;7975.0;2024-05-20 02:00:00;1.4;0.0912;5.14;15.336;18.37075;12.833332;13.508772;;1.2;1.14;1.9298245;0.11894;0.263;Euronext;1729887278
swp.pa;SWORD GROUP;Technology;Software - Application;348411840.0;36.7;2954.0;2024-04-30 02:00:00;1.7;0.0466;4.13;34.603;35.503;17.230047;12.877193;0.99;2.13;2.85;3.7277806;0.06728;1.049;Euronext;1729887278
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2514934528.0;16.33;191259.0;;;;;19.40928;24.605646;41.871796;;;0.39;;26.128;0.05013;;Euronext;1729887278
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;391273888.0;2.21;1099.0;2009-12-09 01:00:00;;;;2.2304;2.1613266;;-3.7457628;;-0.49;-0.59;24.83146;-0.5306;0.254;Euronext;1729887278
aure.pa;AUREA;Industrials;Waste Management;65355484.0;6.98;2047.0;2022-07-06 02:00:00;;;2.01;5.5632;5.3313;;24.068966;;-0.32;0.29;0.873592;-0.012;0.804;Euronext;1729887278
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;708435520.0;30.4;1017.0;2023-06-29 02:00:00;0.8;0.0248;2.2;31.26;32.96075;10.896057;9.047619;1.06;2.79;3.36;1.0909743;0.02073;1.374;Euronext;1729887278
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;31116300288.0;114.75;461717.0;2024-05-09 02:00:00;2.5;0.0222;;118.384;107.60155;;41.129032;;-0.54;2.79;1.3747125;-0.01509;;Euronext;1729887278
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;169599104.0;1100.0;0.0;2024-06-25 02:00:00;5.03;0.0046;0.82;1031.2;763.425;172.41379;;;6.38;;0.010918368;24147.164;0.252;Euronext;1729887278
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;6162301440.0;7.03;2136.0;;;;;8.2084;9.657035;87.87501;;;0.08;;1.5941044;0.01461;1.892;Euronext;1729887278
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;142249936.0;8.05;1096.0;2024-02-29 01:00:00;0.53;0.0652;;7.842;7.9;9.360465;;;0.86;;1.9534096;0.28239;0.385;Euronext;1729887278
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;49532448768.0;15.678;7557868.0;2024-08-05 02:00:00;1.11;0.0712;5.63;16.09832;15.26483;7.7613864;7.61068;2.05;2.02;2.06;0.92873645;0.27534;1.58;Euronext;1729887278
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;146053152.0;0.608;94461.0;2008-07-23 02:00:00;;;;0.6165;0.65151;;;;-0.08;0.0;1.2258065;-0.13114999;1.315;Euronext;1729887278
ho.pa;THALES;Industrials;Aerospace & Defense;31281246208.0;152.05;202493.0;2024-12-03 01:00:00;3.45;0.0225;1.99;148.298;150.678;32.982647;15.772821;1.61;4.61;9.64;4.287567;0.07247;0.572;Euronext;1729887278
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;346456352.0;1.254;81245.0;;;;;1.1174;0.849275;3.0585365;-25.079998;;0.41;-0.05;1.4413792;-0.14811;1.302;Euronext;1729887278
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2354107136.0;11.245;1935853.0;;;;;12.7101;13.04164;;43.25;-0.65;-8.69;0.26;0.3940084;-0.3668;1.234;Euronext;1729887278
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;434081888.0;42.8;904.0;2024-05-23 02:00:00;1.5;0.0356;5.39;43.158;44.408;19.999998;10.214797;;2.14;4.19;0.51780874;0.17207001;0.756;Euronext;1729887278
spie.pa;SPIE;Industrials;Engineering & Construction;5777327616.0;34.34;151462.0;2024-09-18 02:00:00;0.86;0.024500001;;35.4304;34.4139;25.626865;13.681275;;1.34;2.51;3.0051632;0.02379;1.274;Euronext;1729887278
vu.pa;VusionGroup;Technology;Software - Application;2300611072.0;142.2;13818.0;2024-06-25 02:00:00;0.3;0.0022;;143.5;140.722;;;;-2.73;;8.718577;-0.04299;0.924;Euronext;1729887278
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;171095184.0;4.33;57635.0;2024-07-03 02:00:00;0.06;0.014199999;;3.8428;4.292865;;2.6564417;;-0.44;1.63;0.29021448;-0.015190001;1.634;Euronext;1729887278
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1668571.0;2.46;519.0;;;;;2.8472;3.148675;2.46;;;1.0;;0.5985401;0.07513;0.933;Euronext;1729887278
nk.pa;IMERYS;Basic Materials;Building Materials;2523509248.0;29.88;66036.0;2024-05-21 02:00:00;1.35;0.0458;4.61;29.6828;31.5864;53.35714;8.440678;2.44;0.56;3.54;0.7936887;0.01279;1.367;Euronext;1729887278
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3594361856.0;19.99;457113.0;2024-05-27 02:00:00;1.8;0.08939999;4.81;19.591;25.01765;18.682241;4.2896996;0.27;1.07;4.66;0.8004004;0.01199;1.24;Euronext;1729887278
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9701743616.0;14.6;2134633.0;2024-05-28 02:00:00;0.87;0.0592;3.07;15.018;15.157075;12.478633;6.6363635;0.52;1.17;2.2;0.9285169;0.009649999;0.482;Euronext;1729887278
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;44073376.0;1.25;33181.0;;;;;1.26124;1.184785;;-5.952381;;-0.1;-0.21;4.2955327;-0.69152;-0.03;Euronext;1729887278
tfi.pa;TF1;Communication Services;Broadcasting;1681576960.0;7.775;60341.0;2024-04-22 02:00:00;0.55;0.0704;6.36;8.0047;8.229425;8.835227;6.7025867;-1.52;0.88;1.16;0.8478735;0.07898;1.077;Euronext;1729887278
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;158957680.0;31.3;1751.0;2024-11-20 01:00:00;6.9;0.219;8.24;31.446;30.1785;13.096233;;;2.39;;0.6951693;0.6326;0.773;Euronext;1729887278
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.52;178.21;14.159291;;;12.43;;0.8705803;0.36695;0.13;Euronext;1729887278
bol.pa;BOLLORE SE;Communication Services;Entertainment;16505163776.0;5.81;629820.0;2024-09-03 02:00:00;0.07;0.0119;1.38;5.8937;5.997325;193.66667;38.73333;;0.03;0.15;0.6312472;0.21688999;0.788;Euronext;1729887278
tinc.br;TINC;Financial Services;Asset Management;424019616.0;11.64;13841.0;2024-05-20 02:00:00;0.84;0.074099995;4.04;11.5928;11.6079;11.524753;12.125001;;1.01;0.96;0.878093;0.5669;0.232;Euronext;1729887278
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;549301120.0;1.09;1980078.0;2024-08-07 02:00:00;0.06;0.0561;6.42;1.20292;1.268775;18.166668;7.7857146;0.32;0.06;0.14;2.9863014;0.00978;0.94;Euronext;1729887278
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;236496000.0;1500.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1528.6;1541.75;12.195122;;;123.0;;0.89567906;0.14765;0.57;Euronext;1729887278
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18980079616.0;23.72;2372758.0;2024-05-29 02:00:00;0.9;0.0377;6.41;22.3275;23.440676;10.542222;4.5353727;0.12;2.25;5.23;0.28017622;0.10486;1.548;Euronext;1729887278
rwi.as;RENEWI;Industrials;Waste Management;589298560.0;7.37;25694.0;2024-06-27 02:00:00;0.06;0.008;;7.6576;7.38405;13.905661;;;0.53;;1.9721701;-0.02019;1.235;Euronext;1729887780
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8402575.0;1.65;312.0;2003-07-17 02:00:00;;;;1.678;1.7091;6.346154;;;0.26;;0.69095474;0.098850004;0.168;Euronext;1729887780
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10549987328.0;21.58;271011.0;2025-01-20 01:00:00;0.7;0.0327;;19.8768;20.4164;19.798164;11.60215;;1.09;1.86;0.9639523;0.06324;0.259;Euronext;1729887780
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;26440738.0;0.513;9835.0;;;;;0.54282;0.685115;;12.825001;;-0.31;0.04;0.48350614;-0.25656;0.872;Euronext;1729887780
cofb.br;COFINIMMO;Real Estate;REIT—Healthcare Facilities;2336104704.0;61.0;56143.0;2024-05-13 02:00:00;6.2;0.1018;6.09;64.265;61.76125;;9.3990755;-46.35;-1.68;6.49;0.66123945;-0.10341;0.758;Euronext;1729887780
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3070619392.0;21.65;26355.0;2024-04-26 02:00:00;0.65;0.030199999;5.74;21.999;21.24595;42.45098;10.934343;1.67;0.51;1.98;3.9608488;0.00916;1.058;Euronext;1729887780
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17298495488.0;22.23;1750301.0;2024-11-11 01:00:00;0.46;0.0211;3.15;21.5966;22.9564;;5.193925;0.36;-0.54;4.28;0.3344416;-0.00934;1.753;Euronext;1729887780
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7178783232.0;15.84;111209.0;2024-09-02 02:00:00;0.58;0.036;;16.5844;16.1921;7.2;17.406593;2.6;2.2;0.91;1.074554;1.3208799;0.904;Euronext;1729887780
nn.as;NN GROUP;Financial Services;Insurance—Diversified;12397347840.0;46.01;455353.0;2024-08-19 02:00:00;4.48;0.097200006;6.85;44.678;42.8405;10.851416;6.766176;0.34;4.24;6.8;0.5956527;0.11726;0.755;Euronext;1729887780
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3541921024.0;171.5;34264.0;2024-05-28 02:00:00;4.65;0.0256;1.71;181.408;201.8555;15.748392;8.410986;0.76;10.89;20.39;1.7687525;0.03198;1.265;Euronext;1729887780
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;252003328.0;35.19;25305.0;2008-06-09 02:00:00;;;;35.5061;43.183777;;3.6129363;0.11;-0.85;9.74;0.2371118;0.02152;2.055;Euronext;1729887780
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;27388360704.0;37.0;658.0;2024-05-20 02:00:00;0.97;0.026199998;;37.7848;36.3175;36.27451;;;1.02;;7.1608286;0.08596;0.965;Euronext;1729887780
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;75407216.0;0.1538;231859.0;2017-06-21 02:00:00;;;;0.1152;0.129619;;-0.6990909;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1729887780
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;194684896.0;149.0;143.0;2024-07-03 02:00:00;6.0;0.0435;3.54;148.14;142.4225;9.669046;;;15.41;;2.0363815;0.070300005;0.809;Euronext;1729887780
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;57874252.0;0.35;13464.0;2024-08-21 02:00:00;0.21;0.6038;32.9;0.35832;0.387445;;;;-0.09;;0.47489825;0.0;0.353;Euronext;1729887780
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;81276008.0;73.0;90.0;2024-04-05 02:00:00;1.3;0.0178;1.5;73.93;81.9025;51.048954;;;1.43;;1.5371982;0.034360003;0.556;Euronext;1729887780
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;52323000.0;535.0;1.0;2024-06-26 02:00:00;41.0;0.0759;7.21;520.5;515.025;11.995516;;;44.6;;0.8845314;0.21677;0.341;Euronext;1729887780
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;120602736.0;3.19;31551.0;;;;;3.0996;3.19355;;-7.975;;-0.51;-0.4;5.2380953;0.0;0.961;Euronext;1729887780
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;563298816.0;74.61;305.0;2024-04-19 02:00:00;3.72;0.0499;4.07;72.9442;73.3962;4.3580604;;;17.12;;0.16829754;0.29356;0.711;Euronext;1729887780
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000.0;7850.0;0.0;2001-11-21 01:00:00;;;;7850.0;8367.75;1427.2727;;;5.5;;;0.0;;Euronext;1729887780
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;604675520.0;39.0;12225.0;2024-07-10 02:00:00;8.0;0.1752;4.31;48.34;52.4065;5.743741;10.803325;1.25;6.79;3.61;1.9214661;0.1459;1.073;Euronext;1729887780
prox.br;PROXIMUS;Communication Services;Telecom Services;2161580800.0;6.7;454182.0;2024-04-24 02:00:00;1.4;0.22049999;10.76;6.7864;7.37201;5.9821424;6.1467886;-3.43;1.12;1.09;0.6279876;0.05888;0.302;Euronext;1729887780
tng.pa;TRANSGENE;Healthcare;Biotechnology;126973632.0;0.89;50415.0;;;;;1.06788;1.15286;;-1.5344828;;-0.22;-0.58;;0.0;0.731;Euronext;1729887780
sof.br;SOFINA;Financial Services;Asset Management;7633749504.0;229.8;16117.0;2024-05-20 02:00:00;3.35;0.0145000005;1.3;236.808;220.317;18.066038;;;12.72;;0.8006857;0.87043;1.06;Euronext;1729887780
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1593801344.0;25.75;17326.0;2024-06-05 02:00:00;0.75;0.0297;5.91;24.772;24.765;17.881945;12.261906;;1.44;2.1;0.8180057;0.03326;0.447;Euronext;1729887780
proac.pa;PROACTIS SA;Technology;Software—Application;9142335.0;0.0675;15471.0;;;;;0.07348;0.0667475;;;;-0.01;;0.56250006;-0.04494;0.727;Euronext;1729887780
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;409702048.0;13.98;39015.0;2024-06-27 02:00:00;0.17;0.0121;;12.8612;12.43765;51.777775;15.032257;;0.27;0.93;4.515504;0.01686;0.995;Euronext;1729887780
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;132302976.0;4.42;47206.0;2024-03-05 01:00:00;0.15;0.033;;4.8289;5.005525;5.525;5.325301;0.1;0.8;0.83;1.6232097;0.11046;1.605;Euronext;1729887780
blv.pa;BELIEVE;Communication Services;Entertainment;1515307136.0;15.06;1806.0;;;;;14.9068;14.6272;;94.12501;;-0.13;0.16;4.274766;-0.014249999;1.351;Euronext;1729887780
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2881526016.0;60.55;51441.0;2024-05-17 02:00:00;3.8;0.0626;3.7;62.586;59.143;28.427229;12.536232;2.53;2.13;4.83;0.8077211;0.32942;0.896;Euronext;1729887780
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.028;9.47425;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1729887780
prx.as;PROSUS;Communication Services;Internet Content & Information;95303122944.0;39.705;3051072.0;2024-10-31 01:00:00;0.1;0.0026;;35.945;32.207726;16.272541;12.330746;;2.44;3.22;2.4014153;1.20834;0.643;Euronext;1729887780
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;426130496.0;42.5;533.0;2024-07-03 02:00:00;2.25;0.052199997;;45.366;46.7925;21.573605;12.64881;;1.97;3.36;4.3230596;0.04834;0.798;Euronext;1729887780
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;168801776.0;420.0;82.0;2023-05-17 02:00:00;1.5;0.0034;7.72;425.22;453.225;;;;-8426.05;;0.02457114;0.0;0.640947;Euronext;1729887780
hyl.br;HYLORIS;Healthcare;Biotechnology;166296224.0;5.9;9196.0;;;;;5.9634;10.1534;;;;-0.55;;4.9455156;-1.90794;0.453;Euronext;1729887780
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1534088576.0;12.04;61192.0;2024-04-30 02:00:00;1.25;0.1033;5.46;12.2112;12.7772;7.0823526;7.5723267;-1.84;1.7;1.59;1.2249465;0.15814;1.18;Euronext;1729887780
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;657032320.0;1.426;83345.0;2012-03-19 01:00:00;;;4.03;1.40152;1.3655;;;;-0.14;;;-0.03586;2.453;Euronext;1729887780
glo.pa;GL EVENTS;Industrials;Specialty Business Services;569488832.0;19.16;20491.0;2024-07-02 02:00:00;0.7;0.0363;3.29;18.2964;19.1026;8.440529;7.950207;1.23;2.27;2.41;1.2816911;0.04348;1.483;Euronext;1729887780
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;36369182720.0;12.674;2978395.0;2024-04-22 02:00:00;1.55;0.1234;;13.47824;19.171194;2.9135633;;;4.35;;0.45619467;0.07547;1.293;Euronext;1729887780
dbg.pa;DERICHEBOURG;Industrials;Waste Management;829846336.0;5.18;119857.0;2024-02-14 01:00:00;0.16;0.0306;2.55;5.1042;4.668185;9.087719;5.232323;-1.17;0.57;0.99;0.8301282;0.0274;1.92;Euronext;1729887780
sesg.pa;SES;Communication Services;Broadcasting;2599905536.0;3.816;639562.0;2024-10-15 02:00:00;0.75;0.1965;7.34;4.528;5.18827;;9.307317;0.12;-2.16;0.41;0.56216854;-0.45720002;0.788;Euronext;1729887780
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;338572576.0;1.974;287520.0;2024-06-28 02:00:00;0.16;0.078;1.59;2.02578;2.167375;6.1687503;4.2;;0.32;0.47;0.8490322;0.02246;1.39;Euronext;1729887780
eki.pa;EKINOPS;Technology;Communication Equipment;109278728.0;4.05;9515.0;;;;;3.7694;3.73865;;40.5;;-0.04;0.1;0.903413;-0.0075499997;1.066;Euronext;1729887780
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;6400911872.0;143.8;17021.0;2024-04-30 02:00:00;0.97;0.0068;0.92;129.288;103.844;71.18812;;;2.02;;3.5628455;0.0;0.439;Euronext;1729887780
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5225153024.0;43.56;99998.0;2024-04-26 02:00:00;1.5;0.0349;3.62;42.14;37.60985;12.270423;12.774194;1.91;3.55;3.41;1.6955354;0.32377997;0.521;Euronext;1729887780
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;12750266368.0;15.23;2168372.0;2024-08-14 02:00:00;1.49;0.098500006;;15.6433;15.351025;5.197952;6.5646553;-0.64;2.93;2.32;0.5076328;0.30029;1.205;Euronext;1729887780
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;51346860.0;0.676;41074.0;;;;;0.85296;1.263975;;;;-0.2;;0.85678077;-0.08455;1.0;Euronext;1729887780
eqs.pa;EQUASENS;Healthcare;Health Information Services;777955648.0;49.75;5207.0;2024-07-02 02:00:00;1.25;0.0252;1.41;48.998;52.8595;15.996785;14.632353;1.12;3.11;3.4;3.558146;0.19638;;Euronext;1729887780
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80552168.0;4.28;8916.0;2022-04-05 02:00:00;;;;4.4078;4.5245;;;;-0.37;;0.577442;0.0;0.756;Euronext;1729887780
vct.pa;VICAT;Basic Materials;Building Materials;1608591104.0;34.3;25580.0;2024-04-29 02:00:00;2.0;0.0586;5.16;33.224;34.5755;5.735786;5.813559;0.35;5.98;5.9;0.55164206;0.06762;1.167;Euronext;1729887780
cs.pa;AXA;Financial Services;Insurance—Diversified;77888077824.0;34.89;3277276.0;2024-04-30 02:00:00;1.98;0.0561;5.3;34.9552;33.0794;10.801857;9.133508;1.09;3.23;3.82;1.6083528;0.08145001;1.238;Euronext;1729887780
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;78073952.0;4.98;3842.0;;;;;5.8848;7.0908;;;;-0.55;;0.70788914;-1.99212;0.343;Euronext;1729887780
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;393265984.0;31.0;3160.0;2024-05-02 02:00:00;2.4;0.0777;5.29;30.708;32.0825;12.601625;10.839161;;2.46;2.86;2.3940072;0.15915;0.575;Euronext;1729887780
ateb.br;ATENOR;Real Estate;Real Estate—Development;196504016.0;4.525;28841.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.1084;5.85435;;2.845912;;-2.6;1.59;0.5769476;-0.25864;0.647;Euronext;1729887780
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141705199616.0;57.18;1377034.0;2024-08-08 02:00:00;1.73;0.030199999;;57.786;51.1433;21.741444;22.162792;;2.63;2.58;7.0262966;0.11013;0.219;Euronext;1729887780
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;8086849.0;0.0555;123676.0;2014-09-22 02:00:00;;;;0.06438;0.068735;;;;-0.01;;0.15289256;-1.14637;0.973;Euronext;1729887780
bar.br;BARCO;Technology;Electronic Components;992103872.0;11.2;148523.0;2024-05-06 02:00:00;0.48;0.0436;2.13;11.8;13.1481;18.064516;11.789474;;0.62;0.95;1.3796501;0.05805;1.268;Euronext;1729887780
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;82140592.0;2.3;18879.0;2020-06-17 02:00:00;;;13.05;2.774562;7.495943;;-1.8699186;0.35;-34.75;-1.23;;-0.16693;1.011;Euronext;1729887780
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;0.0;2024-07-02 02:00:00;7.16;0.1174;3.87;55.85;58.22;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1729887780
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;687177984.0;7.92;172257.0;2022-06-01 02:00:00;;;2.06;8.831;8.3971;21.405405;7.333333;0.15;0.37;1.08;0.693338;0.026500002;0.432;Euronext;1729887780
wave.pa;WAVESTONE;Technology;Information Technology Services;1381514112.0;54.7;7594.0;2024-07-31 02:00:00;0.38;0.0069;0.67;54.678;56.4055;20.184502;13.7783375;7.56;2.71;3.97;2.3615248;0.08302;1.106;Euronext;1729887780
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;197221089280.0;355.65;434148.0;2024-04-26 02:00:00;6.6;0.0184;1.71;383.496;418.6585;29.416872;25.259233;3.8;12.09;14.08;6.418864;0.15167;0.711;Euronext;1729887780
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2910246912.0;3.86;935820.0;2024-03-22 01:00:00;0.01;0.0021;;3.3698;3.2888;193.0;22.705881;;0.02;0.17;2.7849927;0.01054;0.463;Euronext;1729887780
nedap.as;NEDAP;Technology;Information Technology Services;359159200.0;54.8;6088.0;2024-04-15 02:00:00;3.2;0.0586;4.49;56.896;61.795;20.8365;12.426304;;2.63;4.41;4.939607;0.06863;0.616;Euronext;1729887780
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;238119968.0;4.76;40944.0;;;;;4.7073;4.30205;;;;-0.52;;2.0186598;-2.86111;0.777;Euronext;1729887780
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;49575960.0;3.6;310.0;;;;;6.3494;11.2556;;;;-0.53;;4.768212;-0.65189004;0.086;Euronext;1729887780
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;414256000.0;13.86;27915.0;2022-05-16 02:00:00;;;;13.3972;11.4517;38.499996;12.715595;;0.36;1.09;1.7029119;0.02844;0.853;Euronext;1729887780
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;158072800.0;1.7;92689.0;;;;;2.0075;2.18627;;;;-0.42;;4.775281;-1.00781;0.789;Euronext;1729887780
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;818237184.0;468.0;1.0;1989-07-14 02:00:00;;;;457.48;458.33;;;;-186.21;;1.0694405;-0.12837;0.209;Euronext;1729887780
breb.br;BREDERODE;Financial Services;Asset Management;3211888640.0;109.2;4013.0;2024-05-20 02:00:00;1.29;0.0117999995;1.55;110.012;109.382;13.70138;;;7.97;;0.8099868;1.15499;0.58;Euronext;1729887780
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2606077.0;35.4;0.0;;;;;35.632;44.5775;11.273886;;;3.14;;;0.0;;Euronext;1729887780
atld.pa;ATLAND;Real Estate;REIT—Diversified;188364512.0;43.0;29.0;2024-06-10 02:00:00;2.3;0.0535;4.22;43.872;44.61;19.634703;;;2.19;;1.404632;0.045700002;0.461;Euronext;1729887780
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;137146793984.0;60.27;3388995.0;2025-01-02 01:00:00;3.16;0.052600004;5.93;61.2184;62.71505;7.358975;6.911697;0.63;8.19;8.72;1.1860437;0.10106;0.737;Euronext;1729887780
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;77861768.0;90.5;35.0;2024-07-15 02:00:00;3.01;0.0319;3.85;93.3;94.735;15.033222;15.13378;;6.02;5.98;1.2669747;0.05017;0.626;Euronext;1729887780
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;322290272.0;62.0;293.0;2024-05-30 02:00:00;2.87;0.046;2.8;62.1112;63.5505;5.876777;;;10.55;;0.15896294;0.25743;0.478;Euronext;1729887780
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8403662848.0;85.38;244651.0;2024-05-20 02:00:00;4.1;0.047;2.2;91.2404;95.72265;8.154727;7.3476763;1.42;10.47;11.62;1.2562534;0.043369997;1.227;Euronext;1729887780
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200.0;2.6;0.0;2004-08-02 02:00:00;;;;2.66;2.7329;15.294117;;;0.17;;0.6838506;0.60351;-0.15;Euronext;1729887780
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3478863360.0;5.705;651078.0;;;;;5.3128;5.797835;43.884617;12.965909;0.87;0.13;0.44;1.5544958;0.02634;1.188;Euronext;1729887780
ajax.as;AJAX;Communication Services;Entertainment;184812000.0;10.0;913.0;2023-11-21 01:00:00;0.09;0.0091;;10.1438;10.28745;;-41.666668;;-0.53;-0.24;0.69589424;-0.06447;0.37;Euronext;1729887780
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8319996.0;8.1;8.0;1989-05-25 02:00:00;;;;17.547;47.88675;;;;;;;0.0;;Euronext;1729887780
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;431142688.0;47.6;1546.0;2024-04-15 02:00:00;4.1;0.088;4.97;48.376;46.8585;5.6;8.54578;;8.5;5.57;0.58766156;1.11297;1.024;Euronext;1729887780
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15085461504.0;192.8;32717.0;2024-05-20 02:00:00;3.37;0.0175;1.26;189.892;187.9735;18.84653;12.948287;0.92;10.23;14.89;2.555301;0.15544;0.763;Euronext;1729887780
