ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
jcq.pa;JACQUET METALS;Basic Materials;Steel;331373152.0;15.34;45925.0;03/07/2024 02:00;0.2;0.013300001;4.08;15.3636;17.4442;6.7876105;8.247312;0.57;2.26;1.86;0.51302636;0.00463;1.234;Euronext;1723803420
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;98887544.0;7.12;781.0;;;;;7.434;7.8001;;;;-1.7;;4.03171;0.0;0.207;Euronext;1723803420
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71145584.0;60.5;0.0;02/07/2024 02:00;7.16;0.1183;3.49;56.88;64.39;53.070175;;;1.14;;1.2501034;0.008090001;0.74;Euronext;1723803420
ctac.as;CTAC;Technology;Information Technology Services;43437428.0;3.07;1226.0;11/04/2024 02:00;0.11;0.0358;3.15;3.106;3.34205;43.857143;6.14;;0.07;0.5;1.5419387;0.00879;1.12;Euronext;1723803420
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;927502144.0;46.955;341.0;16/04/2024 02:00;2.74;0.0584;3.72;49.4835;49.701626;5.098263;;;9.21;;0.17761026;0.31759;0.963;Euronext;1723803420
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6266735104.0;104.65;206032.0;28/05/2024 02:00;3.85;0.037;1.5;104.7762;113.22995;10.043186;6.3927913;0.7;10.42;16.37;1.4672687;0.06574;0.766;Euronext;1723803420
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;24492546048.0;26.22;1916962.0;12/05/2022 02:00;;;2.59;24.677;21.209332;;16.700636;0.98;-0.59;1.57;2.0609965;-0.02322;0.705;Euronext;1723803420
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;330886976.0;30.6;859.0;27/05/2024 02:00;2.7;0.0877;6.5;30.362;33.885;;12.489796;;-0.32;2.45;0.5924951;-0.04598;0.206;Euronext;1723803420
vla.pa;VALNEVA SE;Healthcare;Biotechnology;485087328.0;3.486;438535.0;;;;;3.3278;3.9392;;-10.89375;6.06;-0.24;-0.32;2.5841365;-0.15948;0.971;Euronext;1723803420
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;300070336.0;605.0;13.0;23/01/2024 01:00;3.93;0.0064999997;1.51;605.4;619.025;7.9365077;;;76.23;;1.064944;0.26672;0.533;Euronext;1723803420
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750.0;0.1;303.0;15/07/1992 02:00;;;;0.0853;0.092595;;;;-0.01;;;0.0;0.125;Euronext;1723803420
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;25197703168.0;27.925;2740873.0;23/09/2024 02:00;0.33;0.012;0.64;35.5556;39.62245;9.530716;9.902482;-2.52;2.93;2.82;1.4817467;0.18202;1.291;Euronext;1723803420
iex.as;IEX GROUP N.V.;;;6370331.0;1.74;61.0;;;;;1.7508;1.7039491;4.971429;;;0.35;;4.371859;0.27084;0.509;Euronext;1723803420
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;23584970752.0;93.68;342350.0;01/07/2024 02:00;3.4;0.0365;2.68;98.1666;94.11565;16.263887;12.150454;2.92;5.76;7.71;2.3712254;0.09526;0.976;Euronext;1723803420
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1952;5.41655;;;;-1.57;;;0.0;0.064;Euronext;1723803420
nedse.as;MKB Nedsense N.V.;;;6950000.0;0.0695;18912.0;;;;;0.07303;0.07686943;;;;-0.0;;0.75543475;0.73832;0.392;Euronext;1723803420
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;250793600.0;2.825;117997.0;15/04/2024 02:00;0.15;0.0529;5.98;2.8351;2.558;;11.3;;-0.01;0.25;0.8316161;0.0063899998;0.777;Euronext;1723803420
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;231710208.0;5.66;3450.0;;;;;5.8056;5.5162;;15.722221;0.79;-0.3;0.36;4.0141845;-0.03042;1.455;Euronext;1723803420
shur.br;SHURGARD;Real Estate;REIT - Specialty;3777172224.0;38.8;34024.0;24/09/2024 02:00;1.16;0.0295;2.54;36.94;39.84005;6.587436;21.202185;4.66;5.89;1.83;1.0027394;1.08772;;Euronext;1723803420
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5801294.0;0.0528;27461.0;09/08/2013 02:00;;;;0.0565;0.076855;;0.08655737;;-0.01;0.61;;0.0;4.917;Euronext;1723803420
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;254641520.0;73.0;215.0;13/05/2024 02:00;3.71;0.0508;4.44;75.7504;76.0826;5.6809335;;;12.85;;0.15379721;0.22443001;0.782;Euronext;1723803420
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1101135744.0;5.56;185574.0;03/07/2024 02:00;0.3;0.0541;2.83;5.9574;5.89518;4.7521367;;;1.17;;1.0449164;0.32473;0.965;Euronext;1723803420
bghl.as;Boussard Gavaudan;;;738765888.0;27.0;1677.0;;;;;26.732;25.823;9.886489;;;2.731;;0.97982293;-0.70694;0.247;Euronext;1723803420
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3545639680.0;69.6;70855.0;24/07/2024 02:00;2.0;0.028499998;1.25;75.566;92.6178;19.226519;16.532066;2.9;3.62;4.21;1.9214311;0.15476;0.377;Euronext;1723803420
par.pa;PAREF;Real Estate;REIT—Diversified;64551388.0;42.8;284.0;29/05/2024 02:00;1.5;0.0347;5.79;43.316;44.736;;;;-9.97;;0.56502396;-0.59815;0.554;Euronext;1723803420
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;46150492.0;5.99;15619.0;;;;;6.517;7.24715;23.038462;12.74468;;0.26;0.47;2.5327694;0.14012;1.209;Euronext;1723803420
dg.pa;VINCI;Industrials;Engineering & Construction;60273950720.0;105.45;852680.0;15/10/2024 02:00;4.5;0.043;3.07;103.5534;111.8152;13.197747;11.587912;2.27;7.99;9.1;2.1087468;0.06454;0.966;Euronext;1723803420
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1502160000.0;22.76;134265.0;;;;;21.2496;23.6835;206.90909;17.643412;0.37;0.11;1.29;3.679276;0.00674;1.701;Euronext;1723805086
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;447489216.0;5.41;36267.0;;;;;4.5372;4.0522;;60.111107;;-0.4;0.09;2.6428921;-0.01574;0.916;Euronext;1723805086
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;214269248.0;4.52;41631.0;;;;;4.68548;5.705845;;-4.4313726;;-1.08;-1.02;;-1.09644;1.287;Euronext;1723805086
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;113275760.0;0.0034;69738366.0;17/06/2020 02:00;;;13.05;0.03137844;0.06202711;;0.016999999;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1723805086
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;200979904.0;505.0;63.0;13/06/2024 02:00;11.0;0.0218;2.77;532.6;481.91;8.210048;;;61.51;;1.9095732;0.12562999;0.397;Euronext;1723805086
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;80956128.0;8.8;749.0;2024-06-25 02:00:00;0.21;0.0239;;9.0996;9.2106;5.5;11.282052;;1.6;0.78;0.60385644;0.01814;0.553;Euronext;1723809908
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12341189.0;4.9;1401.0;2024-10-15 02:00:00;0.35;0.0714;;4.87861;4.8642173;2.621723;;;1.869;;0.4880478;0.84124;0.547;Euronext;1723809908
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;145477504.0;2.221;14479.0;;;;;2.2102222;2.2102222;;;;-0.0;;12.838151;0.0;;Euronext;1723809908
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25166209024.0;96.0;371687.0;2024-05-31 02:00:00;2.09;0.0217;1.94;94.5272;94.18075;23.64532;19.35484;5.66;4.06;4.96;3.7059915;0.12904;0.893;Euronext;1723809908
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3259633408.0;5.275;741582.0;;;;;5.27994;5.97581;40.576927;11.988637;0.87;0.13;0.44;1.4373296;0.02634;1.2;Euronext;1723809908
cfeb.br;CFE;Industrials;Engineering & Construction;179317744.0;7.23;2611.0;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4174;7.50765;7.9450545;5.020833;0.68;0.91;1.44;0.7573853;0.018;1.555;Euronext;1723809908
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400.0;12.75;3340.0;2022-06-29 02:00:00;;;1.35;13.042;15.48855;;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723809908
opti.br;CRESCENT;Technology;Communication Equipment;21934770.0;0.011;322934.0;;;;;0.012372;0.010364;;;;-0.0;0.0;10.999999;-0.61469;0.805;Euronext;1723809908
ato.pa;ATOS;Technology;Information Technology Services;102518640.0;0.8888;1217798.0;2021-05-14 02:00:00;;;1.6;0.997406;3.0073366;;0.63035464;0.1;-43.1;1.41;;-0.4715;1.317;Euronext;1723809908
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;109870301184.0;609.0;2666.0;2024-12-02 01:00:00;13.0;0.0215;1.4;647.29;708.0775;18.907173;;;32.21;;4.7667875;0.067940004;1.036;Euronext;1723809908
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53916936.0;0.11;69054.0;2017-06-21 02:00:00;;;;0.115676;0.131824;;-0.5;-0.02;-0.5;-0.22;;-0.10925999;1.219;Euronext;1723809908
pplab.as;;Financial Services;Asset Management;;0.3;;2012-12-27 01:00:00;;;;;;;;;;;50.0;1.0;;Euronext;1723809908
iep.br;IEP INVEST;Real Estate;Real Estate—Development;47116324.0;5.35;275.0;2022-10-03 02:00:00;;;;5.552;5.45775;22.291666;;;0.24;;1.0554351;0.19452;0.091;Euronext;1723809908
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331658304.0;15.27;245809.0;;;;;21.2642;40.8036;11.2279415;10.753522;;1.36;1.42;1.8464328;0.05884;1.774;Euronext;1723809908
vio.br;VIOHALCO;Industrials;Metal Fabrication;1482566784.0;5.72;2000.0;2024-06-25 02:00:00;0.12;0.0215;;5.8578;5.756225;30.105263;;;0.19;;0.884217;0.0069700005;1.338;Euronext;1723809908
tinc.br;TINC;Financial Services;Asset Management;410908672.0;11.3;13962.0;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3696;11.62795;11.188119;12.021276;;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723809908
get.pa;GETLINK SE;Industrials;Railroads;8644648960.0;15.965;783330.0;2024-06-03 02:00:00;0.55;0.0344;2.35;16.0001;16.08785;25.34127;36.284092;-6.59;0.63;0.44;3.625937;0.19965;0.925;Euronext;1723809908
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3180816128.0;17.76;826455.0;2024-05-27 02:00:00;1.8;0.102;4.81;22.3772;26.99815;16.598131;3.811159;0.27;1.07;4.66;0.7111111;0.01199;1.249;Euronext;1723809908
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1234790784.0;8.58;154608.0;2024-07-25 02:00:00;0.63;0.0731;2.56;9.4234;10.9278;7.5929203;5.1377244;0.24;1.13;1.67;0.61159027;0.01565;1.831;Euronext;1723809908
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;6982461952.0;95.0;46666.0;2024-05-30 02:00:00;1.99;0.0208;1.71;92.589;99.82675;20.342611;17.36746;-13.48;4.67;5.47;1.4753844;0.105950005;0.579;Euronext;1723809908
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32272310272.0;69.8;18253.0;2024-05-09 02:00:00;1.91;0.027999999;2.86;68.138;64.0415;19.942858;16.157408;1.98;3.5;4.32;3.7688985;0.08416;0.738;Euronext;1723809908
bass.pa;BASSAC;Real Estate;Real Estate - Development;701496256.0;42.8;320.0;2024-05-21 02:00:00;1.5;0.035;4.94;43.042;44.5595;7.366609;8.559999;;5.81;5.0;0.919165;0.04998;0.802;Euronext;1723809908
fdj.pa;FDJ;Consumer Cyclical;Gambling;6616520192.0;35.8;143955.0;2024-05-03 02:00:00;1.78;0.0498;;33.392;34.8314;14.73251;14.672131;1.97;2.43;2.44;6.559179;0.16543;0.718;Euronext;1723809908
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5465147392.0;24.42;202893.0;2024-04-25 02:00:00;1.12;0.045300003;3.03;25.472;26.0257;25.175257;15.653847;3.25;0.97;1.56;1.21414;0.47419998;0.5;Euronext;1723809908
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1357683200.0;10.38;50243.0;;;;;9.9702;8.75135;49.428574;41.52;;0.21;0.25;1.0746454;0.05984;0.861;Euronext;1723809908
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;69979904.0;113.5;148.0;2024-05-30 02:00:00;5.92;0.052199997;3.8;120.2692;119.7979;5.6552067;;;20.07;;0.16536921;0.23482001;0.611;Euronext;1723809908
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;144.0;;;;;1.0273;1.260425;63.5;;;0.02;;0.99921316;0.01085;0.289;Euronext;1723809908
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;472257376.0;9.37;97674.0;2024-05-20 02:00:00;0.55;0.0586;3.16;10.2212;10.55825;16.155172;18.74;;0.58;0.5;1.5897522;0.0222;1.032;Euronext;1723809908
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;738832000.0;27.25;15336.0;2024-07-03 02:00:00;0.45;0.0166;;29.953;28.49915;45.416664;5.102996;;0.6;5.34;0.511814;0.01396;1.525;Euronext;1723809908
toup.pa;TOUAX;Industrials;Rental & Leasing Services;36845004.0;5.28;6303.0;2024-07-08 02:00:00;0.12;0.0233;3.91;4.5282;4.9401;10.153847;4.6725664;;0.52;1.13;0.4796076;0.01846;1.658;Euronext;1723809908
galim.pa;GALIMMO;Real Estate;Real Estate Services;395849728.0;12.2;0.0;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.818;14.7105;;;;-0.17;;0.8164904;-0.02765;0.018;Euronext;1723809908
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;181784400.0;11.9;14044.0;2024-04-17 02:00:00;0.45;0.0376;3.42;12.676;12.4122;23.8;8.880596;13.87;0.5;1.34;1.0368563;0.01506;1.168;Euronext;1723809908
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867.0;0.745;1356.0;2019-09-11 02:00:00;;;;0.7693;0.870475;74.5;5.7307696;;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723809908
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2475544576.0;143.0;764.0;2024-08-27 02:00:00;3.6;0.0256;1.7;142.38;139.7625;8.134244;8.630054;1.53;17.58;16.57;1.1692368;0.04911;0.469;Euronext;1723809908
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;63751224.0;0.9955;717307.0;;;;;1.59345;3.4173374;;;;-2.4;;0.5292398;-1.5014399;0.505;Euronext;1723809908
sof.br;SOFINA;Financial Services;Asset Management;7117851136.0;213.8;19801.0;2024-05-20 02:00:00;3.35;0.015700001;1.3;214.032;214.0295;;;;-3.12;;0.7813728;0.0;1.074;Euronext;1723809908
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2488444928.0;101.5;332.0;2024-10-08 02:00:00;1.5;0.0149;0.03;102.354;103.816;23.93868;;;4.24;;1.5882454;0.14765;0.122;Euronext;1723809908
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2864872448.0;27.58;130008.0;2024-06-14 02:00:00;1.98;0.0712;6.1;28.0708;27.0025;8.064327;7.4742546;0.62;3.42;3.69;1.0809752;0.05335;1.198;Euronext;1723809908
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4222428672.0;17.34;129329.0;2024-06-28 02:00:00;0.22;0.0126;;17.634;19.58985;25.130436;15.482143;45.17;0.69;1.12;1.5700834;0.04067;0.606;Euronext;1723809908
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;44992225280.0;79.58;642647.0;2024-07-31 02:00:00;1.73;0.0217;1.6;88.2908;89.2293;42.32979;14.287253;1.89;1.88;5.57;2.2970788;0.03434;0.598;Euronext;1723809908
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks - Regional;1656759680.0;59.5;570.0;2024-04-30 02:00:00;2.93;0.0495;4.32;62.0134;64.00665;7.1514425;;;8.32;;0.21373968;0.26143;0.566;Euronext;1723809908
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;87722248.0;8.25;1.0;2024-07-03 02:00:00;0.1;0.0121;;7.94;8.06075;;;;-0.17;;1.1069368;-1.78386;0.948;Euronext;1723809908
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;19501628.0;2.64;104.0;;;;;2.7892;2.9544;;;;-1.51;;;-0.26863;0.515;Euronext;1723809908
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;5942781952.0;79.65;134441.0;2024-05-17 02:00:00;3.5;0.0442;2.99;83.173;93.1866;17.467106;7.73301;0.88;4.56;10.3;0.90698946;0.03798;1.161;Euronext;1723809908
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT - Retail;428305216.0;48.2;2377.0;2024-04-15 02:00:00;4.1;0.0854;4.97;46.46;46.5385;5.6705885;8.653501;;8.5;5.57;0.59506905;1.11297;1.015;Euronext;1723809908
vk.pa;VALLOUREC;Basic Materials;Steel;3186305536.0;13.4;436887.0;2015-06-04 02:00:00;;;4.56;14.6321;14.812875;8.072289;5.5601654;-1.93;1.66;2.41;1.3337314;0.08833;2.426;Euronext;1723809908
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;597705472.0;81.0;211.0;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.255;83.6941;7.404022;;;10.94;;0.15518135;0.20472;0.516;Euronext;1723809908
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software - Application;132062224.0;4.02;664.0;;;;;3.9948;3.5949;33.5;;;0.12;;1.1495568;0.07599;0.917;Euronext;1723809908
inf.pa;INFOTEL;Technology;Information Technology Services;263814224.0;38.3;1802.0;2024-05-29 02:00:00;2.0;0.0533;3.44;41.424;46.6955;14.67433;11.536144;1.64;2.61;3.32;2.24029;0.058769997;0.806;Euronext;1723809908
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;723048128.0;5.535;152788.0;;;;;6.0812;7.66155;5.535;5.031818;0.32;1.0;1.1;0.7204217;0.13817;1.937;Euronext;1723809908
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104.0;700.0;0.0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.6;673.1;149.25372;;;4.69;;0.006948052;24147.164;0.194;Euronext;1723809908
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000.0;57.0;3.0;2020-04-29 02:00:00;;;0.64;54.92;55.0115;6.976744;;;8.17;;0.5127975;0.05412;0.285;Euronext;1723809908
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3012990464.0;20.63;151948.0;;;;;23.99256;26.474842;52.897434;;;0.39;;33.008;0.05013;;Euronext;1723809908
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1085571072.0;15.45;3166.0;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.622;20.24275;14.045454;13.552631;;1.1;1.14;1.7719922;0.102740005;0.256;Euronext;1723809908
solb.br;SOLVAY;Basic Materials;Chemicals;3241596928.0;30.87;210540.0;2024-06-03 02:00:00;1.62;0.052399997;5.34;32.3064;27.812534;237.46155;7.047945;-0.28;0.13;4.38;2.3989742;0.34177;0.895;Euronext;1723809908
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18443816.0;1.848;4142.0;;;;;2.03958;3.217545;;-2.030769;;-0.98;-0.91;0.43833017;0.0;1.867;Euronext;1723809908
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;704179904.0;26.25;87880.0;2024-05-03 02:00:00;0.89;0.0344;14.61;22.6346;16.88485;8.72093;6.9444447;;3.01;3.78;1.7042135;0.03284;1.274;Euronext;1723809908
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.724;2.4999;;;;-1.63;;2.3045266;0.0;1.031;Euronext;1723809908
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;723994624.0;18.92;16205.0;2024-06-17 02:00:00;1.35;0.071;2.53;22.7602;23.20455;4.441314;5.5321636;0.29;4.26;3.42;0.77518743;0.05653;1.289;Euronext;1723809908
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27805384704.0;29.9;2752817.0;2024-08-09 02:00:00;1.11;0.0369;3.7;28.879;27.6545;15.255101;10.952381;2.44;1.96;2.73;1.8373992;0.020869998;0.226;Euronext;1723809908
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;142266480.0;3.69;26946.0;2024-07-03 02:00:00;0.06;0.0163;;4.0203;4.62236;;2.2638037;;-0.44;1.63;0.24731904;-0.015190001;1.633;Euronext;1723809908
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;30708478.0;1.005;19680.0;;;;;1.23726;2.23399;;-0.8375;;-1.22;-1.2;;0.0;0.844;Euronext;1723809908
rf.pa;EURAZEO SE;Financial Services;Asset Management;4999142912.0;69.55;96461.0;2024-05-14 02:00:00;2.42;0.0347;1.95;73.643;75.07025;2.7210486;6.838742;0.05;25.56;10.17;0.65462524;-0.22895999;1.393;Euronext;1723809908
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;0.0;1998-06-02 02:00:00;;;;0.28056;0.2765;inf;;;0.0;;0.61358315;-0.21311001;1.359;Euronext;1723809908
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;157212528.0;1.468;343345.0;;;;;1.59156;2.072465;;12.233334;;-0.21;0.12;1.4266278;-0.02148;1.652;Euronext;1723809908
gbt.pa;GUERBET;Healthcare;Medical Devices;441315008.0;35.0;9979.0;2024-07-01 02:00:00;0.5;0.014199999;2.69;36.349;29.5009;20.0;10.638298;;1.75;3.29;1.1636025;0.03;0.736;Euronext;1723809908
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56622176.0;0.06;30132.0;2014-09-16 02:00:00;;;;0.057464;0.067342475;;;;-0.0;;2.3076923;-0.03894;0.404;Euronext;1723809908
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;859572864.0;2.49;552.0;;;;;2.464;1.90235;;;;-0.32;;;-0.106529996;0.963;Euronext;1723809908
gblb.br;GBL;Financial Services;Asset Management;8573510656.0;67.15;82505.0;2024-05-09 02:00:00;2.75;0.040799998;3.54;67.602;69.8165;27.979166;21.25;11.37;2.4;3.16;0.60413855;0.22903;0.784;Euronext;1723809908
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;2084117.0;1.24;54.0;2024-06-28 02:00:00;0.06;0.0484;;1.2658;1.2666;62.0;;;0.02;;1.7440225;0.02497;0.359;Euronext;1723809908
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;435893952.0;268.0;627.0;2024-05-02 02:00:00;8.2;0.0306;2.46;264.14;264.855;;;;-16.78;;0.74209243;-0.09506;0.572;Euronext;1723809908
alo.pa;ALSTOM;Industrials;Railroads;8124883456.0;17.605;827291.0;2023-07-17 02:00:00;0.24;0.0135;2.8;16.9009;14.225324;;9.028205;0.46;-0.8;1.95;0.78015596;-0.01754;1.253;Euronext;1723809908
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1671984256.0;15.15;115.0;2014-12-02 01:00:00;;;8.73;15.615;16.5045;;;;-0.11;;1.2956469;-0.00213;0.165;Euronext;1723809908
gam.pa;GAUMONT;Communication Services;Entertainment;267896016.0;86.0;18.0;2019-05-15 02:00:00;;;1.28;90.35;94.8775;;;;-1.18;;1.3834819;-0.02138;0.243;Euronext;1723809908
carm.pa;CARMILA;Real Estate;REIT—Retail;2367988480.0;16.64;48027.0;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4308;15.9613;43.789474;9.40113;2.61;0.38;1.77;0.71984774;0.0058099995;1.475;Euronext;1723809908
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30414811136.0;114.65;438391.0;2024-05-09 02:00:00;2.5;0.0219;;108.9982;100.4644;;41.09319;;-0.54;2.79;1.3735145;-0.01509;;Euronext;1723809908
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6649236.0;0.09;216599.0;2011-10-21 02:00:00;;;;0.103512;0.12579;;;;-0.1;;0.4411765;-0.49653;0.137;Euronext;1723809908
miko.br;MIKO;Consumer Defensive;Packaged Foods;63838800.0;51.4;166.0;2024-06-18 02:00:00;1.87;0.0367;1.44;54.23;55.286;29.039549;16.163523;;1.77;3.18;0.4480318;0.0076099997;0.306;Euronext;1723809908
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;531159168.0;14.36;37010.0;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7756;13.4828;;13.174312;;-0.07;1.09;0.8200092;-0.03778;0.292;Euronext;1723809908
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1675706880.0;81.3;8650.0;2024-05-24 02:00:00;3.74;0.0462;4.21;79.992;80.1665;9.975461;16.558046;7.25;8.15;4.91;1.0733523;0.92181;0.561;Euronext;1723809908
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2138448000.0;11.96;21546.0;2024-06-17 02:00:00;0.71;0.0586;;12.0248;13.10345;28.47619;17.085714;;0.42;0.7;4.299065;0.26431;1.569;Euronext;1723809908
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;623308480.0;9.88;4766.0;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9552;9.16475;6.4575167;20.583334;;1.53;0.48;1.313306;0.09262;0.341;Euronext;1723809908
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;446541440.0;7.76;8787.0;2024-05-27 02:00:00;6.18;0.7964;5.67;7.5994;7.5736;6.807018;26.758623;;1.14;0.29;0.9264565;0.14376001;0.061;Euronext;1723809908
qrf.br;QRF;Real Estate;REIT—Retail;78768792.0;10.1;2240.0;2024-05-24 02:00:00;0.8;0.0777;7.28;10.218;10.05085;;8.559322;;-0.32;1.18;0.66246885;-0.12432;1.07;Euronext;1723809908
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6189099008.0;1462.0;318.0;2024-06-25 02:00:00;4.0;0.0028;0.21;1397.08;1444.34;272.25327;;;5.37;;0.5373445;0.00895;0.944;Euronext;1723809908
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7870819328.0;8.63;11135.0;;;;;8.96318;10.17729;41.09524;;;0.21;;1.8760871;0.0359;1.918;Euronext;1723809908
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;486002112.0;15.09;256717.0;2024-08-05 02:00:00;0.4;0.025999999;2.0;15.9712;20.080275;;9.735484;;-0.71;1.55;0.9160445;-0.01709;1.564;Euronext;1723809908
