ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5040424960.0;42.02;141758.0;2024-04-26 02:00:00;1.5;0.0354;3.62;41.5308;36.7572;11.83662;12.32258;1.91;3.55;3.41;1.6355922;0.32377997;0.521;Euronext;1728294328
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;364425824.0;18.12;8231.0;2024-05-13 02:00:00;1.12;0.0615;4.54;18.3792;16.8852;5.6273293;15.487181;;3.22;1.17;0.7783171;1.64989;0.241;Euronext;1728294328
prx.as;PROSUS;Communication Services;Internet Content & Information;100328038400.0;41.37;3700349.0;2024-10-31 01:00:00;0.1;0.0023999999;;33.8427;31.3311;17.38235;12.847826;;2.38;3.22;2.5021167;1.20834;0.643;Euronext;1728294328
rbt.pa;ROBERTET;Basic Materials;Chemicals;1960217984.0;936.0;389.0;2024-06-27 02:00:00;8.5;0.0091;0.77;886.44;842.54;22.646986;21.52714;;41.33;43.48;3.8709037;0.11373;0.345;Euronext;1728294328
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6123202560.0;187.0;33017.0;2024-05-30 02:00:00;3.4;0.018099999;1.55;179.29;165.7895;14.307575;11.292271;;13.07;16.56;1.2185268;0.07552;0.727;Euronext;1728294328
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;284053152.0;8.26;10961.0;;;;;7.5192;8.81315;;-4.916667;;-1.48;-1.68;2.3633764;0.0;0.597;Euronext;1728294328
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;34417864704.0;11.994;4549324.0;2024-04-22 02:00:00;1.55;0.128;;14.16404;19.769205;2.7572415;;;4.35;;0.4317184;0.07547;1.293;Euronext;1728294328
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;438610848.0;15.08;48733.0;;;;;16.6044;12.7491;;55.85185;;-0.88;0.27;;-2.0961099;1.179;Euronext;1728294328
atld.pa;ATLAND;Real Estate;REIT - Diversified;188364528.0;43.8;89.0;2024-06-10 02:00:00;2.3;0.0525;4.22;44.128;44.412;20.0;;;2.19;;1.4307647;0.045700002;0.461;Euronext;1728294328
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2591353.0;35.2;0.0;;;;;36.044;45.9955;11.210191;;;3.14;;;0.0;;Euronext;1728294328
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;235783168.0;32.925;33104.0;2008-06-09 02:00:00;;;;37.6854;44.6844;;3.4440374;0.12;-0.83;9.56;0.22185013;0.02152;2.055;Euronext;1728294328
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000.0;9.0;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.228;9.37575;;;;-0.02;;3.0221627;-0.41577;;Euronext;1728294328
coh.pa;COHERIS;Technology;Software - Application;40708752.0;7.16;3749.0;2024-07-01 02:00:00;0.08;0.0108;4.05;6.548;5.9049;13.259258;29.833334;;0.54;0.24;2.2941365;0.20836;0.469;Euronext;1728294328
syens.br;SYENSQO;Basic Materials;Chemicals;8253452800.0;79.05;170086.0;2024-05-29 02:00:00;1.62;0.0201;;72.8036;83.42745;376.4286;10.6393;3.75;0.21;7.43;1.1819679;0.0032499998;;Euronext;1728294328
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;159146960.0;1.952;61079.0;;;;;2.05196;2.237005;;;;-0.42;;5.483146;-1.00781;0.789;Euronext;1728294328
arcad.as;ARCADIS;Industrials;Engineering & Construction;5745836032.0;63.7;232728.0;2024-05-10 02:00:00;0.85;0.013200001;3.32;63.662;58.31875;28.311111;17.64543;0.91;2.25;3.61;5.0535502;0.040289998;1.112;Euronext;1728294328
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;331746976.0;54.99;318.0;2024-05-13 02:00:00;2.67;0.0468;3.55;58.4954;60.14765;4.4454327;;;12.37;;0.14202;0.2491;1.0;Euronext;1728294328
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;60042500.0;0.35;14324.0;2024-08-21 02:00:00;0.21;0.5934;32.9;0.37554;0.390505;;;;-0.09;;0.53598773;0.0;0.353;Euronext;1728294328
glo.pa;GL EVENTS;Industrials;Specialty Business Services;533135840.0;18.16;17281.0;2024-07-02 02:00:00;0.7;0.0381;3.29;18.1868;19.1804;8.0;7.5352693;1.23;2.27;2.41;1.2147969;0.04348;1.483;Euronext;1728294328
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;255273664.0;5.4;1211.0;2024-07-03 02:00:00;0.05;0.0085;;6.577;8.6248;41.538464;18.620691;;0.13;0.29;3.6560597;0.00619;-0.735;Euronext;1728294328
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56942224.0;19.8;682.0;2024-07-02 02:00:00;0.1;0.0050999997;1.12;19.952;20.1235;15.839999;;;1.25;;0.8344923;0.03385;0.121;Euronext;1728294328
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210467356672.0;394.35;427802.0;2024-04-26 02:00:00;6.6;0.0168;1.71;385.852;423.04276;32.644867;28.007812;3.8;12.08;14.08;7.1173315;0.15167;0.711;Euronext;1728294328
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10196091904.0;192.1;65691.0;2024-06-11 02:00:00;3.75;0.0195;1.5;205.154;197.813;26.867134;11.448153;1.2;7.15;16.78;2.973316;0.04699;1.239;Euronext;1728294328
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170000000.0;425.0;120.0;2023-05-17 02:00:00;1.5;0.0034;7.72;428.2;463.615;;;;-8426.02;;0.022940611;0.0;0.640947;Euronext;1728294328
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;124104408.0;7.44;4517.0;2023-06-13 02:00:00;0.75;0.0735;5.41;8.5484;10.46315;;6.642857;-2.02;-4.23;1.12;0.3572629;-0.61174;0.591;Euronext;1728294328
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;61053128.0;5.35;2561.0;2024-06-28 02:00:00;0.12;0.0224;1.05;5.693;6.24465;13.375;7.8676467;;0.4;0.68;0.5336126;0.014400001;1.259;Euronext;1728294328
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;56378904.0;4.12;756.0;;;;;8.5722;11.91555;;;;-0.53;;5.4569535;-0.65189004;0.086;Euronext;1728294328
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;602288960.0;7.72;6487.0;2024-06-03 02:00:00;0.34;0.0442;;7.81;7.6825;12.0625;13.084746;12.42;0.64;0.59;0.8558758;0.1201;0.39;Euronext;1728294328
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;387307264.0;30.6;8313.0;2024-05-02 02:00:00;2.4;0.0789;5.29;30.609;32.337;12.439024;10.699301;;2.46;2.86;2.3631167;0.15915;0.575;Euronext;1728294328
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;182840064.0;5.28;25375.0;;;;;4.8848;4.73825;;;;-1.09;;9.962265;0.0;0.84;Euronext;1728294328
mop.br;MOPOLI;Financial Services;Asset Management;41611700.0;260.0;5.0;2024-02-26 01:00:00;24.74;0.0952;;250.88;259.87;50.485435;;;5.15;;0.43792498;0.0;-0.005;Euronext;1728294328
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;83472320.0;76.0;10.0;2024-04-05 02:00:00;1.3;0.0171;1.5;72.73;83.555;53.146854;;;1.43;;1.6003706;0.034360003;0.556;Euronext;1728294328
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;550561280.0;12.46;26281.0;2024-09-20 02:00:00;0.3;0.024;4.85;12.504;13.5449;113.27273;9.511451;2.78;0.11;1.31;1.3572985;0.0014;1.532;Euronext;1728294328
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32670605312.0;96.45;197215.0;2024-05-30 02:00:00;0.46;0.0047999998;;96.439;97.69675;1.2690789;5.9758363;0.09;76.0;16.14;0.54046935;0.43443;0.351;Euronext;1728294328
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;204959184.0;158.0;192.0;2024-07-03 02:00:00;6.0;0.0375;3.54;143.4;138.1225;10.253082;;;15.41;;2.1593845;0.070300005;0.809;Euronext;1728294328
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14571676672.0;186.2;36094.0;2024-05-20 02:00:00;3.37;0.0179;1.26;189.726;187.478;18.219177;12.505036;0.92;10.22;14.89;2.4678268;0.15544;0.763;Euronext;1728294328
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;634212608.0;1.396;76267.0;2012-03-19 01:00:00;;;4.03;1.3822;1.37326;;;;-0.14;;;-0.03586;2.453;Euronext;1728294328
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544.0;14.8;3305.0;2021-06-15 02:00:00;;;2.84;14.8012;14.1717;211.42857;13.962265;0.57;0.07;1.06;1.0612363;0.00133;0.416;Euronext;1728294328
oxur.br;OXURION;Healthcare;Biotechnology;467694.0;0.35;38599.0;;;;;0.88033;1.7150825;0.0035886394;-0.7446808;;97.53;-0.47;;0.0;0.578;Euronext;1728298839
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12914681.0;13.0;10.0;2024-05-16 02:00:00;0.55;0.0423;;13.166;13.1405;185.71428;;;0.07;;0.7623292;0.00827;0.211;Euronext;1728298839
vk.pa;VALLOUREC;Basic Materials;Steel;3393177856.0;14.27;572485.0;2015-06-04 02:00:00;;;4.56;13.7391;14.8842;8.596386;5.9211617;-1.93;1.66;2.41;1.4203246;0.08833;2.401;Euronext;1728298839
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2149856512.0;8.186;2252007.0;2008-07-14 02:00:00;;;2.22;8.10844;9.79;;2.0063725;0.14;-1.27;4.08;;0.0089300005;1.855;Euronext;1728298839
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;688750208.0;18.0;21923.0;2024-06-17 02:00:00;1.35;0.0748;2.53;18.5866;22.4964;4.225352;5.263158;0.29;4.26;3.42;0.73749334;0.05653;1.246;Euronext;1728298839
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800.0;2.8;3.0;;;;;2.8;2.6064;;;;-1.54;;2.358888;0.0;0.987;Euronext;1728298839
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;414220800.0;24.15;11294.0;2024-12-03 01:00:00;3.4;0.14050001;7.98;23.917;22.62625;;13.721591;-14.54;-1.25;1.76;0.6576797;-0.29326;0.917;Euronext;1728298839
bar.br;BARCO;Technology;Electronic Components;1034622656.0;11.68;77770.0;2024-05-06 02:00:00;0.48;0.040900003;2.13;11.9142;13.4921;18.83871;12.294737;;0.62;0.95;1.438778;0.05805;1.268;Euronext;1728298839
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3183114240.0;5.22;463217.0;;;;;5.31334;5.86316;40.153847;11.863636;0.87;0.13;0.44;1.4223433;0.02634;1.188;Euronext;1728298839
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;86622640.0;0.0026;23143662.0;2020-06-17 02:00:00;;;13.05;0.003182;0.04597461;;0.013;-0.57;-0.03;0.2;;-0.16693;1.011;Euronext;1728298839
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;41823796.0;6.42;380.0;2015-04-29 02:00:00;;;2.82;6.1372;6.3156;;8.447369;;-4.09;0.76;1.0195332;-0.08214;-0.138;Euronext;1728298839
cour.pa;COURTOIS;Real Estate;Real Estate Services;8465769.0;117.0;10.0;2023-05-30 02:00:00;2.75;0.022;2.03;118.12;123.93;;;;-3.97;;0.454466;-0.20098;0.318;Euronext;1728298839
lat.pa;LATECOERE;Industrials;Aerospace & Defense;109971840.0;0.0088;1630297.0;2008-06-25 02:00:00;;;5.01;0.008734;0.012271;;;0.15;-0.25;0.0;;-0.27922;1.32;Euronext;1728298839
iris.as;;Financial Services;Shell Companies;;10.0;;;;;;;;;;;;;;0.0;0.0;Euronext;1728298839
wln.pa;WORLDLINE;Technology;Software—Infrastructure;1752849920.0;6.192;2125659.0;;;;;7.75178;10.57028;;2.7277534;0.69;-3.29;2.27;0.20506707;-0.19910999;1.388;Euronext;1728298839
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;129960952.0;3.5;6576.0;;;;;3.3336;3.301575;;-9.210526;6.72;-2.24;-0.38;2.5143678;-0.43954;1.486;Euronext;1728298839
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8593634304.0;150.9;74474.0;2024-05-16 02:00:00;2.24;0.0147;0.98;146.227;145.2035;30.67073;22.126099;-76.5;4.92;6.82;4.9116297;0.0616;1.028;Euronext;1728298839
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;31974050.0;4.15;22239.0;;;;;5.523;7.16035;15.961539;8.829787;;0.26;0.47;1.7127527;0.14012;1.217;Euronext;1728298839
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;352907264.0;2.55;113293.0;2024-05-06 02:00:00;0.08;0.0311;1.21;2.4295;2.39665;inf;7.5;28.42;0.0;0.34;1.0805085;0.00221;0.955;Euronext;1728298839
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27285622784.0;29.28;1681212.0;2022-05-12 02:00:00;;;2.59;27.2446;22.80364;;18.649681;0.98;-0.59;1.57;2.3015249;-0.02322;0.72;Euronext;1728298839
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1255790.0;0.371;7199.0;2008-06-05 02:00:00;;;;0.42586;0.666647;7.4199996;-0.30916664;;0.05;-1.2;;-0.07332;0.305;Euronext;1728298839
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;144806128.0;36.4;622.0;2024-06-19 02:00:00;1.04;0.028399998;7.02;35.69;34.1055;11.410659;;;3.19;;4.2523365;0.06217;0.821;Euronext;1728298839
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2672319488.0;108.0;410.0;2024-10-08 02:00:00;1.5;0.0139;0.03;106.6;104.891;25.471699;;;4.24;;1.6899557;0.14765;0.119;Euronext;1728298839
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;68932512.0;1.76;3025.0;;;;;1.8828;1.7505;;;;-0.53;;1.7254902;0.0;0.613;Euronext;1728298839
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2747721728.0;18.45;1942.0;2024-04-17 02:00:00;1.3;0.069299996;6.02;17.884;16.116;46.125;10.789474;;0.4;1.71;0.82230246;0.17054;1.121;Euronext;1728298839
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;99447344.0;7.14;4318.0;;;;;7.2824;7.8144;;;;-1.7;;3.8804348;0.0;0.2;Euronext;1728298839
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8320024.0;7.6;0.0;1989-05-25 02:00:00;;;;31.49;51.3725;;;;;;;0.0;;Euronext;1728298839
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10281028608.0;98.4;173767.0;2024-05-21 02:00:00;2.48;0.0253;2.29;96.461;88.53425;17.826088;15.161788;3.4;5.52;6.49;2.574838;0.37348998;0.861;Euronext;1728298839
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT - Retail;439856992.0;49.5;1450.0;2024-04-15 02:00:00;4.1;0.0828;4.97;48.238;46.8685;5.8235292;8.886894;;8.5;5.57;0.6111187;1.11297;1.024;Euronext;1728298839
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;711666240.0;8.77;95366.0;2022-06-01 02:00:00;;;2.06;8.7802;8.303;21.925001;8.120371;0.15;0.4;1.08;0.7677493;0.026500002;0.432;Euronext;1728298839
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7477899264.0;16.5;175028.0;2024-09-02 02:00:00;0.58;0.0349;;16.4592;16.0847;7.5;18.131868;2.6;2.2;0.91;1.1193271;1.3208799;0.904;Euronext;1728298839
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7786181120.0;44.37;429687.0;2024-09-26 02:00:00;2.28;0.0513;3.86;42.9632;47.611;15.960431;11.290076;5.18;2.78;3.93;1.8974512;0.020399999;1.266;Euronext;1728298839
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;172.0;2024-07-02 02:00:00;7.16;0.1174;3.87;55.61;58.14;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1728298839
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10728147968.0;62.82;587623.0;2024-04-29 02:00:00;1.98;0.0313;2.58;57.3096;63.0951;18.208694;13.33758;0.62;3.45;4.71;2.4003668;0.054980002;1.135;Euronext;1728298839
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;190110832.0;8.72;194849.0;;;;;7.5816;5.979325;5.0404625;4.253659;;1.73;2.05;2.329682;0.65839994;0.904;Euronext;1728298839
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1526008704.0;24.85;16861.0;2024-06-05 02:00:00;0.75;0.0301;5.91;24.309;24.9605;17.256945;11.833334;;1.44;2.1;0.7894152;0.03326;0.447;Euronext;1728298839
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT - Office;2791535616.0;65.0;558.0;2024-04-18 02:00:00;2.4;0.0369;4.34;64.928;66.876;;23.636364;-2.01;-8.98;2.75;0.7914957;-1.28683;0.375;Euronext;1728298839
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;393948896.0;13.5;18592.0;2024-06-27 02:00:00;0.17;0.0126;;12.302;12.24665;49.999996;14.516129;;0.27;0.93;4.360465;0.01686;0.995;Euronext;1728298839
proac.pa;PROACTIS SA;Technology;Software - Application;9142335.0;0.0675;368.0;;;;;0.07108;0.0673075;;;;-0.01;;0.56250006;-0.04494;0.727;Euronext;1728298839
dsy.pa;DASSAULT SYSTEMES;Technology;Software - Application;46016921600.0;35.11;1294841.0;2024-05-27 02:00:00;0.23;0.0064999997;0.44;34.7348;38.55715;41.30588;25.078573;3.22;0.85;1.4;5.6711354;0.18501;0.56;Euronext;1728298839
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1526641408.0;12.14;92232.0;2024-04-30 02:00:00;1.25;0.1028;5.46;12.1208;12.8302;7.1411767;7.63522;-1.84;1.7;1.59;1.2351205;0.15814;1.18;Euronext;1728298839
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;661559872.0;33.95;19723.0;2024-05-09 02:00:00;2.4;0.0715;6.85;31.455;29.845;14.508548;12.168459;3.42;2.34;2.79;3.5819795;0.04217;1.094;Euronext;1728298839
argx.br;ARGENX SE;Healthcare;Biotechnology;29114818560.0;486.9;58702.0;;;;;476.394;392.425;;114.564705;0.93;-3.17;4.25;6.830904;-0.12312999;0.306;Euronext;1728298839
fii.pa;LISI;Industrials;Aerospace & Defense;1175461760.0;25.75;9638.0;2024-04-30 02:00:00;0.31;0.0117999995;1.53;26.854;24.9405;21.458332;14.148352;3.17;1.2;1.82;1.2203791;0.03148;1.643;Euronext;1728298839
bn.pa;DANONE;Consumer Defensive;Packaged Foods;41781198848.0;64.42;1108690.0;2024-05-03 02:00:00;2.1;0.0328;2.63;62.7776;60.33685;41.56129;16.99736;3.68;1.55;3.79;2.4766445;0.03701;0.466;Euronext;1728298839
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;248778784.0;71.02;219.0;2024-05-13 02:00:00;3.71;0.0521;4.44;72.48;75.2611;5.5311522;;;12.84;;0.14468984;0.23799999;0.771;Euronext;1728298839
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;288726745088.0;734.3;586331.0;2024-07-29 02:00:00;6.17;0.0081;0.86;769.476;837.655;42.891354;24.202374;2.2;17.12;30.34;19.626343;0.26503;1.052;Euronext;1728298839
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;664728256.0;11.8;5680.0;2024-04-29 02:00:00;0.65;0.0542;4.58;12.31352;12.91386;3.907285;;;3.02;;0.123130865;0.27954;0.623;Euronext;1728298839
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;673501440.0;27.65;37506.0;2024-07-02 02:00:00;1.25;0.0448;2.7;29.526;33.84425;9.006515;6.8952613;0.66;3.07;4.01;0.8280675;0.06242;1.426;Euronext;1728298839
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2158874880.0;101.0;1780.0;2024-08-14 02:00:00;6.97;0.069;5.2;99.832;108.383;16.946308;7.5655427;;5.96;13.35;0.8513149;25468.6;0.901;Euronext;1728298839
amun.pa;AMUNDI;Financial Services;Asset Management;14023643136.0;68.85;132910.0;2024-06-03 02:00:00;4.1;0.0612;;66.579;64.7075;11.669491;9.97826;1.6;5.9;6.9;1.2438126;0.19576;1.207;Euronext;1728298839
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;196001415168.0;31.71;7597409.0;2024-08-15 02:00:00;1.23;0.0396;4.83;31.63;31.5997;12.386719;8.15167;1.65;2.56;3.89;1.081625;0.060890004;0.506;Euronext;1728298839
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;4792103936.0;7.05;964.0;2024-09-18 02:00:00;0.53;0.0732;7.57;7.239;6.592;8.92405;;;0.79;;1.0508273;0.63375;0.966;Euronext;1728298839
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks - Regional;927679680.0;17.41;4933.0;2024-04-04 02:00:00;1.1;0.0627;5.34;17.25288;17.76416;4.4755783;;;3.89;;0.19331771;0.31797;0.614;Euronext;1728298839
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2477692416.0;375.0;4337.0;;;;;412.88;366.5025;45.955883;71.70172;;8.16;5.23;5.2156496;0.017690001;0.83;Euronext;1728298839
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1287903.0;0.0645;20.0;1992-07-15 02:00:00;;;;0.08245;0.0867425;;;;-0.01;;;0.0;0.075;Euronext;1728298839
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29999450112.0;243.2;469153.0;2024-05-02 02:00:00;14.0;0.0592;2.33;250.12;331.7705;14.356552;;;16.94;;2.0007403;0.11253;1.017;Euronext;1728298839
gbt.pa;GUERBET;Healthcare;Medical Devices;439434080.0;34.85;13637.0;2024-07-01 02:00:00;0.5;0.014199999;2.68;34.748;32.4396;14.642856;10.592705;;2.38;3.29;1.1307592;0.03897;0.732;Euronext;1728298839
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;395396928.0;20.7;30232.0;;;;;17.17;21.93585;;-21.789474;;-1.14;-0.95;2.924142;-0.2821;2.102;Euronext;1728298839
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;55001188.0;0.1114;89732.0;2017-06-21 02:00:00;;;;0.108776;0.13007;;-0.50636363;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1728298839
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2638824960.0;3.5;464893.0;2024-03-22 01:00:00;0.01;0.0023999999;;3.301;3.25695;175.0;20.588236;;0.02;0.17;2.5252523;0.01054;0.463;Euronext;1728298839
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8267619840.0;86.58;349287.0;2024-05-20 02:00:00;4.1;0.047199998;2.2;91.8824;96.36895;8.2693405;7.450947;1.42;10.47;11.62;1.2739098;0.043369997;1.227;Euronext;1728298839
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1418016768.0;12.75;417.0;2014-12-02 01:00:00;;;8.73;14.979;15.66875;;;;-0.49;;1.2249014;-0.0107700005;0.185;Euronext;1728298839
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;514192320.0;0.758;6031652.0;;;;;0.71281;0.88757;;25.266668;;-0.02;0.03;2.3251534;-0.048010003;0.843;Euronext;1728298839
tng.pa;TRANSGENE;Healthcare;Biotechnology;146839888.0;1.096;31845.0;;;;;1.05816;1.17461;;-1.8896551;;-0.22;-0.58;;0.0;0.731;Euronext;1728298839
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2950483712.0;62.05;72641.0;2024-05-17 02:00:00;3.8;0.0608;3.7;62.041;59.17575;29.131453;12.846791;2.53;2.13;4.83;0.82773066;0.32942;0.896;Euronext;1728298839
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;116293600.0;3.54;894.0;;;;;3.7564;3.6363;29.5;;;0.12;;1.0122962;0.07599;0.918;Euronext;1728298839
cov.pa;COVIVIO;Real Estate;REIT—Diversified;6134495744.0;55.35;114261.0;2024-04-19 02:00:00;3.3;0.0591;6.68;51.6348;47.2414;;13.467153;3.45;-7.37;4.11;0.7531637;-0.69408995;1.631;Euronext;1728298839
sof.br;SOFINA;Financial Services;Asset Management;8130838016.0;245.4;18774.0;2024-05-20 02:00:00;3.35;0.0136;1.3;229.292;219.044;19.322834;;;12.7;;0.8550403;0.87043;1.06;Euronext;1728298839
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5317482496.0;9500.0;26.0;2024-06-25 02:00:00;180.0;0.0189;2.98;7925.0;7068.0;144.92754;;;65.55;;1.2790711;185.0;0.59;Euronext;1728298839
inf.pa;INFOTEL;Technology;Information Technology Services;300321152.0;43.6;3280.0;2024-05-29 02:00:00;2.0;0.045700002;3.46;38.868;45.0645;16.70498;13.13253;1.64;2.61;3.32;2.6797786;0.05562;0.809;Euronext;1728298839
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;720000000.0;160.0;477.0;2024-06-26 02:00:00;20.75;0.1297;23.16;159.9;162.477;19.488428;;;8.21;;0.42770457;0.085710004;0.807;Euronext;1728298839
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;366274848.0;14.62;16845.0;;;;;15.4632;17.667;;;;-0.81;;2.6172574;-0.38217998;0.433;Euronext;1728298839
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15890000.0;2.8;340.0;2022-03-22 01:00:00;;;4.99;2.8524;2.8695;;;;-0.46;0.0;0.8832807;0.0;1.018;Euronext;1728298839
xior.br;XIOR;Real Estate;REIT—Diversified;1407948032.0;33.25;40225.0;2025-05-19 02:00:00;1.25;0.0373;4.78;33.053;29.42175;25.189392;14.270387;;1.32;2.33;0.8526735;0.25194;0.667;Euronext;1728298839
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;918123456.0;46.015;337.0;2024-04-16 02:00:00;2.74;0.0589;3.72;46.7094;49.508675;4.9961996;;;9.21;;0.17405464;0.31759;0.968;Euronext;1728298839
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968.0;2.18;4353.0;;;;;2.18444;2.1954443;;;;-0.0;;12.601157;0.0;;Euronext;1728298839
green.br;GREENYARD;Consumer Defensive;Food Distribution;305158592.0;6.14;16263.0;2024-10-01 02:00:00;0.25;0.0403;;6.2288;5.75185;21.928572;7.6749997;0.19;0.28;0.8;0.6460438;0.0026699998;1.092;Euronext;1728298839
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27854746.0;4.11;4596.0;;;;;4.522;4.675725;31.615387;;;0.13;;0.8575005;0.10272;0.543;Euronext;1728298839
