ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
arte.pa;ARTEA;Real Estate;Real Estate Services;49223596.0;10.3;24.0;2023-07-06 02:00:00;0.3;0.0326;;9.914;11.605;;;;-6.28;;0.6086032;-0.27559;0.766;Euronext;1730189468
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;316073050112.0;633.3;516830.0;2024-12-02 01:00:00;13.0;0.020599999;1.39;641.762;728.946;22.666428;18.351204;2.68;27.94;34.51;4.8817525;0.16309999;0.963;Euronext;1730189468
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;100238401536.0;219.2;448105.0;2024-05-06 02:00:00;3.95;0.018099999;1.28;212.216;202.51845;43.49206;27.782003;2.32;5.04;7.89;2.5588346;0.08876;0.919;Euronext;1730189468
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;338184000.0;3.55;111709.0;;;;;3.8562;3.80279;;;;-3.06;;0.38020778;-0.29579002;0.56;Euronext;1730189468
kpn.as;KPN KON;Communication Services;Telecom Services;14684985344.0;3.757;7670298.0;2024-07-26 02:00:00;0.17;0.0444;4.74;3.68874;3.505955;17.890476;15.654167;5.71;0.21;0.24;6.020833;0.15103;0.26;Euronext;1730189468
ato.pa;ATOS;Technology;Information Technology Services;78441776.0;0.697;1350243.0;2021-05-14 02:00:00;;;1.6;0.720164;1.5662515;;0.49432626;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1730189468
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2143326080.0;23.65;39348.0;2022-07-05 02:00:00;;;;23.473;21.1936;53.75;15.063693;;0.44;1.57;2.1983638;0.02722;0.986;Euronext;1730189468
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2935052.0;1.28;202.0;;;;;1.2636;1.229275;;;;-0.18;;1.007081;0.01085;0.324;Euronext;1730189468
texf.br;TEXAF;Real Estate;Real Estate Services;134929408.0;36.8;369.0;2024-05-28 02:00:00;1.62;0.043899998;3.88;36.436;35.369;11.084337;18.96907;;3.32;1.94;1.2239332;0.40796003;0.349;Euronext;1730189468
sesg.pa;SES;Communication Services;Broadcasting;2021560832.0;3.812;588046.0;2024-10-15 02:00:00;0.75;0.1967;7.34;4.50792;5.1779;;9.297561;0.12;-2.16;0.41;0.5615792;-0.45720002;0.788;Euronext;1730189468
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;1015651968.0;20.0;25767.0;;;;;20.2362;20.585693;86.95652;;;0.23;;7.4460163;0.03677;;Euronext;1730189468
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;26111580.0;11.0;9.0;2020-06-24 02:00:00;;;2.32;10.644;11.3555;9.40171;;;1.17;;0.91468483;0.03221;0.359;Euronext;1730189468
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18992494592.0;23.845;2357233.0;2024-05-29 02:00:00;0.9;0.0377;6.41;22.3807;23.444675;10.597777;4.5592732;0.12;2.25;5.23;0.2816527;0.10486;1.548;Euronext;1730189468
vu.pa;VusionGroup;Technology;Software - Application;2245545984.0;141.2;13470.0;2024-06-25 02:00:00;0.3;0.002;;143.568;140.824;;;;-2.73;;8.657266;-0.04299;0.924;Euronext;1730189468
blee.pa;BLEECKER;Real Estate;REIT - Diversified;156331920.0;138.0;2.0;2022-05-23 02:00:00;;;3.08;149.06;152.56;;;;-33.8;;0.55364984;-1.27773;-0.049;Euronext;1730189468
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;169599104.0;1100.0;0.0;2024-06-25 02:00:00;5.03;0.0046;0.82;1039.2;765.5;172.41379;;;6.38;;0.010918368;24147.164;0.252;Euronext;1730189468
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;292780192.0;13.48;568791.0;;;;;13.2441;31.344625;32.095238;9.492958;;0.42;1.42;1.7436295;0.01756;1.766;Euronext;1730189468
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;43291432.0;1.234;53534.0;;;;;1.25916;1.184675;;-5.8761907;;-0.1;-0.21;4.2405496;-0.69152;-0.03;Euronext;1730189468
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10856923136.0;77.9;197823.0;2024-05-14 02:00:00;2.5;0.0321;;75.4684;73.5839;;;;-7.34;;0.712411;-0.34305;2.09;Euronext;1730189468
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;168000144.0;419.0;70.0;2023-05-17 02:00:00;1.5;0.0034;7.72;425.02;452.725;;;;-8426.05;;0.024512636;0.0;0.640947;Euronext;1730189468
abvx.pa;ABIVAX;Healthcare;Biotechnology;605268288.0;9.62;24392.0;;;;;9.9576;11.883;;-6.5442176;;-3.43;-1.47;4.7860694;0.0;1.452;Euronext;1730189468
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;183525456.0;3.835;18137.0;;;;;3.7209;4.15135;;;;-0.66;;2.1211283;0.0;1.381;Euronext;1730189468
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1534798592.0;38.5;47824.0;2024-05-09 02:00:00;1.7;0.0442;3.65;37.1488;39.0623;13.184931;9.459459;;2.92;4.07;1.8562269;0.06626;1.634;Euronext;1730189468
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;708435520.0;30.4;959.0;2023-06-29 02:00:00;0.8;0.0248;2.2;31.226;32.94325;10.896057;9.047619;1.06;2.79;3.36;1.0909743;0.02073;1.374;Euronext;1730189468
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4544775168.0;25.0;7079.0;2024-09-12 02:00:00;0.35;0.0139999995;1.35;24.5;23.364;8.77193;;;2.85;;0.7349267;0.99425006;0.593;Euronext;1730189468
deme.br;DEME GROUP;Industrials;Engineering & Construction;3598376704.0;142.4;6187.0;2024-05-21 02:00:00;2.1;0.0146;;149.9;148.808;14.2115755;26.918715;;10.02;5.29;1.805892;0.07345;0.813;Euronext;1730189468
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;156359104.0;1.002;128482.0;2010-10-21 02:00:00;;;6.86;1.06264;1.146785;;50.1;1.31;-0.2;0.02;0.40748268;-0.03277;0.692;Euronext;1730189468
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27892228096.0;106.4;429878.0;2024-05-31 02:00:00;2.09;0.0198;1.94;101.926;96.99345;26.206898;21.451612;5.66;4.06;4.96;4.107474;0.12904;0.897;Euronext;1730189468
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;173917440.0;11.16;13821.0;2024-04-17 02:00:00;0.45;0.040599998;3.42;11.8756;12.5211;33.81818;8.328358;13.87;0.33;1.34;0.9987471;0.01089;1.164;Euronext;1730189468
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;34124890112.0;71.9;14827.0;2024-05-09 02:00:00;1.91;0.026600001;2.87;71.582;67.4175;20.542858;16.643518;1.98;3.5;4.32;3.8822894;0.08416;0.755;Euronext;1730189468
prx.as;PROSUS;Communication Services;Internet Content & Information;94924349440.0;39.67;3016737.0;2024-10-31 01:00:00;0.1;0.0025;;36.0753;32.277374;16.258196;12.319875;;2.44;3.22;2.3992982;1.20834;0.643;Euronext;1730189468
wave.pa;WAVESTONE;Technology;Information Technology Services;1359831424.0;54.4;8007.0;2024-07-31 02:00:00;0.38;0.0070999996;0.67;54.732;56.3665;20.073801;13.702771;7.56;2.71;3.97;2.3485732;0.08302;1.106;Euronext;1730189468
nedap.as;NEDAP;Technology;Information Technology Services;370956384.0;56.6;5936.0;2024-04-15 02:00:00;3.2;0.056700002;4.49;56.848;61.752;21.52091;12.834467;;2.63;4.41;5.1018567;0.06863;0.616;Euronext;1730189468
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2310815232.0;11.22;1807103.0;;;;;12.6773;13.034045;;43.15385;-0.65;-8.69;0.26;0.39313245;-0.3668;1.234;Euronext;1730189468
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;27147120640.0;37.78;669.0;2024-05-20 02:00:00;0.97;0.025799999;;37.796;36.33125;37.039215;;;1.02;;7.311786;0.08596;0.965;Euronext;1730189468
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2336570624.0;121.0;17567.0;2024-10-07 02:00:00;5.25;0.0434;2.61;108.96;128.838;5.2815366;11.980198;;22.91;10.1;1.3343332;0.09715;1.258;Euronext;1730190995
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;142990409728.0;57.7;1392527.0;2024-11-07 01:00:00;1.73;0.03;;57.8204;51.209427;21.939163;22.364342;;2.63;2.58;7.0901947;0.11013;0.219;Euronext;1730190995
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;347651456.0;92.0;1031.0;2024-06-10 02:00:00;2.3;0.025;2.28;87.884;94.2195;17.65835;17.624521;;5.21;5.22;2.8349562;0.06252;0.861;Euronext;1730190995
syens.br;SYENSQO;Basic Materials;Chemicals;7610708480.0;73.01;150266.0;2024-05-29 02:00:00;1.62;0.0221;;73.5474;82.21935;347.6667;9.82638;3.75;0.21;7.43;1.0916568;0.0032499998;;Euronext;1730190995
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;526010368.0;17.76;19204.0;2024-07-29 02:00:00;1.15;0.0648;4.76;17.5332;17.5412;14.799999;9.758242;;1.2;1.82;1.2789861;0.02804;0.59;Euronext;1730190995
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;1032585600.0;14.8;5403.0;2021-06-15 02:00:00;;;2.84;14.7644;14.2617;211.42857;15.257731;0.61;0.07;0.97;1.0612363;0.00133;0.416;Euronext;1730190995
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;741283072.0;2.084;1053947.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.73594;2.07149;;-52.100002;-0.39;-0.82;-0.04;0.06588474;-0.0307;1.083;Euronext;1730190995
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2834501888.0;66.0;227.0;2024-04-18 02:00:00;2.4;0.0364;4.34;65.52;66.725;;24.0;-2.01;-8.98;2.75;0.80367255;-1.28683;0.375;Euronext;1730190995
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;669551616.0;17.28;38263.0;2024-06-17 02:00:00;1.35;0.0775;2.53;17.6344;22.0924;4.056338;5.052632;0.29;4.26;3.42;0.7079936;0.05653;1.246;Euronext;1730190995
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17819535360.0;22.91;1701251.0;2024-11-11 01:00:00;0.46;0.0202;3.15;21.637;22.947124;;5.352803;0.36;-0.54;4.28;0.34467193;-0.00934;1.753;Euronext;1730190995
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;52322920.0;520.0;1.0;2024-06-26 02:00:00;41.0;0.0788;7.21;521.0;515.29;11.653967;;;44.62;;0.85973144;0.21677;0.341;Euronext;1730190995
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13212131328.0;29.46;789279.0;2024-07-02 02:00:00;0.83;0.028099999;2.62;29.6568;27.58905;26.781816;20.178082;2.55;1.1;1.46;8.097856;0.084359996;0.877;Euronext;1730190995
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;548199168.0;0.7825;8334674.0;;;;;0.73229;0.8644;;26.083334;;-0.02;0.03;1.790618;-0.06237;0.843;Euronext;1730190995
tng.pa;TRANSGENE;Healthcare;Biotechnology;117325824.0;0.846;59720.0;;;;;1.06568;1.15053;;-1.4586208;;-0.22;-0.58;;0.0;0.731;Euronext;1730190995
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;119489776.0;3.18;31093.0;;;;;3.1036;3.1874;;-7.9500003;;-0.51;-0.4;5.221675;0.0;0.961;Euronext;1730190995
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;215785936.0;4.78;663.0;2024-07-03 02:00:00;0.05;0.0094;;5.878;8.2083;36.769234;16.48276;;0.13;0.29;3.23629;0.00619;-0.735;Euronext;1730190995
ajax.as;AJAX;Communication Services;Entertainment;183703120.0;9.94;865.0;2023-11-21 01:00:00;0.09;0.0091;;10.1388;10.2852;;-41.416664;;-0.53;-0.24;0.6917188;-0.06447;0.37;Euronext;1730190995
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;167894096.0;1.35;14588.0;;;;;1.4626;1.6082;9.642858;6.75;;0.14;0.2;2.1394613;0.0297;-1.011;Euronext;1730190995
proac.pa;PROACTIS SA;Technology;Software - Application;11600725.0;0.0755;16855.0;;;;;0.0735;0.06671;;;;-0.01;;0.62916666;-0.04494;0.727;Euronext;1730190995
bar.br;BARCO;Technology;Electronic Components;1010705792.0;11.41;146908.0;2024-05-06 02:00:00;0.48;0.0422;2.13;11.7832;13.12505;18.403225;12.010527;;0.62;0.95;1.4055185;0.05805;1.268;Euronext;1730190995
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;349945312.0;17.4;9129.0;2024-05-13 02:00:00;1.12;0.0633;4.54;18.3012;17.0633;5.4037266;14.871795;;3.22;1.17;0.74739057;1.64989;0.241;Euronext;1730190995
ucb.br;UCB;Healthcare;Biotechnology;33950486528.0;178.2;191400.0;2024-04-26 02:00:00;1.36;0.0076;1.45;165.206;132.4991;144.87804;25.751444;1.17;1.23;6.92;3.7761436;0.044;0.363;Euronext;1730190995
elec.pa;ELEC.STRASBOURG;Utilities;Utilities - Renewable;767124736.0;107.0;367.0;2024-06-28 02:00:00;8.6;0.0804;4.61;107.25;111.0895;5.450841;;;19.63;;1.5474502;0.09204;0.477;Euronext;1730190995
cs.pa;AXA;Financial Services;Insurance - Diversified;77492592640.0;35.5;3357256.0;2024-04-30 02:00:00;1.98;0.055999998;5.3;34.9858;33.106224;10.990712;9.293194;1.09;3.23;3.82;1.6364726;0.08145001;1.238;Euronext;1730190995
cov.pa;COVIVIO;Real Estate;REIT - Diversified;6012581888.0;54.25;94755.0;2024-04-19 02:00:00;3.3;0.060700003;6.68;53.626;47.779;;13.1995125;3.45;-7.37;4.11;0.7381957;-0.69408995;1.631;Euronext;1730190995
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software - Application;122863864.0;3.74;1996.0;;;;;3.674;3.6519;31.166668;;;0.12;;1.0694882;0.07599;0.918;Euronext;1730190995
fii.pa;LISI;Industrials;Aerospace & Defense;1045633216.0;22.75;20478.0;2024-04-30 02:00:00;0.31;0.0136;1.53;26.352;25.01175;18.958332;12.5;3.17;1.2;1.82;1.078199;0.03148;1.643;Euronext;1730190995
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15163902976.0;193.3;33061.0;2024-05-20 02:00:00;3.37;0.0175;1.26;189.884;188.0505;18.932419;12.981867;0.92;10.21;14.89;2.5619278;0.15544;0.763;Euronext;1730190995
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;359015488.0;59.51;414.0;2024-05-13 02:00:00;2.67;0.044899996;3.55;57.9686;59.9554;4.8108325;;;12.37;;0.15369357;0.2491;1.0;Euronext;1730190995
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;75093155840.0;66.46;2167423.0;2024-05-21 02:00:00;4.6;0.069699995;5.26;62.8554;62.6027;8.095006;6.5349064;0.8;8.21;10.17;0.68225676;0.23196;1.605;Euronext;1730190995
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;7480290.0;0.0555;95690.0;2014-09-22 02:00:00;;;;0.06427;0.06864;;;;-0.01;;0.15289256;-1.14637;0.973;Euronext;1730190995
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15890000.0;2.8;4747.0;2022-03-22 01:00:00;;;4.99;2.8168;2.85475;;;;-0.46;0.0;0.8832807;0.0;1.018;Euronext;1730190995
toup.pa;TOUAX;Industrials;Rental & Leasing Services;32912726.0;4.63;2921.0;2024-07-08 02:00:00;0.12;0.025899999;3.91;4.8094;4.79505;35.615387;4.0973454;;0.13;1.13;0.39431104;0.01232;1.648;Euronext;1730190995
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;583697792.0;7.54;6982.0;2024-06-03 02:00:00;0.34;0.045100003;;7.694;7.7014;11.78125;12.779661;12.42;0.64;0.59;0.83592016;0.1201;0.39;Euronext;1730190995
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;80292528.0;2.41;20815.0;2020-06-17 02:00:00;;;13.05;2.80395;7.486053;;-1.9593496;0.35;-34.75;-1.23;;-0.16693;1.011;Euronext;1730190995
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;203661968.0;157.0;146.0;2024-07-03 02:00:00;6.0;0.0382;3.54;148.38;142.7;10.181582;;;15.42;;2.1457174;0.070300005;0.809;Euronext;1730190995
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;260526784512.0;654.0;1109350.0;2024-10-29 01:00:00;6.24;0.0095;0.86;740.156;840.878;37.222538;21.555702;2.2;17.57;30.34;15.921319;0.26399;1.052;Euronext;1730190995
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76975584.0;7.3;32.0;2022-09-22 02:00:00;;;6.52;7.229;7.2085;;;;-0.59;;0.63788885;-1.4805701;0.144;Euronext;1730190995
nsi.as;NSI N.V.;Real Estate;REIT - Office;397890144.0;20.3;30194.0;2024-07-19 02:00:00;1.52;0.0749;7.49;20.356;19.4981;;11.340782;;-2.07;1.79;0.57834756;-1.6715801;0.852;Euronext;1730190995
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;524023104.0;11.74;30479.0;2024-09-20 02:00:00;0.3;0.0254;4.85;12.5424;13.2782;106.72727;8.961832;2.78;0.11;1.31;1.278867;0.0014;1.532;Euronext;1730190995
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800.0;1.12;0.0;;;;;1.0822;1.19605;;;;-0.15;;;0.0;-0.959;Euronext;1730190995
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;153561712.0;3.14;2112.0;;;;;3.156;3.1678;;;;-0.06;;1.5931001;0.014149999;0.504;Euronext;1730190995
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;221558208.0;9.99;252166.0;;;;;8.259;6.38045;5.774566;4.873171;;1.73;2.05;2.668982;0.55166;0.904;Euronext;1730190995
atld.pa;ATLAND;Real Estate;REIT - Diversified;184924032.0;41.8;42.0;2024-06-10 02:00:00;2.3;0.055;4.22;43.852;44.618;19.086758;;;2.19;;1.365433;0.045700002;0.461;Euronext;1730190995
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12820624384.0;15.39;2206340.0;2024-08-14 02:00:00;1.49;0.0967;;15.6451;15.361675;5.2525597;6.633621;-0.64;2.93;2.32;0.5129658;0.30029;1.205;Euronext;1730190995
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;309287168.0;18.2;9792.0;2021-06-23 02:00:00;;;2.63;17.7008;19.79665;;18.571428;0.31;-0.91;0.98;2.4234354;-0.030150002;0.791;Euronext;1730190995
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;136973760.0;38.5;496.0;2024-04-30 02:00:00;3.35;0.0875;7.44;38.988;38.012;18.965517;10.078534;;2.03;3.82;0.76552933;0.23797001;0.457;Euronext;1730190995
ips.pa;IPSOS;Industrials;Consulting Services;1980786176.0;45.98;86356.0;2024-07-01 02:00:00;1.65;0.0358;2.4;53.7512;60.4138;11.160194;17.54962;;4.12;2.62;1.4117719;0.07428;0.973;Euronext;1730190995
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;281437952.0;4.74;41502.0;2024-12-03 01:00:00;0.4;0.0847;5.99;4.4363;4.1547;16.92857;13.941175;28.33;0.28;0.34;1.780616;0.38976002;0.283;Euronext;1730190995
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;36632576.0;1.98;18213.0;2022-07-27 02:00:00;;;;2.05396;2.49094;1.7522124;3.3559325;0.13;1.13;0.59;0.16409747;0.04798;0.956;Euronext;1730190995
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8315365376.0;87.08;243024.0;2024-05-20 02:00:00;4.1;0.047199998;2.2;91.1068;95.66755;8.317097;7.493976;1.42;10.47;11.62;1.2812667;0.043369997;1.227;Euronext;1730190995
rwi.as;RENEWI;Industrials;Waste Management;599693312.0;7.5;22784.0;2024-06-27 02:00:00;0.06;0.007900001;;7.646;7.3839;14.150944;;;0.53;;2.0069575;-0.02019;1.235;Euronext;1730190995
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;80177360.0;73.0;90.0;2024-04-05 02:00:00;1.3;0.0178;1.5;73.98;81.7825;51.048954;;;1.43;;1.5371982;0.034360003;0.556;Euronext;1730190995
green.br;GREENYARD;Consumer Defensive;Food Distribution;299194592.0;6.02;7656.0;2024-10-01 02:00:00;0.25;0.041100003;;6.1992;5.76755;21.5;7.525;0.19;0.28;0.8;0.63341755;0.0026699998;1.092;Euronext;1730190995
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;34037610496.0;100.3;129997.0;2024-05-30 02:00:00;0.46;0.0046;;98.086;98.3097;1.3195633;6.2143745;0.09;76.01;16.14;0.56204337;0.43443;0.351;Euronext;1730190995
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80442816.0;93.5;42.0;2024-07-15 02:00:00;3.01;0.0322;3.85;93.24;94.735;15.531562;15.635451;;6.02;5.98;1.3089738;0.05017;0.626;Euronext;1730190995
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5485403136.0;98.0;100.0;2024-06-25 02:00:00;1.8;0.0184;2.98;86.84;73.0675;148.48485;;;0.66;;1.3194566;185.0;0.59;Euronext;1730190995
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2709911552.0;414.0;6417.0;;;;;398.37;372.605;50.611244;79.1587;;8.18;5.23;5.758077;0.017690001;0.83;Euronext;1730190995
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;42084380.0;6.46;567.0;2015-04-29 02:00:00;;;2.82;6.2728;6.3153;;8.5;;-4.09;0.76;1.0258853;-0.08214;-0.138;Euronext;1730190995
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;2755501056.0;76.7;109841.0;;;;;94.072;110.01175;15.749486;10.802816;1.05;4.87;7.1;1.8308985;0.18234;1.345;Euronext;1730190995
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2455553280.0;9.35;1043036.0;2008-07-14 02:00:00;;;2.22;8.3768;9.48331;;2.2916667;0.14;-1.27;4.08;;0.0089300005;1.855;Euronext;1730190995
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;686873664.0;51.4;509.0;2024-05-13 02:00:00;1.4;0.027;1.74;51.126;51.829;6.675325;5.6732893;0.68;7.7;9.06;0.40670672;0.01517;0.64;Euronext;1730190995
coh.pa;COHERIS;Technology;Software—Application;41959580.0;7.38;1407.0;2024-07-01 02:00:00;0.08;0.0108;4.05;6.8956;6.0812;12.098361;30.750002;;0.61;0.24;2.219549;0.23722;0.469;Euronext;1730190995
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5330807808.0;98.0;44569.0;2024-06-03 02:00:00;2.62;0.026600001;2.0;95.84;105.10325;13.207547;11.864407;;7.42;8.26;1.7237437;0.050440002;0.846;Euronext;1730190995
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;392568512.0;31.0;3162.0;2024-05-02 02:00:00;2.4;0.0775;5.29;30.696;32.0695;12.601625;10.839161;;2.46;2.86;2.3940072;0.15915;0.575;Euronext;1730190995
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;10637248.0;1.42;291.0;;;;;1.8604;2.6647;;;;-2.49;;;-0.4416;0.527;Euronext;1730190995
sof.br;SOFINA;Financial Services;Asset Management;7660349440.0;231.2;15809.0;2024-05-20 02:00:00;3.35;0.0145000005;1.3;237.104;220.409;18.190401;;;12.71;;0.8055637;0.87043;1.06;Euronext;1730190995
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;75995576.0;0.155;213025.0;2017-06-21 02:00:00;;;;0.11608;0.129631;;-0.70454544;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1730190995
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;6427619328.0;144.4;16463.0;2024-04-30 02:00:00;0.97;0.0067000003;0.92;129.932;104.195;71.485146;;;2.02;;3.577711;0.0;0.439;Euronext;1730190995
mop.br;MOPOLI;Financial Services;Asset Management;24490960.0;260.0;0.0;2024-02-26 01:00:00;24.74;0.0952;;261.68;261.37;50.485435;;;5.15;;0.43792498;0.0;-0.005;Euronext;1730190995
lin.pa;LINEDATA SERVICES;Technology;Software—Application;402153600.0;80.0;596.0;2024-07-08 02:00:00;1.75;0.0218;3.53;75.9;71.515;14.38849;18.348623;;5.56;4.36;3.2951643;0.1486;0.649;Euronext;1730190995
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;457448896.0;23.3;34013.0;;;;;18.8498;21.5436;;-24.526316;;-1.14;-0.95;3.2914252;-0.2821;2.102;Euronext;1730190995
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;473002336.0;2.365;223976.0;2024-05-15 02:00:00;0.13;0.0543;8.86;2.5203;3.081645;9.46;4.223214;-0.43;0.25;0.56;0.42224604;0.01169;0.887;Euronext;1730190995
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3512402176.0;5.76;729304.0;;;;;5.3217;5.797385;44.307697;13.09091;0.87;0.13;0.44;1.5694823;0.02634;1.188;Euronext;1730190995
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;554591680.0;75.01;303.0;2024-04-19 02:00:00;3.72;0.0496;4.07;72.9856;73.4216;4.3814254;;;17.12;;0.16919982;0.29356;0.711;Euronext;1730190995
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000.0;9.0;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.132;9.37175;;;;-0.02;;3.0221627;-0.41577;;Euronext;1730190995
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7578194944.0;43.09;446955.0;2024-09-26 02:00:00;2.28;0.052800003;3.86;43.4;46.82655;17.587755;10.964376;5.18;2.45;3.93;1.8104281;0.01796;1.266;Euronext;1730190995
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2631200.0;2.6;0.0;2004-08-02 02:00:00;;;;2.658;2.7314;15.294117;;;0.17;;0.6838506;0.60351;-0.15;Euronext;1730190995
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;8319996.0;8.1;1.0;1989-05-25 02:00:00;;;;16.549;47.63725;;;;;;;0.0;;Euronext;1730190995
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;246458656.0;24.1;2276.0;2024-07-08 02:00:00;0.6;0.025;1.26;23.883;23.05605;10.083682;10.570176;1.15;2.39;2.28;0.80263776;0.03128;0.81;Euronext;1730190995
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;442746048.0;15.02;46175.0;;;;;16.4376;13.33625;;55.629627;;-0.88;0.27;;-2.0961099;1.179;Euronext;1730190995
