ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;34.0;2024-07-17 02:00:00;2.5;0.0041;2.83;651.5;667.05;172.22223;25.619833;;3.6;24.2;1.5007129;0.00644;0.481;Euronext;1723989012
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3632090624.0;20.82;359685.0;2024-05-21 02:00:00;0.57;0.0274;;21.826;21.53815;10.622449;8.747899;0.82;1.96;2.38;1.9088659;0.0573;0.768;Euronext;1723989012
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1496460672.0;11.9;59959.0;2024-04-30 02:00:00;1.25;0.105;5.46;12.3136;12.87755;6.9999995;7.4842763;-1.84;1.7;1.59;1.2107029;0.15814;1.166;Euronext;1723989012
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;16457501.0;2.9;961.0;2022-03-22 01:00:00;;;4.99;2.8992;2.889;;;;-0.46;0.0;0.9148265;0.0;1.003;Euronext;1723989012
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984.0;850.0;9.0;2024-05-21 02:00:00;9.0;0.0106;1.16;852.0;940.275;19.011408;;;44.71;;1.4431338;0.02335;0.117;Euronext;1723989012
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9187748864.0;53.8;381253.0;2024-04-29 02:00:00;1.98;0.0368;2.55;56.8884;65.3055;15.594202;11.422505;0.62;3.45;4.71;2.0557106;0.054980002;1.136;Euronext;1723989012
viv.pa;VIVENDI SE;Communication Services;Entertainment;9593203712.0;9.608;2019099.0;2024-04-30 02:00:00;0.25;0.025999999;2.82;9.97946;9.83409;25.28421;11.043678;1.11;0.38;0.87;0.57251817;0.02624;0.872;Euronext;1723989012
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;763540032.0;106.5;262.0;2024-06-28 02:00:00;8.6;0.0808;4.5;109.5;109.004;5.4253697;;;19.63;;1.6099529;0.055760004;0.451;Euronext;1723989012
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31262142.0;4.7;2393.0;;;;;4.5758;4.828775;36.153847;;;0.13;;0.9905163;0.10281;0.562;Euronext;1723989012
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;85427624.0;2.9;6758.0;2022-07-14 02:00:00;;;2.83;2.9616;2.61685;290.00003;3.766234;0.28;0.01;0.77;0.46053678;0.00024000001;1.136;Euronext;1723989012
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;40879046656.0;22.35;1607400.0;2024-10-02 02:00:00;0.51;0.023;;25.8948;26.5447;26.927711;20.694445;2.23;0.83;1.08;11.92;0.13477;0.842;Euronext;1723989012
nsi.as;NSI N.V.;Real Estate;REIT—Office;390263904.0;19.96;25799.0;2024-07-19 02:00:00;1.52;0.0758;7.42;19.6104;18.9844;;11.150838;;-2.07;1.79;0.568661;-0.48973;0.838;Euronext;1723989012
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;69059485696.0;61.12;2390997.0;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3996;61.9135;7.4445796;6.009833;0.8;8.21;10.17;0.62743807;0.23196;1.618;Euronext;1723989012
fipp.pa;FIPP;Real Estate;Real Estate Services;16378707.0;0.142;1141.0;2012-12-11 01:00:00;;;;0.13254;0.12005;;;;-0.03;;0.3325527;-1.75177;-0.061;Euronext;1723989012
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;4699028480.0;7.1;1798.0;2024-03-13 01:00:00;0.51;0.0722;7.55;6.762;6.27325;9.466666;;;0.75;;1.0899601;0.6158;0.955;Euronext;1723989012
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2110583040.0;73.6;66148.0;2024-06-04 02:00:00;1.5;0.020399999;1.99;91.831;79.02075;;4.748387;0.13;-0.83;15.5;1.3154837;-0.00937;1.384;Euronext;1723989012
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;817336000.0;37.7;2003.0;2023-11-08 01:00:00;0.6;0.0159;1.19;39.778;42.6715;15.01992;11.93038;1.23;2.51;3.16;1.7319001;0.11602;0.779;Euronext;1723989012
deezr.pa;DEEZER;Communication Services;Entertainment;223854752.0;1.83;4858.0;;;;;1.8139;2.062125;;;;-0.28;;;-0.0757;-0.243;Euronext;1723989012
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364.0;6.6;28.0;1999-07-09 02:00:00;;;;6.051;6.59325;;;;-0.54;;3.6666667;-0.03667;0.323;Euronext;1723989012
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;951562240.0;64.7;9404.0;2024-05-28 02:00:00;5.0;0.0779;7.12;63.456;63.5775;7.5232553;10.031008;;8.6;6.45;0.7967587;0.89728;1.051;Euronext;1723989012
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;160818656.0;11.8;81.0;;;;;12.204;12.99625;;;;-0.39;;11.788212;-0.41091;0.109;Euronext;1723989012
immo.br;IMMOBEL;Real Estate;Real Estate—Development;247303200.0;24.0;2507.0;2024-04-19 02:00:00;1.2;0.0482;5.5;25.281;26.362686;;8.421053;;-3.73;2.85;0.49366462;-0.24570999;0.663;Euronext;1723989012
mrm.pa;M.R.M;Real Estate;REIT—Retail;48978056.0;15.3;261.0;2024-06-10 02:00:00;1.3;0.085;8.18;15.598;17.8395;;10.479452;;-3.72;1.46;0.41447687;-0.78681;0.711;Euronext;1723989012
fii.pa;LISI;Industrials;Aerospace & Defense;1259794816.0;27.65;20284.0;2024-04-30 02:00:00;0.31;0.0112;1.53;24.719;24.134;23.041666;15.192307;3.17;1.2;1.82;1.3104265;0.03148;1.638;Euronext;1723989012
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5563937280.0;26.36;655761.0;2023-10-26 02:00:00;1.7;0.0645;;23.6568;24.316525;;26.09901;6.68;-3.16;1.01;6.033417;-0.11276;0.84;Euronext;1723989012
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140047456.0;35.3;458.0;2024-06-19 02:00:00;1.04;0.0294;7.02;36.198;32.6675;11.535948;;;3.06;;4.1238313;0.062319998;0.818;Euronext;1723989012
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;40702860.0;2.2;14629.0;2022-07-27 02:00:00;;;;2.3642;2.8327;1.9469028;3.728814;0.13;1.13;0.59;0.18233052;0.04798;0.977;Euronext;1723989012
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1643025920.0;10.228;204566.0;2021-07-09 02:00:00;;;1.06;11.62186;35.059364;0.079206996;-27.643242;-0.38;129.13;-0.37;0.70406824;0.26067;0.708;Euronext;1723989012
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2793700864.0;453.0;3209.0;;;;;403.07;346.3075;55.243904;86.61568;;8.2;5.23;6.7642226;0.01898;0.862;Euronext;1723989012
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072.0;40.6;13700.0;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1723989012
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;320181728.0;5.55;15691.0;;;;;5.842;4.61255;69.37501;15.857143;;0.08;0.35;6.8434033;0.03956;0.91;Euronext;1723989528
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;204766800.0;2.57;127494.0;;;;;2.511;2.6372302;;-6.5897436;;-0.61;-0.39;2.406367;-1.59401;1.096;Euronext;1723989528
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3604224256.0;70.75;69641.0;2024-07-24 02:00:00;2.0;0.028299998;1.25;75.045;92.2018;19.544199;16.805225;2.9;3.62;4.21;1.953179;0.15476;0.377;Euronext;1723989528
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2449577216.0;141.5;743.0;2024-08-27 02:00:00;3.6;0.0256;1.7;142.18;139.8075;8.0535;8.53953;1.53;17.57;16.57;1.156972;0.04911;0.469;Euronext;1723989528
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;230891440.0;5.64;3024.0;;;;;5.7648;5.53155;;15.666666;0.79;-0.3;0.36;4.0;-0.03042;1.455;Euronext;1723989528
xior.br;XIOR;Real Estate;REIT—Diversified;1367720832.0;32.3;36164.0;2025-05-19 02:00:00;1.25;0.038599998;4.69;30.818;28.9085;24.469696;13.862661;;1.32;2.33;0.8283113;0.25194;0.655;Euronext;1723989528
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;108538331136.0;55.04;1330491.0;2024-05-03 02:00:00;0.82;0.0149;1.63;55.5928;57.03505;20.769812;15.907515;1.45;2.65;3.46;1.3823588;0.09892;0.987;Euronext;1723989528
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;223353648.0;6.97;17890.0;2024-01-02 01:00:00;0.25;0.0363;2.59;6.5492;8.53945;;5.2803025;0.45;-0.03;1.32;0.29667148;-0.00041;0.505;Euronext;1723989528
gbt.pa;GUERBET;Healthcare;Medical Devices;446358624.0;35.4;7697.0;2024-07-01 02:00:00;0.5;0.014199999;2.69;36.299;29.5929;20.228573;10.759879;;1.75;3.29;1.1769009;0.03;0.736;Euronext;1723989528
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;717346560.0;8.84;76095.0;2022-06-01 02:00:00;;;2.06;8.4168;8.0083;22.1;8.185185;0.15;0.4;1.08;0.77387726;0.026500002;0.432;Euronext;1723989528
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6649236.0;0.09;208200.0;2011-10-21 02:00:00;;;;0.102908;0.12549;;;;-0.1;;0.4411765;-0.49653;0.137;Euronext;1723989528
par.pa;PAREF;Real Estate;REIT—Diversified;62138252.0;41.2;195.0;2024-05-29 02:00:00;1.5;0.0347;5.79;43.044;44.681;;;;-9.97;;0.54390156;-0.59815;0.554;Euronext;1723989528
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;99581240.0;6.8;313.0;2024-07-03 02:00:00;0.2;0.0295;2.41;6.9608;6.755;26.153849;10.149254;;0.26;0.67;1.183432;0.01288;0.844;Euronext;1723989528
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;30311254.0;0.992;21976.0;;;;;1.2273;2.22515;;-0.8266666;;-1.22;-1.2;;0.0;0.844;Euronext;1723989528
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;109753600.0;8.0;1002.0;2019-01-08 01:00:00;;;;8.366;8.658;;;;-0.41;;0.44377875;-0.24662;0.714;Euronext;1723989528
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;2.0;2004-04-14 02:00:00;;;;2.7432;2.6327026;;;;-0.12;;0.56710774;0.0;-0.222;Euronext;1723989528
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56622176.0;0.06;30739.0;2014-09-16 02:00:00;;;;0.057496;0.06715306;;;;-0.0;;2.3076923;-0.03894;0.404;Euronext;1723989528
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;404051040.0;4.8;42797.0;2024-05-28 02:00:00;0.16;0.034;;4.811;4.23545;20.000002;7.5000005;;0.24;0.64;1.7063634;0.01521;1.508;Euronext;1723989528
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7375550464.0;42.03;356770.0;2024-09-26 02:00:00;2.28;0.0542;3.86;43.8754;49.67235;15.118705;10.694656;5.18;2.78;3.93;1.7973827;0.020399999;1.286;Euronext;1723989528
nedse.as;MKB Nedsense N.V.;;;6950000.0;0.0695;17980.0;;;;;0.0727;0.076767296;;;;-0.0;;0.75543475;0.73832;0.392;Euronext;1723989528
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;12320000.0;308.0;0.0;2017-05-30 02:00:00;;;1.52;294.48;384.15;;;;-97.24;;0.67923397;-0.11286;-0.271;Euronext;1723989528
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5583059968.0;44.74;62506.0;2024-09-27 02:00:00;1.38;0.0308;3.15;44.68;42.57955;5.26353;14.158228;1.09;8.5;3.16;1.7642653;0.09689999;0.236;Euronext;1723989528
adp.pa;ADP;Industrials;Airports & Air Services;11307001856.0;114.5;65114.0;2024-06-10 02:00:00;3.82;0.0334;2.17;116.746;120.2875;17.918623;16.64244;-1.37;6.39;6.88;2.5861094;0.1314;1.32;Euronext;1723989528
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;723229248.0;18.9;12153.0;2024-06-17 02:00:00;1.35;0.0714;2.53;22.5672;23.19805;4.4366193;5.5263157;0.29;4.26;3.42;0.774368;0.05653;1.289;Euronext;1723989528
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;222399578112.0;2121.0;62109.0;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2087.79;2117.4885;50.000004;42.293118;4.58;42.42;50.15;14.757966;0.31285998;0.704;Euronext;1723989528
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;197169712.0;12.22;1222.0;2024-04-29 02:00:00;0.65;0.053200003;4.58;12.73132;12.98943;5.1779666;;;2.36;;0.13130185;0.22681999;0.643;Euronext;1723989528
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;77431560.0;70.5;1.0;2024-04-05 02:00:00;1.3;0.0184;1.51;73.97;88.1125;49.3007;;;1.43;;1.4845544;0.034360003;0.543;Euronext;1723989528
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;667073216.0;49.9;551.0;2024-05-13 02:00:00;1.4;0.028099999;1.74;50.808;52.5325;6.9595537;5.507726;0.68;7.17;9.06;0.42221943;0.01421;0.635;Euronext;1723989528
dg.pa;VINCI;Industrials;Engineering & Construction;60302532608.0;105.5;844964.0;2024-10-15 02:00:00;4.5;0.0427;3.07;103.2654;111.81115;13.204005;11.593406;2.27;7.99;9.1;2.1097467;0.06454;0.966;Euronext;1723989528
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;667480448.0;13.22;32210.0;2024-03-20 01:00:00;0.91;0.0688;2.45;13.7788;14.0545;6.092166;8.060976;;2.17;1.64;0.6102853;0.09144;1.528;Euronext;1723989528
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2457876992.0;3.26;276490.0;2024-03-22 01:00:00;0.01;0.0025;;3.2964;3.163;163.0;19.17647;;0.02;0.17;2.3520923;0.01054;0.453;Euronext;1723989528
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;927502144.0;46.955;301.0;2024-04-16 02:00:00;2.74;0.0584;3.72;49.1703;49.703724;5.098263;;;9.21;;0.17761026;0.31759;0.963;Euronext;1723989528
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;32616370176.0;96.05;126056.0;2024-05-30 02:00:00;0.46;0.0047999998;;95.989;96.1536;5.225789;5.9510536;0.09;18.38;16.14;0.90293777;0.093739994;0.332;Euronext;1723989528
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;109944120.0;0.0033;65432890.0;2020-06-17 02:00:00;;;13.05;0.02923844;0.06107511;;0.0165;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1723989528
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;73127768.0;1.865;2501.0;;;;;1.7849;1.66725;;;;-0.54;;1.8284314;0.0;0.613;Euronext;1723989528
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;49878000.0;510.0;2.0;2024-06-26 02:00:00;41.0;0.0804;7.16;515.46;503.64;11.614666;;;43.91;;0.8417745;0.22485;0.338;Euronext;1723989528
lat.pa;LATECOERE;Industrials;Aerospace & Defense;112471192.0;0.009;403975.0;2008-06-25 02:00:00;;;5.01;0.00957;0.016014;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1723989528
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4244344576.0;17.43;120384.0;2024-06-28 02:00:00;0.22;0.0126;;17.5976;19.59395;25.26087;15.5625;45.17;0.69;1.12;1.5782326;0.04067;0.606;Euronext;1723989528
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19136358400.0;67.65;139684.0;2024-07-31 02:00:00;1.73;0.0256;1.88;72.418;74.1145;35.41885;12.145422;;1.91;5.57;2.0327525;0.01751;0.597;Euronext;1723989528
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2451670016.0;100.0;342.0;2024-10-08 02:00:00;1.5;0.015;0.03;102.194;103.796;23.584908;;;4.24;;1.5647738;0.14765;0.122;Euronext;1723989528
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;45048762368.0;79.68;583214.0;2024-07-31 02:00:00;1.73;0.0217;1.6;87.9944;89.1962;42.38298;14.305206;1.89;1.88;5.57;2.2999654;0.03434;0.598;Euronext;1723989528
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53818908.0;0.1098;62559.0;2017-06-21 02:00:00;;;;0.115124;0.13173;;-0.49909094;-0.02;-0.5;-0.22;;-0.10925999;1.219;Euronext;1723989528
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12430282.0;0.528;15712.0;2016-05-13 02:00:00;;;431.76;0.55748;0.5813;;;;-0.06;;1.814433;-0.50835;0.389;Euronext;1723989528
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;40341984.0;1.83;5644.0;2022-04-06 02:00:00;;;2.13;2.037;2.74105;;5.083333;-2.34;-0.11;0.36;0.17765267;-0.0029300002;2.168;Euronext;1723989528
elis.pa;ELIS;Industrials;Specialty Business Services;5065807872.0;21.52;270006.0;2024-05-27 02:00:00;0.43;0.0201;;20.8892;20.3751;21.959185;15.594203;;0.98;1.38;1.478733;0.05455;1.893;Euronext;1723989528
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1496620032.0;24.2;21360.0;2024-06-05 02:00:00;0.75;0.031;5.91;24.019;25.55875;13.908047;11.52381;;1.74;2.1;1.0564457;0.03739;0.43;Euronext;1723989528
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27954176000.0;30.06;2709320.0;2024-08-09 02:00:00;1.11;0.0369;3.7;28.9186;27.67215;15.336734;11.010989;2.44;1.96;2.73;1.8472315;0.020869998;0.226;Euronext;1723989528
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;2084117.0;1.24;54.0;2024-06-28 02:00:00;0.06;0.0484;;1.2656;1.267;62.0;;;0.02;;1.7440225;0.02497;0.359;Euronext;1723989528
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5254086656.0;120.1;148152.0;2024-05-21 02:00:00;2.3;0.019199999;2.34;110.318;94.98175;20.529915;15.358056;1.14;5.85;7.82;2.900616;0.03285;1.419;Euronext;1723989528
ateme.pa;ATEME;Technology;Communication Equipment;41515244.0;3.62;2515.0;;;;;4.1724;5.3867;;12.066666;-0.61;-0.28;0.3;1.0880673;-0.03994;0.434;Euronext;1723989528
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;98887544.0;7.12;739.0;;;;;7.4024;7.7883;;;;-1.7;;4.03171;0.0;0.207;Euronext;1723989528
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;109870301184.0;609.0;2530.0;2024-12-02 01:00:00;13.0;0.021300001;1.4;645.03;707.685;18.901302;;;32.22;;4.7667875;0.067940004;1.036;Euronext;1723989528
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1613296.0;0.185;576.0;2001-06-22 02:00:00;;;;0.36624;0.51251;;;;-0.02;;0.39361703;0.01435;0.574;Euronext;1723989528
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;5057175040.0;136.5;67173.0;2024-12-10 01:00:00;7.34;0.0538;3.89;128.362;130.16;17.612904;14.323191;1.84;7.75;9.53;12.035976;0.5281;0.472;Euronext;1723989528
bar.br;BARCO;Technology;Electronic Components;1066511680.0;12.04;90518.0;2024-05-06 02:00:00;0.48;0.0399;2.04;11.2488;14.1483;19.419355;12.673684;;0.62;0.95;1.4831239;0.05805;1.24;Euronext;1723989528
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;65192108.0;1.018;644121.0;;;;;1.56101;3.3851776;;;;-2.4;;0.5412015;-1.5014399;0.505;Euronext;1723989528
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1656759680.0;59.5;529.0;2024-04-30 02:00:00;2.93;0.0495;4.32;61.8394;63.96165;7.1514425;;;8.32;;0.21373968;0.26143;0.566;Euronext;1723989528
rf.pa;EURAZEO SE;Financial Services;Asset Management;5020706304.0;69.85;89131.0;2024-05-14 02:00:00;2.42;0.0346;1.95;73.528;75.143;2.7327857;6.86824;0.05;25.56;10.17;0.6574488;-0.22895999;1.393;Euronext;1723989528
en.pa;BOUYGUES;Industrials;Engineering & Construction;11886652416.0;31.53;527337.0;2024-04-30 02:00:00;1.9;0.060300004;4.78;31.5564;34.4824;11.853383;8.932012;0.87;2.66;3.53;1.0052286;0.01774;0.906;Euronext;1723989528
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2931463680.0;61.65;55588.0;2024-05-17 02:00:00;3.8;0.0616;3.75;58.792;58.759;28.94366;12.763976;2.53;2.13;4.83;0.8223948;0.32942;0.869;Euronext;1723989528
iva.pa;INVENTIVA;Healthcare;Biotechnology;110482760.0;2.11;16165.0;;;;;2.4948;3.257875;;-1.5071428;;-2.43;-1.4;;0.0;1.01;Euronext;1723989528
iex.as;IEX GROUP N.V.;;;6406942.0;1.75;63.0;;;;;1.7494;1.7044654;5.0;;;0.35;;4.396985;0.27084;0.509;Euronext;1723989528
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;120678024.0;3.25;10412.0;;;;;2.998;3.1136;;-8.552631;6.72;-2.32;-0.38;1.5439429;-0.43838;1.457;Euronext;1723989528
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;24632666112.0;26.37;1672980.0;2022-05-12 02:00:00;;;2.59;24.756;21.292871;;16.796179;0.98;-0.59;1.57;2.0727873;-0.02322;0.705;Euronext;1723989528
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240.0;88.0;0.0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1723989528
inf.pa;INFOTEL;Technology;Information Technology Services;268635904.0;39.0;1774.0;2024-05-29 02:00:00;2.0;0.0533;3.44;41.234;46.6705;14.94253;11.746988;1.64;2.61;3.32;2.2812352;0.058769997;0.806;Euronext;1723989528
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2035351552.0;7.75;809635.0;2008-07-14 02:00:00;;;2.22;8.4833;10.54885;;1.8995098;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1723989528
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;435893952.0;268.0;590.0;2024-05-02 02:00:00;8.2;0.0306;2.46;263.94;264.81;;;;-16.78;;0.74209243;-0.09506;0.572;Euronext;1723989528
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;11644667904.0;98.55;64990.0;2024-06-07 02:00:00;0.85;0.0087;0.61;93.858;98.13185;32.740864;22.246052;2.42;3.01;4.43;3.103253;0.09731;0.193;Euronext;1723989528
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;252125248.0;2.84;117487.0;2024-04-15 02:00:00;0.15;0.0529;5.98;2.8369;2.563475;;11.36;;-0.01;0.25;0.83603173;0.0063899998;0.777;Euronext;1723989528
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2375857920.0;31.9;7551.0;2024-06-25 02:00:00;0.85;0.026600001;;30.361;26.27395;7.7615566;;;4.11;;1.4724209;0.11607;1.174;Euronext;1723989528
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1832;5.39405;;;;-1.57;;;0.0;0.064;Euronext;1723989528
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5845243.0;0.0532;24693.0;2013-08-09 02:00:00;;;;0.056032;0.0763245;;0.087213114;;-0.01;0.61;;0.0;4.917;Euronext;1723989528
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2854484992.0;27.48;132988.0;2024-06-14 02:00:00;1.98;0.0712;6.1;27.9624;27.0339;8.035088;7.447154;0.62;3.42;3.69;1.0770557;0.05335;1.198;Euronext;1723989528
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6683690496.0;22.49;623129.0;2024-05-15 02:00:00;1.2;0.053400002;3.97;24.2322;24.4953;9.693966;8.178182;-3.08;2.32;2.75;1.2141662;0.03671;1.527;Euronext;1723989528
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1761265152.0;732.0;3.0;2017-06-29 02:00:00;;;2.96;746.352;760.163;20.49272;;;35.72;;3.2848532;0.10344;0.335;Euronext;1723989528
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;62913860.0;53.5;0.0;2024-07-02 02:00:00;7.16;0.1183;3.49;56.96;64.405;46.929825;;;1.14;;1.1054633;0.008090001;0.74;Euronext;1723989528
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9649463296.0;45.7;354197.0;2024-05-31 02:00:00;2.89;0.0633;5.57;44.8388;43.85475;8.688212;8.960785;-1.12;5.26;5.1;1.0329084;0.08512;0.912;Euronext;1723989528
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;429193792.0;48.3;2318.0;2024-04-15 02:00:00;4.1;0.0854;4.97;46.464;46.56;5.682353;8.671453;;8.5;5.57;0.59630364;1.11297;1.015;Euronext;1723989528
argx.br;ARGENX SE;Healthcare;Biotechnology;28558712832.0;477.6;57295.0;;;;;422.92;381.4835;;112.37647;0.93;-3.2;4.25;6.700431;-0.12312999;0.313;Euronext;1723989528
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1694056704.0;15.35;188.0;2014-12-02 01:00:00;;;8.73;15.59;16.47825;;;;-0.11;;1.3127513;-0.00213;0.165;Euronext;1723989528
mf.pa;WENDEL;Financial Services;Asset Management;3661510400.0;86.5;26785.0;2024-05-21 02:00:00;4.0;0.0462;3.22;85.372;86.45;121.830986;20.305162;-0.31;0.71;4.26;1.132896;0.06465;1.325;Euronext;1723989528
jcq.pa;JACQUET METALS;Basic Materials;Steel;328348864.0;15.2;42914.0;2024-07-03 02:00:00;0.2;0.013300001;4.08;15.2676;17.4357;6.7256637;8.172043;0.57;2.26;1.86;0.50834423;0.00463;1.234;Euronext;1723989528
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750.0;0.1;303.0;1992-07-15 02:00:00;;;;0.0867;0.092505;;;;-0.01;;;0.0;0.125;Euronext;1723989528
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2783088896.0;64.8;69.0;2024-04-18 02:00:00;2.4;0.037;4.35;64.544;66.849;;23.563637;-2.01;-8.98;2.75;0.78906035;-1.28683;0.387;Euronext;1723989528
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;143133488.0;8.1;542.0;2024-02-29 01:00:00;0.53;0.0648;;7.858;7.74375;10.125;;;0.8;;2.085479;0.27938;0.409;Euronext;1723989528
