ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
cmcom.as;CM.COM;Technology;Software—Application;195413984.0;6.71;13996.0;;;;;7.0362;7.4976;;-6.4519234;;-0.63;-1.04;10.228659;-0.068119995;1.597;Euronext;1723989528
vla.pa;VALNEVA SE;Healthcare;Biotechnology;471728672.0;3.39;496764.0;;;;;3.31124;3.91416;;-10.593751;6.06;-0.24;-0.32;2.681962;-0.21493;;Euronext;1723989528
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1097084160.0;11.74;224145.0;2024-04-29 02:00:00;0.99;0.084300004;9.55;11.0972;10.432775;18.63492;10.576576;5.05;0.63;1.11;1.7598561;0.32625;1.621;Euronext;1723989528
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;37926592512.0;75.92;822104.0;2024-06-10 02:00:00;2.1;0.0278;3.1;75.792;70.58615;13.342706;11.0188675;3.48;5.69;6.89;1.5828538;0.061979998;1.413;Euronext;1723989528
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;597705472.0;81.0;122.0;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.0224;83.6616;7.404022;;;10.94;;0.15518135;0.20472;0.516;Euronext;1723989528
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;132062224.0;4.02;536.0;;;;;3.9916;3.5985;33.5;;;0.12;;1.1495568;0.07599;0.917;Euronext;1723989528
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1091233536.0;5.51;169474.0;2024-07-03 02:00:00;0.3;0.0541;2.83;5.9258;5.894005;4.669492;;;1.18;;1.0355197;0.32473;0.965;Euronext;1723989528
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;170118960.0;1.845;4690.0;2024-06-21 02:00:00;0.03;0.0163;;1.8682;1.87458;184.5;6.833333;;0.01;0.27;0.68434715;0.00171;1.542;Euronext;1723989528
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;330886976.0;30.6;536.0;2024-05-27 02:00:00;2.7;0.0877;6.5;30.28;33.812;;12.489796;;-0.32;2.45;0.5924951;-0.04598;0.206;Euronext;1723989528
gblb.br;GBL;Financial Services;Asset Management;8573510656.0;67.15;74260.0;2024-05-09 02:00:00;2.75;0.040999997;3.54;67.558;69.78935;27.979166;21.25;11.37;2.4;3.16;0.60413855;0.22903;0.784;Euronext;1723989528
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;828504000.0;2.4;390.0;;;;;2.45;1.905625;;;;-0.32;;;-0.106529996;0.963;Euronext;1723989528
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;300070336.0;605.0;10.0;2024-01-23 01:00:00;3.93;0.0064999997;1.51;604.0;619.375;7.9365077;;;76.23;;1.064944;0.26672;0.533;Euronext;1723989528
plnw.pa;PLANISWARE;Technology;Software—Application;2106775424.0;30.09;15507.0;;;;;26.5821;24.977907;53.732143;;;0.56;;12.750001;0.23889999;;Euronext;1723989528
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.728;2.5029;;;;-1.64;;2.3045266;0.0;1.031;Euronext;1723989528
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;11957777408.0;41.39;943638.0;2024-05-22 02:00:00;1.85;0.044699997;5.63;46.7114;42.791973;8.163708;3.0659258;0.24;5.07;13.5;0.36972523;0.02664;1.717;Euronext;1723989528
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;29675839488.0;605.8;129540.0;2024-05-15 02:00:00;2.75;0.0045;0.84;661.472;571.494;54.041035;32.137928;2.68;11.21;18.85;8.743468;0.21250999;1.228;Euronext;1723989528
vk.pa;VALLOUREC;Basic Materials;Steel;3186305536.0;13.4;393144.0;2015-06-04 02:00:00;;;4.56;14.5791;14.8187;8.072289;5.5601654;-1.93;1.66;2.41;1.3337314;0.08833;2.426;Euronext;1723989528
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;198990000.0;500.0;94.0;2024-06-13 02:00:00;11.0;0.0218;2.77;528.4;483.075;8.130081;;;61.5;;1.8906665;0.12562999;0.397;Euronext;1723989528
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;454933600.0;5.5;38736.0;;;;;4.5614;4.06755;;61.111107;;-0.4;0.09;2.686859;-0.01574;0.916;Euronext;1723989528
bghl.as;Boussard Gavaudan;;;744238272.0;27.2;1655.0;;;;;26.768;25.85;9.9597225;;;2.731;;0.9870809;-0.70694;0.247;Euronext;1723989528
eden.pa;EDENRED;Financial Services;Credit Services;9172755456.0;37.46;419452.0;2024-06-10 02:00:00;1.1;0.0294;1.81;39.526;47.6849;32.85965;;;1.14;;;0.11995;0.648;Euronext;1723989528
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;320181728.0;5.55;15691.0;;;;;5.842;4.61255;69.37501;15.857143;;0.08;0.35;6.8434033;0.03956;0.91;Euronext;1723989528
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;204766800.0;2.57;127494.0;;;;;2.511;2.6372302;;-6.5897436;;-0.61;-0.39;2.406367;-1.59401;1.096;Euronext;1723989528
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3604224256.0;70.75;69641.0;2024-07-24 02:00:00;2.0;0.028299998;1.25;75.045;92.2018;19.544199;16.805225;2.9;3.62;4.21;1.953179;0.15476;0.377;Euronext;1723989528
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2449577216.0;141.5;743.0;2024-08-27 02:00:00;3.6;0.0256;1.7;142.18;139.8075;8.0535;8.53953;1.53;17.57;16.57;1.156972;0.04911;0.469;Euronext;1723989528
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;230891440.0;5.64;3024.0;;;;;5.7648;5.53155;;15.666666;0.79;-0.3;0.36;4.0;-0.03042;1.455;Euronext;1723989528
xior.br;XIOR;Real Estate;REIT—Diversified;1367720832.0;32.3;36164.0;2025-05-19 02:00:00;1.25;0.038599998;4.69;30.818;28.9085;24.469696;13.862661;;1.32;2.33;0.8283113;0.25194;0.655;Euronext;1723989528
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;108538331136.0;55.04;1330491.0;2024-05-03 02:00:00;0.82;0.0149;1.63;55.5928;57.03505;20.769812;15.907515;1.45;2.65;3.46;1.3823588;0.09892;0.987;Euronext;1723989528
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;228612800.0;1450.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1443.4;1580.45;11.792453;;;122.96;;0.8658231;0.14765;0.575;Euronext;1723993474
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038.0;7.95;10.0;2009-09-15 02:00:00;;;;7.79;7.98075;;;;-1.38;;3.744701;-0.07761;0.551;Euronext;1723993474
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;704179904.0;26.25;82549.0;2024-05-03 02:00:00;0.89;0.0344;14.61;22.76;16.9609;8.72093;6.9444447;;3.01;3.78;1.7042135;0.03284;1.274;Euronext;1723993474
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.18;179.31;14.159291;;;12.43;;0.8705803;0.36695;0.128;Euronext;1723993474
ora.pa;ORANGE;Communication Services;Telecom Services;27268763648.0;10.255;5369440.0;2024-12-03 01:00:00;0.72;0.070199996;6.25;9.88126;10.52875;13.318182;9.956311;;0.77;1.03;0.86811143;0.05351;0.161;Euronext;1723993474
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;50404824.0;0.968;24062.0;;;;;1.07628;2.29384;;-4.609524;0.41;-0.2;-0.21;;0.0;1.169;Euronext;1723993474
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;123534827520.0;98.57;1331644.0;2024-05-13 02:00:00;3.76;0.0381;3.73;92.5838;89.9549;29.33631;11.316877;1.81;3.36;8.71;1.6964408;0.089549996;0.415;Euronext;1723993474
pplab.as;;Financial Services;Asset Management;;0.3;;2012-12-27 01:00:00;;;;;;;;;;;50.0;1.0;;Euronext;1723993474
saf.pa;SAFRAN;Industrials;Aerospace & Defense;82565455872.0;197.0;469565.0;2024-05-28 02:00:00;2.2;0.0112;1.73;199.924;189.6091;50.512817;23.122065;1.17;3.9;8.52;7.382425;0.06364;1.323;Euronext;1723993474
galim.pa;GALIMMO;Real Estate;Real Estate Services;395849728.0;12.2;2.0;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.778;14.6955;;;;-0.17;;0.8164904;-0.02765;0.018;Euronext;1723993474
tom2.as;TOMTOM;Technology;Software - Application;615027648.0;5.01;188568.0;2019-05-23 02:00:00;;;;5.21902;6.174555;;35.785717;-3.13;-0.21;0.14;4.296741;-0.046129998;1.031;Euronext;1723993474
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;145965488.0;19.98;2651.0;2022-01-07 01:00:00;;;0.9;20.0444;20.87335;28.542856;6.961673;0.18;0.7;2.87;1.839779;0.01307;0.836;Euronext;1723993474
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3146119680.0;26.72;158594.0;2024-05-14 02:00:00;2.15;0.0805;;30.9204;33.6412;11.041322;6.1425285;;2.42;4.35;3.6467857;0.08035;0.99;Euronext;1723993474
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20657880.0;3.6;292.0;2012-09-25 02:00:00;;;;3.518;3.332;;;;-0.36;;1.1320754;14.73551;-0.18;Euronext;1723993474
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1671584512.0;81.1;7459.0;2024-05-24 02:00:00;3.74;0.0461;4.21;79.954;80.233;9.963144;16.517311;7.25;8.14;4.91;1.0707119;0.92181;0.561;Euronext;1723993474
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9446091776.0;67.78;219655.0;2024-05-14 02:00:00;2.5;0.0368;;72.2544;70.2076;;;;-7.34;;0.61986154;-0.34305;2.09;Euronext;1723993474
miko.br;MIKO;Consumer Defensive;Packaged Foods;63590400.0;51.2;145.0;2024-06-18 02:00:00;1.87;0.0367;1.44;54.034;55.247;28.926554;16.100628;;1.77;3.18;0.4462885;0.0076099997;0.306;Euronext;1723993474
vtr.pa;VITURA;Real Estate;REIT - Office;120190520.0;7.05;274.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.817;9.8565;;2.9746838;;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723993474
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616.0;47.5;173.0;2024-02-09 01:00:00;1.57;0.0327;1.82;51.194;53.271;7.421875;;;6.4;;0.73768073;0.03898;1.176;Euronext;1723993474
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183312000.0;12.0;12952.0;2024-04-17 02:00:00;0.45;0.0376;3.42;12.638;12.4172;24.0;8.955224;13.87;0.5;1.34;1.0455694;0.01506;1.168;Euronext;1723993474
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1385291264.0;18.98;52403.0;2024-05-21 02:00:00;0.3;0.015800001;1.06;18.4928;17.753;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.246;Euronext;1723993474
nro.pa;NEURONES;Technology;Information Technology Services;1034029760.0;42.6;4217.0;2024-06-12 02:00:00;1.2;0.0277;0.38;42.73;43.7555;20.985222;17.749998;;2.03;2.4;2.918008;0.06666;0.585;Euronext;1723993474
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;850379904.0;3.354;410335.0;2020-04-07 02:00:00;;;3.17;3.0674;2.74855;;10.481251;-48.9;-0.31;0.32;1.0250611;-0.01176;2.5;Euronext;1723993474
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;403929600.0;23.55;5933.0;2024-04-29 02:00:00;1.85;0.0791;8.0;23.65;21.8819;;13.380681;-14.54;-1.25;1.76;0.64133984;-0.29326;0.913;Euronext;1723993474
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1231912576.0;8.56;147487.0;2024-07-25 02:00:00;0.63;0.0731;2.56;9.378;10.91065;7.5752215;5.125749;0.24;1.13;1.67;0.6101647;0.01565;1.831;Euronext;1723993474
cfeb.br;CFE;Industrials;Engineering & Construction;183286032.0;7.39;2797.0;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4072;7.5093;8.120879;5.131944;0.68;0.91;1.44;0.77414626;0.018;1.555;Euronext;1723993474
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;70041552.0;113.6;100.0;2024-05-30 02:00:00;5.92;0.052199997;3.8;119.8112;119.7734;5.660189;;;20.07;;0.1655149;0.23482001;0.611;Euronext;1723993474
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44748268.0;2.78;11.0;2020-10-01 02:00:00;;;;2.8196;5.9692;inf;;;0.0;;6.6190476;0.00878;-0.252;Euronext;1723993474
ker.pa;KERING;Consumer Cyclical;Luxury Goods;31198392320.0;254.5;274488.0;2024-05-02 02:00:00;14.0;0.055;2.22;302.976;359.67526;15.014749;;;16.95;;2.0937023;0.11253;1.045;Euronext;1723993474
qrf.br;QRF;Real Estate;REIT - Retail;79548680.0;10.2;2566.0;2024-05-24 02:00:00;0.8;0.0777;7.28;10.218;10.05485;;8.644068;;-0.32;1.18;0.6690279;-0.12432;1.07;Euronext;1723993474
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;742898944.0;27.4;14600.0;2024-07-03 02:00:00;0.45;0.0166;;29.795;28.51565;45.666664;5.131086;;0.6;5.34;0.5146313;0.01396;1.525;Euronext;1723993474
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3250364416.0;5.26;700511.0;;;;;5.27614;5.97511;40.46154;11.954546;0.87;0.13;0.44;1.4332426;0.02634;1.2;Euronext;1723993474
mtrk.as;MOTORK PLC;Technology;Software - Application;268461792.0;5.9;3819.0;;;;;5.8856;4.67945;;;;-0.28;;4.4832826;-0.2807;-0.165;Euronext;1723993474
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000.0;1.35;0.0;;;;;1.3268;1.35245;;;;-0.17;;;0.0;-0.966;Euronext;1723993474
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;7055961600.0;96.0;43633.0;2024-05-30 02:00:00;1.99;0.0207;1.71;92.639;99.83825;20.556746;17.550276;-13.48;4.67;5.47;1.4909147;0.105950005;0.579;Euronext;1723993474
qdt.pa;QUADIENT S.A.;Technology;Software - Application;589389312.0;17.26;25161.0;2024-08-05 02:00:00;0.65;0.0377;2.93;18.7334;19.18815;7.1618257;6.29927;-1.36;2.41;2.74;0.5602077;0.06466;1.123;Euronext;1723993474
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;205424607232.0;32.945;5376174.0;2024-08-15 02:00:00;1.25;0.0381;4.91;33.109;31.4097;12.819066;8.4691515;1.65;2.57;3.89;1.1237507;0.060890004;0.546;Euronext;1723993474
nokia.pa;NOKIA;Technology;Communication Equipment;20154406912.0;3.685;93253.0;2024-07-22 02:00:00;0.13;0.0353;;3.53539;3.346915;21.67647;;;0.17;;0.9682081;0.01905;0.732;Euronext;1723993474
mele.br;MELEXIS;Technology;Semiconductors;3236302848.0;79.75;27993.0;2024-05-15 02:00:00;3.7;0.0481;3.15;81.245;81.1375;15.248566;14.115044;5.28;5.23;5.65;5.846774;0.21636;1.345;Euronext;1723993474
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000.0;57.0;3.0;2020-04-29 02:00:00;;;0.64;54.92;55.0575;7.0197043;;;8.12;;0.5127975;0.05412;0.285;Euronext;1723993474
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2320454912.0;9.556;953011.0;2024-05-28 02:00:00;0.4;0.041300002;2.34;9.92602;11.658755;9.652525;4.032068;0.14;0.99;2.37;0.63783205;0.01107;1.593;Euronext;1723993474
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;564274752.0;32.5;962.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.334;35.95695;15.776699;14.976958;-7.83;2.06;2.17;1.433423;0.07263;0.45;Euronext;1723993474
idip.pa;IDI;Financial Services;Asset Management;497916224.0;69.8;486.0;2024-05-20 02:00:00;2.75;0.0395;4.7;68.504;68.971;6.904056;6.7635665;1.4;10.11;10.32;0.67969584;0.79133004;0.665;Euronext;1723993474
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;28.004;27.925;32.183907;;;0.87;;0.75412744;0.01023;0.045;Euronext;1723993474
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3010799872.0;20.615;139795.0;;;;;23.82406;26.432985;52.858974;;;0.39;;32.984;0.05013;;Euronext;1723993474
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15157667.0;32.8;85.0;2024-10-15 02:00:00;2.0;0.0621;4.73;31.428;31.193;34.526314;;;0.95;;0.5988352;0.12582;0.284;Euronext;1723993474
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872.0;10.3;2702.0;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.619;11.29005;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.209;Euronext;1723993474
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744.0;11.84;26753.0;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.578;11.6057;;;;-0.16;;1.5171707;0.00625;1.246;Euronext;1723993474
toup.pa;TOUAX;Industrials;Rental & Leasing Services;36565872.0;5.24;5711.0;2024-07-08 02:00:00;0.12;0.0233;3.91;4.5378;4.9427;10.076923;4.637168;;0.52;1.13;0.4759742;0.01846;1.658;Euronext;1723993474
gui.pa;GUILLEMOT;Technology;Computer Hardware;81808624.0;5.54;6224.0;2023-06-07 02:00:00;0.25;0.0358;;6.026;5.919025;92.333336;;;0.06;;0.818437;0.008090001;0.638;Euronext;1723993474
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3453979136.0;44.85;30494.0;2024-06-04 02:00:00;4.09;0.09;8.46;43.697;42.8617;11.470588;9.645161;;3.91;4.65;0.9859527;0.0;1.365;Euronext;1723993474
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;145477504.0;2.221;13803.0;;;;;2.2105136;2.2105136;;;;-0.0;;12.838151;0.0;;Euronext;1723993474
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;106827696.0;14.4;715.0;2024-05-22 02:00:00;0.75;0.0523;;14.312;13.4895;3.325635;;;4.33;;0.50118333;2.32744;0.374;Euronext;1723993474
bass.pa;BASSAC;Real Estate;Real Estate - Development;699857280.0;42.7;253.0;2024-05-21 02:00:00;1.5;0.035;4.94;42.912;44.574;7.3493977;8.54;;5.81;5.0;0.91701746;0.04998;0.802;Euronext;1723993474
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;431025184.0;42.65;790.0;2024-05-23 02:00:00;1.5;0.0354;5.41;42.838;45.864;19.83721;10.178998;;2.15;4.19;0.5081434;0.20391001;0.715;Euronext;1723993474
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25150480384.0;95.94;350026.0;2024-05-31 02:00:00;2.09;0.0218;1.94;94.476;94.24925;23.572481;19.342743;5.66;4.07;4.96;3.7036753;0.12904;0.893;Euronext;1723993474
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;249053264.0;16.8;3568.0;;;;;17.718;18.2385;;;;-0.21;;4.6537395;-0.08537;0.257;Euronext;1723993474
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6180632576.0;1460.0;286.0;2024-06-25 02:00:00;4.0;0.0027;0.21;1395.88;1444.9;270.37036;;;5.4;;0.5366094;0.00895;0.944;Euronext;1723993474
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30666829824.0;115.6;435264.0;2024-05-09 02:00:00;2.5;0.0216;;109.3146;100.5972;;41.433693;;-0.54;2.79;1.3848956;-0.01509;;Euronext;1723993474
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1357683200.0;10.38;47010.0;;;;;9.9434;8.75975;49.428574;41.52;;0.21;0.25;1.0746454;0.05984;0.861;Euronext;1723993474
vio.br;VIOHALCO;Industrials;Metal Fabrication;1482566784.0;5.72;2026.0;2024-06-25 02:00:00;0.12;0.0215;;5.8482;5.759825;30.105263;;;0.19;;0.884217;0.0069700005;1.338;Euronext;1723993474
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;111068320.0;0.968;20870.0;;;;;0.83156;0.971095;;48.4;;-0.15;0.02;0.6138237;-0.02623;1.585;Euronext;1723993474
gimb.br;GIMV;Financial Services;Asset Management;1149904896.0;40.2;12328.0;2024-07-01 02:00:00;2.6;0.0644;5.28;41.904;43.55625;5.1210194;34.956524;;7.85;1.15;0.7523441;0.74369;0.537;Euronext;1723993474
apam.as;APERAM;Basic Materials;Steel;1874145664.0;24.86;175901.0;2024-11-11 01:00:00;2.0;0.0805;6.13;25.0016;27.8888;26.44681;7.0625;1.03;0.94;3.52;0.5555183;0.01079;1.731;Euronext;1723993474
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;775862720.0;99.4;2193.0;2024-07-08 02:00:00;1.2;0.0121;1.69;97.492;106.65;18.30571;11.143497;0.4;5.43;8.92;2.2926471;0.043920003;0.778;Euronext;1723993474
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;96667713536.0;212.2;335431.0;2024-05-06 02:00:00;3.95;0.0186;1.28;204.081;193.57823;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892;Euronext;1723993474
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;50483531776.0;15.74;10385003.0;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.12964;14.52873;7.792079;7.6407766;2.05;2.02;2.06;0.93240917;0.27534;1.621;Euronext;1723993474
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82167176.0;0.854;22876.0;;;;;0.8768;1.33664;;-1.940909;0.07;-0.83;-0.44;1.0389293;0.0;0.885;Euronext;1723993474
adoc.pa;ADOCIA;Healthcare;Biotechnology;89297208.0;5.94;69319.0;;;;;6.711;8.68295;;-4.4661655;;-1.9;-1.33;;0.0;0.858;Euronext;1723993474
hal.as;HAL TRUST;Financial Services;Asset Management;10299193344.0;114.0;21017.0;2024-05-20 02:00:00;2.85;0.025;2.1;112.992;116.729;10.205909;9.587889;;11.17;11.89;0.75310653;0.07703;0.71;Euronext;1723993474
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;448267744.0;7.79;10612.0;2024-05-27 02:00:00;6.18;0.79330003;5.67;7.6048;7.57095;6.8333335;26.86207;;1.14;0.29;0.93003815;0.14376001;0.061;Euronext;1723993474
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;144.0;;;;;1.0301;1.259275;63.5;;;0.02;;0.99921316;0.01085;0.289;Euronext;1723993474
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;184290256.0;3.85;4638.0;;;;;3.9683;4.45525;;;;-0.47;;1.7973856;0.0;1.382;Euronext;1723993474
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;79668192.0;8.66;667.0;2024-06-25 02:00:00;0.21;0.0239;;9.0868;9.2089;5.4125;11.102564;;1.6;0.78;0.5942496;0.01814;0.553;Euronext;1723993474
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30372174.0;0.845;759.0;2018-05-30 02:00:00;;;;0.8148;0.774545;;3.5208335;0.16;-0.31;0.24;0.39084184;-0.03687;1.777;Euronext;1723993474
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12341189.0;4.9;1402.0;2024-10-15 02:00:00;0.35;0.0714;;4.88101;4.8651175;2.621723;;;1.869;;0.4880478;0.84124;0.547;Euronext;1723993474
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712.0;0.397;24603.0;;;;;0.37266;0.424845;;-4.9625;;-0.12;-0.08;0.27801123;-0.18424;1.437;Euronext;1723993474
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers - Specialty & Generic;1131186944.0;95.6;1533.0;2024-06-04 02:00:00;0.85;0.0089;0.68;97.428;98.609;20.340425;;;4.7;;2.1464334;0.10497;0.94;Euronext;1723993474
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2920777216.0;16.57;673587.0;2024-04-16 02:00:00;0.77;0.0462;5.69;14.5664;13.51525;7.7069764;9.468572;0.36;2.15;1.75;0.7934303;0.090450004;0.842;Euronext;1723993474
orege.pa;OREGE;Industrials;Waste Management;19644266.0;0.389;28337.0;;;;;0.3138;0.368225;;-3.2416668;;-0.2;-0.12;;0.0;1.301;Euronext;1723993474
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;272874368.0;10.28;2241.0;2024-06-03 02:00:00;0.3;0.0287;2.02;11.0912;13.7409;7.6716413;10.597938;15.57;1.34;0.97;0.4503636;0.0335;1.417;Euronext;1723993474
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;9289510912.0;121.05;533019.0;2024-04-29 02:00:00;2.15;0.0179;3.4;143.32;140.4025;57.36967;26.430132;1.63;2.11;4.58;22.219164;0.28574;1.416;Euronext;1723993474
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472.0;22.22;98529.0;;;;;23.94;30.12915;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723993474
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7616747008.0;8.66;11236.0;;;;;8.9495;10.176495;41.238094;;;0.21;;1.8826087;0.0359;1.918;Euronext;1723993474
gam.pa;GAUMONT;Communication Services;Entertainment;271011104.0;87.0;24.0;2019-05-15 02:00:00;;;1.28;90.25;94.83;;;;-1.18;;1.3995689;-0.02138;0.243;Euronext;1723993474
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288.0;15.5;3262.0;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.522;20.20575;14.090909;13.596492;;1.1;1.14;1.7777269;0.102740005;0.256;Euronext;1723993474
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;784000000.0;11.2;28887.0;2024-07-08 02:00:00;0.21;0.0179;;12.3326;12.407691;0.10924698;;;102.52;;4.2780747;0.17186001;;Euronext;1723993474
sw.pa;SODEXO;Industrials;Specialty Business Services;12809913344.0;87.5;147944.0;2024-08-27 02:00:00;3.1;0.0354;2.97;83.91;78.82165;18.041237;15.060241;3.05;4.85;5.81;2.9081361;0.01209;0.799;Euronext;1723993474
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;124745973760.0;221.9;812097.0;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.744;204.2002;30.776697;23.631521;2.47;7.21;9.39;4.4995537;0.105979994;0.972;Euronext;1723993474
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5460670976.0;24.4;203673.0;2024-04-25 02:00:00;1.12;0.045900002;3.03;25.44;26.0254;25.154638;15.641026;3.25;0.97;1.56;1.2131456;0.47419998;0.5;Euronext;1723993474
