ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12858112000.0;15.435;2043242.0;2024-08-14 02:00:00;1.49;0.097399995;;15.59;14.7756;5.267918;6.6530175;-0.64;2.93;2.32;0.5144657;0.30029;1.226;Euronext;1724435854
vct.pa;VICAT;Basic Materials;Building Materials;1403583744.0;31.55;15935.0;2024-04-29 02:00:00;2.0;0.0654;5.09;33.035;34.463;5.2759194;5.3474574;0.35;5.98;5.9;0.50741416;0.06762;1.168;Euronext;1724435854
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;53700624.0;0.365;26292.0;2024-08-21 02:00:00;0.21;0.5447;32.9;0.40336;0.392075;;;;-0.08;;0.4511743;-2.95185;0.362;Euronext;1724435854
prox.br;PROXIMUS;Communication Services;Telecom Services;2184164352.0;6.77;304982.0;2024-04-24 02:00:00;1.4;0.20709999;10.36;7.1414;7.80653;6.044643;6.211009;-3.43;1.12;1.09;0.6345487;0.05888;0.284;Euronext;1724435854
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;16280243200.0;20.85;2454803.0;2024-11-11 01:00:00;0.46;0.0225;3.15;20.9082;23.52365;;4.8714952;0.36;-0.52;4.28;0.31368005;-0.00934;1.763;Euronext;1724435854
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;179014976.0;138.0;411.0;2024-07-03 02:00:00;6.0;0.0435;3.54;139.36;129.295;8.955224;;;15.41;;1.8860446;0.070300005;0.794;Euronext;1724435854
blv.pa;BELIEVE;Communication Services;Entertainment;1432800256.0;14.24;1680.0;;;;;14.6188;13.6;;89.0;;-0.13;0.16;4.0420094;-0.014249999;1.348;Euronext;1724435854
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;152657280.0;5.1;21982.0;2024-03-05 01:00:00;0.15;0.028399998;;4.7959;5.245425;6.455696;6.1445785;0.1;0.79;0.83;1.8729342;0.11046;1.605;Euronext;1724435854
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210986647552.0;394.4;309090.0;2024-04-26 02:00:00;6.6;0.0168;1.71;404.636;431.183;32.649006;28.011364;3.8;12.08;14.08;7.1182337;0.15167;0.709;Euronext;1724435854
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;142611202048.0;62.16;2214931.0;2024-09-25 02:00:00;3.16;0.0513;5.95;62.416;62.8448;7.8484845;7.12844;0.63;7.92;8.72;1.2232367;0.10106;0.751;Euronext;1724435854
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;59988196.0;0.818;25509.0;;;;;0.71808;1.122415;1.0225;;;0.8;;0.20808955;-0.01582;0.663;Euronext;1724435854
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;636028352.0;1.4;79778.0;2012-03-19 01:00:00;;;4.03;1.36424;1.38977;;;;-0.14;;;-0.03586;2.447;Euronext;1724435854
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;272412800.0;38.04;37128.0;2008-06-09 02:00:00;;;;45.9722;48.3539;;4.0947256;0.24;-25.03;9.29;0.25631526;0.02152;2.101;Euronext;1724435854
poxel.pa;POXEL;Healthcare;Biotechnology;22775532.0;0.59;438905.0;;;;;0.54986;0.52897;;0.6413043;;-1.44;0.92;;0.0;1.636;Euronext;1724435854
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;824179968.0;10.15;2835.0;2024-08-05 02:00:00;0.44;0.0438;5.01;10.0904;10.0333;6.633987;;;1.53;;0.28774735;0.57229;0.46;Euronext;1724435854
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;20255526.0;0.59;2813.0;;;;;0.54118;0.679295;;-3.105263;;-0.06;-0.19;;-0.36613998;1.744;Euronext;1724435854
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;171851296.0;1.11;67695.0;2010-10-21 02:00:00;;;6.86;1.14668;1.222745;;55.500004;1.31;-0.31;0.02;0.43821555;-0.04867;0.697;Euronext;1724435854
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;1508685696.0;8250.0;2.0;2024-06-25 02:00:00;28.0;0.0034;0.41;7645.0;7494.5;112.3519;;;73.43;;0.83957857;0.0;0.455;Euronext;1724435854
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;90535456.0;25.5;243.0;2024-05-13 02:00:00;1.05;0.0387;2.72;27.346;27.903;14.488636;11.805555;;1.76;2.16;1.8366466;0.08762;0.631;Euronext;1724435854
li.pa;KLEPIERRE;Real Estate;REIT - Retail;7712448512.0;26.98;428034.0;2024-07-09 02:00:00;1.8;0.0671;7.33;25.7428;24.6598;11.432203;10.664032;4.84;2.36;2.53;0.95779043;0.41682997;1.711;Euronext;1724435854
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3895799808.0;22.65;12135.0;2024-05-09 02:00:00;0.75;0.0335;;22.453;21.19125;25.166666;10.2027025;0.42;0.9;2.22;1.2459431;0.32704;0.756;Euronext;1724435854
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;155910560.0;30.7;576.0;2024-05-06 02:00:00;2.3;0.0752;8.09;30.116;29.7505;12.231076;;;2.51;;0.68116266;0.65953004;0.761;Euronext;1724435854
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4522393.0;1.27;0.0;2005-11-15 01:00:00;;;;1.2712;1.32305;8.466666;;;0.15;;0.7236467;0.01193;0.924;Euronext;1724435854
texf.br;TEXAF;Real Estate;Real Estate Services;130529528.0;35.6;160.0;2024-05-28 02:00:00;1.62;0.0462;3.83;35.664;34.594;11.194968;18.350513;;3.18;1.94;1.1678257;0.40055;0.347;Euronext;1724435854
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;74425200.0;3.0;5334.0;2024-08-08 02:00:00;0.15;0.053600002;;3.6476;5.0295;;11.538462;;-0.15;0.26;1.1441648;-0.02269;0.372;Euronext;1724435854
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;17104794624.0;21.475;1911689.0;2024-05-29 02:00:00;0.9;0.0424;6.41;22.3589;23.691275;9.544445;4.1061187;0.12;2.25;5.23;0.2536587;0.10486;1.558;Euronext;1724435854
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;25658228.0;4.44;5588.0;;;;;4.086;4.292875;4.149533;27.750002;;1.07;0.16;0.29876858;0.11377;0.926;Euronext;1724435854
cap.pa;CAPGEMINI;Technology;Information Technology Services;30943866880.0;182.55;210621.0;2024-05-29 02:00:00;3.4;0.0186;1.42;185.934;198.3435;19.13522;13.715252;2.11;9.54;13.31;2.878611;0.07596;1.023;Euronext;1724435854
deme.br;DEME GROUP;Industrials;Engineering & Construction;4171810560.0;165.0;4475.0;2024-05-21 02:00:00;2.1;0.0128;;164.888;138.944;26.14897;31.190926;;6.31;5.29;2.186299;0.04954;0.823;Euronext;1724435854
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2098012544.0;23.15;40568.0;2022-07-05 02:00:00;;;;22.0426;20.0721;52.613636;14.745222;;0.44;1.57;2.2161593;0.02722;0.995;Euronext;1724435854
arte.pa;ARTEA;Real Estate;Real Estate Services;43066572.0;9.1;75.0;2023-07-06 02:00:00;0.3;0.0326;;9.282;12.867;;;;-5.79;;0.5393871;-0.28428;0.781;Euronext;1724435854
tktt.pa;TARKETT;Industrials;Building Products & Equipment;596338496.0;9.1;615.0;2019-06-12 02:00:00;;;2.58;8.712;9.1272;16.851852;6.5000005;-5.89;0.54;1.4;0.6574195;0.01074;1.111;Euronext;1724435854
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;41491714048.0;13.715;2867211.0;2024-05-29 02:00:00;1.05;0.077199996;5.35;13.4219;13.423805;6.756158;6.926768;1.73;2.03;1.98;0.6560318;0.27975;1.521;Euronext;1724435854
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1631297664.0;38.6;32816.0;2024-05-27 02:00:00;4.0;0.1027;5.03;38.964;33.2395;13.8848915;11.84049;-1.13;2.78;3.26;1.2157097;0.20472999;;Euronext;1724435854
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5895574528.0;38.62;124357.0;2024-05-20 02:00:00;0.15;0.0039;;38.0396;30.5684;71.51852;49.51282;;0.54;0.78;2.1539319;0.18028;0.871;Euronext;1724435854
vgp.br;VGP;Real Estate;Real Estate Services;2633610496.0;96.5;7419.0;2024-05-22 02:00:00;2.95;0.030299999;3.21;100.98;102.1925;30.15625;8.902214;;3.2;10.84;1.1893024;0.59629;0.934;Euronext;1724435854
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2137500032.0;100.0;510.0;2024-08-14 02:00:00;6.97;0.0701;5.15;106.004;111.396;16.778522;7.4906363;;5.96;13.35;0.84288603;25468.6;0.919;Euronext;1724436301
fii.pa;LISI;Industrials;Aerospace & Defense;1280297856.0;28.1;16038.0;2024-04-30 02:00:00;0.31;0.0113;1.53;24.903;24.246;23.416666;15.43956;3.17;1.2;1.82;1.3317535;0.03148;1.638;Euronext;1724436301
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;648089088.0;1.822;1030109.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.9219;2.25811;;-45.550003;-0.39;-0.82;-0.04;0.054086145;-0.03556;1.061;Euronext;1724436301
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12709254.0;13.3;33.0;2024-05-16 02:00:00;0.55;0.0414;;12.99;13.0885;88.666664;;;0.15;;0.7491692;0.0175;0.217;Euronext;1724436301
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35999680.0;3.2;813.0;2013-05-28 02:00:00;;;4.48;3.1564;3.3521;;3.764706;;-0.61;0.85;0.5471956;-1.08536;0.519;Euronext;1724436301
cov.pa;COVIVIO;Real Estate;REIT—Diversified;5639974912.0;50.9;69783.0;2024-04-19 02:00:00;3.3;0.066199996;6.63;46.6024;46.0767;;12.384428;3.45;-7.36;4.11;0.6926113;-0.69408995;1.6;Euronext;1724436301
icad.pa;ICADE;Real Estate;REIT—Diversified;1557535104.0;20.56;77013.0;2024-07-02 02:00:00;4.84;0.2391;9.1;21.696;27.5693;;6.4654083;-1.78;-12.59;3.18;0.35089517;-0.62727;1.216;Euronext;1724436301
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15663000.0;2.76;1315.0;2022-03-22 01:00:00;;;4.99;2.8828;2.8861;;;;-0.46;0.0;0.87066245;0.0;1.003;Euronext;1724436301
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;9830736896.0;95.05;101442.0;2024-05-21 02:00:00;2.48;0.026099999;2.28;91.523;85.141;17.219204;14.64561;3.4;5.52;6.49;2.4871783;0.37345;0.854;Euronext;1724436301
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;719780992.0;8.87;47704.0;2022-06-01 02:00:00;;;2.06;8.4392;8.048;22.175;8.212962;0.15;0.4;1.08;0.7765035;0.026500002;0.432;Euronext;1724436301
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;6802392.0;0.62;11371.0;2015-12-07 01:00:00;;;4.84;0.69688;0.56641;;;;-0.2;;0.30526835;0.0;0.133;Euronext;1724436301
gnro.pa;GENEURO;Healthcare;Biotechnology;2361776.0;0.0798;28375.0;;;;;0.430374;1.1095835;;-0.19463415;;-0.59;-0.41;;0.0;0.302;Euronext;1724436301
flob.br;FLORIDIENNE;Industrials;Conglomerates;592593856.0;605.0;26.0;2024-07-17 02:00:00;2.5;0.0042;2.83;647.1;666.925;168.05556;25.0;;3.6;24.2;1.4644053;0.00644;0.481;Euronext;1724436301
inphi.as;;Healthcare;Medical Devices;;29.4;;;;;;;;;;;;;2.3109574;-0.02322;0.705;Euronext;1724436301
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;139599328.0;7.9;393.0;2024-02-29 01:00:00;0.53;0.0665;;7.852;7.754;9.518072;;;0.83;;1.9348518;0.28239;;Euronext;1724436301
iex.as;IEX GROUP N.V.;;;6406942.0;1.75;41.0;;;;;1.7474;1.7055829;5.0;;;0.35;;4.396985;0.27084;0.509;Euronext;1724436301
mopf.br;MOPOLI FOND;Financial Services;Asset Management;42358600.0;7850.0;0.0;2001-11-21 01:00:00;;;;8084.0;8611.5;1427.2727;;;5.5;;;0.0;;Euronext;1724436301
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2064700800.0;72.0;55225.0;2024-06-04 02:00:00;1.5;0.021;1.99;88.749;79.10375;;4.645161;0.13;-0.83;15.5;1.2868862;-0.00937;1.384;Euronext;1724436301
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;531658976.0;71.5;66.0;2024-04-19 02:00:00;3.72;0.052800003;4.0;73.1008;73.63025;4.571611;;;15.64;;0.16128232;0.29356;0.715;Euronext;1724436301
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;75784080.0;69.0;18.0;2024-04-05 02:00:00;1.3;0.0188;1.51;73.0;87.53;48.25175;;;1.43;;1.4529681;0.034360003;0.543;Euronext;1724436301
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1469420288.0;36.86;107582.0;2024-05-09 02:00:00;1.7;0.0464;3.6;40.2148;39.2174;12.623287;9.056511;;2.92;4.07;1.7556561;0.08969;1.686;Euronext;1724436301
kpn.as;KPN KON;Communication Services;Telecom Services;14181352448.0;3.608;5552836.0;2024-07-26 02:00:00;0.17;0.0466;4.73;3.61082;3.37745;17.180954;15.033334;5.71;0.21;0.24;5.782051;0.15103;0.231;Euronext;1724436301
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;41812936.0;2.26;12071.0;2022-07-27 02:00:00;;;;2.3046;2.8093;2.0;3.8305087;0.13;1.13;0.59;0.18730317;0.04798;0.977;Euronext;1724436301
cs.pa;AXA;Financial Services;Insurance—Diversified;76461850624.0;33.95;2312997.0;2024-04-30 02:00:00;1.98;0.0589;5.3;31.8772;31.751625;11.788195;8.887435;1.09;2.88;3.82;1.5650209;0.08145001;1.259;Euronext;1724436301
wave.pa;WAVESTONE;Technology;Information Technology Services;1298119680.0;52.8;5688.0;2024-07-31 02:00:00;0.38;0.0073;0.67;54.24;56.06225;19.483395;13.299747;7.56;2.71;3.97;2.2794974;0.08302;1.066;Euronext;1724436301
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;756412160.0;31.05;14047.0;2024-07-02 02:00:00;1.25;0.0404;2.7;32.627;34.65875;10.114006;7.7431417;0.66;3.07;4.01;0.9298913;0.06242;1.426;Euronext;1724436301
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;434267488.0;267.0;329.0;2024-05-02 02:00:00;8.2;0.0308;2.46;263.8;264.785;;;;-16.76;;0.73932344;-0.09506;0.572;Euronext;1724436301
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1445760000.0;9.0;227292.0;2021-07-09 02:00:00;;;1.06;11.38958;31.739931;0.0696972;-24.324324;-0.33;129.13;-0.37;0.61953604;0.26067;0.708;Euronext;1724436301
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;;5.46;427.0;;;;;6.204;7.748385;;;;;;1.1575154;-0.15293999;-0.089003;Euronext;1724436301
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5544940544.0;26.27;276412.0;2023-10-26 02:00:00;1.7;0.0656;;23.823;24.408575;;26.009901;6.68;-3.11;1.01;6.012818;-0.11276;0.84;Euronext;1724436301
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3957350400.0;9.35;684.0;2024-05-27 02:00:00;0.35;0.0374;;8.898;8.85925;44.52381;;;0.21;;;0.01985;-0.366;Euronext;1724436301
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;421196416.0;47.4;1546.0;2024-04-15 02:00:00;4.1;0.0863;4.97;46.504;46.618;5.576471;8.509874;;8.5;5.57;0.58519244;1.11297;1.015;Euronext;1724436301
lat.pa;LATECOERE;Industrials;Aerospace & Defense;108722160.0;0.0087;421391.0;2008-06-25 02:00:00;;;5.01;0.009292;0.014083;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1724436301
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2450337536.0;3.25;269940.0;2024-03-22 01:00:00;0.01;0.0026;;3.2958;3.1828;162.5;19.117647;;0.02;0.17;2.3448772;0.01054;0.453;Euronext;1724436301
tng.pa;TRANSGENE;Healthcare;Biotechnology;138114944.0;1.044;14185.0;;;;;1.05504;1.22864;;-1.8000001;;-0.22;-0.58;6.735484;-2.82633;0.781;Euronext;1724436301
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;9942864.0;0.24;22310.0;;;;;0.26459;0.3395275;;0.375;;-1.36;0.64;1.5789474;0.0;1.462;Euronext;1724436301
mrm.pa;M.R.M;Real Estate;REIT—Retail;49618288.0;15.5;118.0;2024-06-10 02:00:00;1.3;0.085;8.18;15.4;17.744;;10.616438;;-3.72;1.46;0.41989487;-0.78681;0.711;Euronext;1724436301
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;689696128.0;13.66;22163.0;2024-03-20 01:00:00;0.91;0.0677;2.45;13.6524;14.0436;6.2949305;8.329268;;2.17;1.64;0.63059735;0.09144;1.528;Euronext;1724436301
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;2666412032.0;18.0;3434.0;2024-04-17 02:00:00;1.3;0.0734;5.98;15.325;15.786;45.0;10.526316;;0.4;1.71;0.7872294;0.16822;1.08;Euronext;1724436301
immo.br;IMMOBEL;Real Estate;Real Estate—Development;248333632.0;24.1;2355.0;2024-04-19 02:00:00;1.2;0.05;5.5;25.089;26.2875;;8.4561405;;-3.73;2.85;0.49572158;-0.24570999;0.663;Euronext;1724436301
en.pa;BOUYGUES;Industrials;Engineering & Construction;12101538816.0;32.1;402128.0;2024-04-30 02:00:00;1.9;0.060100004;4.78;31.5052;34.4321;12.067668;9.093484;0.87;2.66;3.53;1.0234011;0.01774;0.906;Euronext;1724436301
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1450029.0;0.0175;48604.0;;;;;0.01722;0.02489;;;;-0.01;;17.5;0.0;-0.233;Euronext;1724436301
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;57868296.0;2.22;107540.0;;;;;2.14146;4.13659;;-2.96;;-1.12;-0.75;2.202381;0.0;1.906;Euronext;1724436301
agn.as;AEGON;Financial Services;Insurance—Diversified;8296847360.0;5.526;4325826.0;2024-09-04 02:00:00;0.32;0.0582;5.1;5.77524;5.585055;;6.2795453;0.07;-0.08;0.88;0.6767912;-0.00236;;Euronext;1724436301
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;624021312.0;1.251;1205687.0;2024-08-07 02:00:00;0.06;0.0482;6.42;1.29698;1.3227274;20.85;8.935715;0.32;0.06;0.14;3.4273973;0.00978;0.928;Euronext;1724436301
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;42708082688.0;23.35;1061576.0;2024-10-02 02:00:00;0.51;0.0221;;25.4318;26.52425;28.13253;21.620369;2.23;0.83;1.08;12.453334;0.13477;0.842;Euronext;1724436301
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;526010368.0;17.76;11567.0;2024-07-29 02:00:00;1.15;0.065;4.76;17.4212;17.5184;14.799999;9.758242;;1.2;1.82;1.2789861;0.02804;0.601;Euronext;1724436301
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1780681984.0;850.0;4.0;2024-05-21 02:00:00;9.0;0.0106;1.16;846.3;937.775;19.011408;;;44.71;;1.4431338;0.02335;0.117;Euronext;1724436301
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;617814784.0;7.98;6182.0;2024-06-03 02:00:00;0.34;0.0425;;7.8028;7.5803;12.46875;13.525424;12.42;0.64;0.59;0.8847006;0.1201;0.37;Euronext;1724436301
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;33346459648.0;98.2;104864.0;2024-05-30 02:00:00;0.46;0.0047;;95.769;96.396;5.3398585;6.084263;0.09;18.39;16.14;0.9231492;0.093739994;0.332;Euronext;1724436301
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;51345000.0;525.0;2.0;2024-06-26 02:00:00;41.0;0.078099996;7.16;513.56;504.92;11.948112;;;43.94;;0.86653256;0.22485;0.338;Euronext;1724436301
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;80872992.0;94.0;100.0;2024-07-15 02:00:00;3.01;0.0322;3.85;95.65;93.6075;15.614618;15.719064;;6.02;5.98;1.3159736;0.05017;0.663;Euronext;1724436301
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;230158925824.0;2195.0;51193.0;2024-05-02 02:00:00;15.0;0.0068;0.58;2090.29;2123.6365;51.720078;43.768692;4.58;42.44;50.15;15.27286;0.31285998;0.704;Euronext;1724436301
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;681778176.0;51.0;582.0;2024-05-13 02:00:00;1.4;0.0276;1.74;50.588;52.4495;7.112971;5.629139;0.68;7.17;9.06;0.43152684;0.01421;0.635;Euronext;1724436301
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;156730048.0;11.5;47.0;;;;;12.106;12.96225;;;;-0.39;;11.488511;-0.41091;0.109;Euronext;1724436301
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;958915904.0;65.2;5761.0;2024-05-28 02:00:00;5.0;0.0773;7.12;63.528;63.598;7.5813947;10.108527;;8.6;6.45;0.80291605;0.89728;1.051;Euronext;1724436301
nsi.as;NSI N.V.;Real Estate;REIT—Office;385180320.0;19.7;27012.0;2024-07-19 02:00:00;1.52;0.076799996;7.42;19.6268;19.0279;;11.005588;;-2.07;1.79;0.5612536;-0.48973;0.838;Euronext;1724436301
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24212556.0;10.2;42.0;2020-06-24 02:00:00;;;2.32;12.55;10.797;8.717949;;;1.17;;0.8481623;0.03221;0.405;Euronext;1724436301
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1760489600.0;140.4;2299.0;2024-04-30 02:00:00;5.1;0.0364;2.76;129.704;123.592;10.159189;9.36;2.03;13.82;15.0;1.472856;0.04314;0.874;Euronext;1724436301
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;522002560.0;2.61;93352.0;2024-05-15 02:00:00;0.13;0.05;8.86;2.7628;3.56983;10.44;4.660714;-0.43;0.25;0.56;0.46598822;0.01169;0.873;Euronext;1724436301
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;290614368.0;64.01;216.0;2024-04-16 02:00:00;3.24;0.051;4.33;67.4464;66.40175;4.9162827;;;13.02;;0.15459262;0.24488;0.479;Euronext;1724436301
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;283315712.0;5.26;1477.0;2024-05-22 02:00:00;0.16;0.0304;1.66;5.1704;5.23685;15.939394;15.470589;;0.33;0.34;3.6990156;0.25312;0.804;Euronext;1724436301
wln.pa;WORLDLINE;Technology;Software—Infrastructure;2328640768.0;8.226;834144.0;;;;;9.63186;11.74519;;3.6237886;0.69;-3.29;2.27;0.2724292;-0.19910999;1.405;Euronext;1724436301
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;733500032.0;163.0;532.0;2024-06-26 02:00:00;20.75;0.1297;22.97;161.57;162.306;31.047619;;;5.25;;0.42337883;0.05939;0.806;Euronext;1724436301
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;733943808.0;19.18;12643.0;2024-06-17 02:00:00;1.35;0.0715;2.53;21.9356;23.17215;4.5023475;5.608187;0.29;4.26;3.42;0.78584015;0.05653;1.289;Euronext;1724436301
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;939347200.0;17.578;2213.0;2024-04-04 02:00:00;1.1;0.0643;5.34;17.22004;17.77631;4.7508106;;;3.7;;0.19518316;0.31797;0.629;Euronext;1724436301
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;271212192.0;3.055;132157.0;2024-04-15 02:00:00;0.15;0.050100002;5.98;2.8526;2.57675;;12.22;;-0.01;0.25;0.8993229;0.0063899998;0.777;Euronext;1724436301
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1754755712.0;15.9;210.0;2014-12-02 01:00:00;;;8.73;15.534;16.3785;;;;-0.11;;1.359788;-0.00213;0.165;Euronext;1724436301
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;81008952.0;2.75;7037.0;2022-07-14 02:00:00;;;2.83;2.9416;2.6217;275.0;3.5714288;0.28;0.01;0.77;0.4367159;0.00024000001;1.136;Euronext;1724436301
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;69398454272.0;61.42;1546689.0;2024-05-21 02:00:00;4.6;0.0753;5.26;61.3746;62.01865;7.48112;6.039331;0.8;8.21;10.17;0.6305178;0.23196;1.618;Euronext;1724436301
bn.pa;DANONE;Consumer Defensive;Packaged Foods;39177019392.0;60.82;811860.0;2024-05-03 02:00:00;2.1;0.0345;2.63;59.1012;59.4386;39.238712;16.047493;3.68;1.55;3.79;2.3382416;0.03701;0.446;Euronext;1724436301
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;9594195968.0;56.18;279703.0;2024-04-29 02:00:00;1.98;0.0357;2.55;56.3904;65.0636;16.284058;11.927814;0.62;3.45;4.71;2.146651;0.054980002;1.136;Euronext;1724436301
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;140444192.0;35.4;251.0;2024-06-19 02:00:00;1.04;0.0297;7.02;35.862;32.853;11.568628;;;3.06;;4.135514;0.062319998;0.818;Euronext;1724436301
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;4625781760.0;7.0;688.0;2024-03-13 01:00:00;0.51;0.0733;7.55;6.803;6.31075;8.860759;;;0.79;;1.0433745;0.63375;0.955;Euronext;1724436301
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735.0;0.145;1126.0;2012-12-11 01:00:00;;;;0.1351;0.12024;;;;-0.03;;0.33957845;-1.75177;-0.061;Euronext;1724436301
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;48847100.0;6.34;8451.0;;;;;6.407;7.27865;24.384617;13.489362;;0.26;0.47;2.680761;0.14012;1.209;Euronext;1724436301
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;221110496.0;6.9;13589.0;2024-01-02 01:00:00;0.25;0.0367;2.59;6.5048;8.46825;;5.2272725;0.45;-0.03;1.32;0.29369202;-0.00041;0.505;Euronext;1724436301
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;40129996.0;6.16;482.0;2015-04-29 02:00:00;;;2.82;6.0832;6.3493;;8.105263;;-2.87;0.76;0.9782436;-0.08214;-0.137;Euronext;1724436301
iva.pa;INVENTIVA;Healthcare;Biotechnology;118860608.0;2.27;18571.0;;;;;2.4327;3.233975;;-1.6214286;;-2.43;-1.4;;0.0;1.01;Euronext;1724436301
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;76460672.0;1.95;3662.0;;;;;1.7989;1.6804;;;;-0.54;;1.9117647;0.0;0.613;Euronext;1724436301
