ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44784615424.0;34.25;700685.0;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.4372;39.85475;40.294117;24.464287;3.22;0.85;1.4;5.532224;0.18501;0.576;Euronext;1724436301
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1000598080.0;3.72;548328.0;2024-04-12 02:00:00;0.2;0.0548;2.64;3.93576;3.33604;6.0;5.7230773;;0.62;0.65;1.0813954;0.02631;1.576;Euronext;1724436301
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750.0;0.1;0.0;1992-07-15 02:00:00;;;;0.0895;0.092325;;;;-0.01;;;0.0;0.125;Euronext;1724436301
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19009064960.0;67.2;122178.0;2024-07-31 02:00:00;1.73;0.025799999;1.88;71.672;74.01075;35.183247;12.064631;;1.91;5.57;2.0192308;0.01751;0.597;Euronext;1724436301
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;923452736.0;46.75;377.0;2024-04-16 02:00:00;2.74;0.0594;3.72;48.5851;49.704426;5.0760045;;;9.21;;0.17683482;0.31759;0.963;Euronext;1724436301
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4997896192.0;134.9;59915.0;2024-12-10 01:00:00;7.34;0.0541;3.89;128.946;130.4535;17.40645;14.155299;1.84;7.75;9.53;11.894895;0.5281;0.472;Euronext;1724436301
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;118926848.0;1.13;51864.0;;;;;1.1745479;1.354457;5.9473686;5.65;;0.19;0.2;0.37629038;0.10451999;0.512;Euronext;1724436301
deezr.pa;DEEZER;Communication Services;Entertainment;220796624.0;1.805;3403.0;;;;;1.8034;2.04745;;;;-0.28;;;-0.0757;-0.243;Euronext;1724436301
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364.0;6.6;17.0;1999-07-09 02:00:00;;;;6.047;6.574;;;;-0.54;;3.6666667;-0.03667;0.323;Euronext;1724436301
arg.pa;ARGAN;Real Estate;REIT—Industrial;1967190272.0;77.5;6709.0;2024-03-27 01:00:00;3.15;0.0414;2.85;75.42;78.119;19.375;12.76771;2.56;4.0;6.07;0.8933306;0.41105998;0.764;Euronext;1724436301
viv.pa;VIVENDI SE;Communication Services;Entertainment;9874769920.0;9.89;1649039.0;2024-04-30 02:00:00;0.25;0.0255;2.82;9.97446;9.85623;26.026318;11.367816;1.11;0.38;0.87;0.5893219;0.02624;0.872;Euronext;1724436301
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4058078720.0;7250.0;1.0;2024-06-25 02:00:00;180.0;0.0248;3.0;7014.0;6764.75;131.57895;;;55.1;;0.89647615;155.0;0.596;Euronext;1724436301
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31129112.0;4.68;2543.0;;;;;4.5838;4.812275;36.0;;;0.13;;0.98630136;0.10281;0.562;Euronext;1724436301
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2007513216.0;7.644;825128.0;2008-07-14 02:00:00;;;2.22;8.27484;10.45601;;1.8735294;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1724436301
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;199267264.0;12.35;1550.0;2024-04-29 02:00:00;0.65;0.0538;4.58;12.55528;12.9842;5.2330513;;;2.36;;0.13269867;0.22681999;0.643;Euronext;1724436301
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35609800704.0;150.85;276247.0;2024-08-27 02:00:00;2.19;0.0145000005;1.59;152.608;142.59375;35.245327;27.72978;3.79;4.28;5.44;23.282915;0.18035;0.264;Euronext;1724436301
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;31764320256.0;126.4;348190.0;2024-07-17 02:00:00;4.99;0.0398;2.11;126.584;144.6495;15.7409725;;;8.03;;1.9695222;0.17561;0.465;Euronext;1724436301
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3579755008.0;20.52;241925.0;2024-05-21 02:00:00;0.57;0.0279;;21.7612;21.51975;10.469388;8.621848;0.82;1.96;2.38;1.8813607;0.0573;0.768;Euronext;1724436301
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2806034944.0;455.0;2563.0;;;;;409.08;350.2575;55.352795;86.998085;;8.22;5.23;6.794087;0.01898;0.862;Euronext;1724436301
proac.pa;PROACTIS SA;Technology;Software—Application;9006893.0;0.0665;2007.0;;;;;0.06406;0.0685825;;;;-0.01;;0.5541667;-0.04494;0.708;Euronext;1724436301
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;25118404608.0;26.89;1241712.0;2022-05-12 02:00:00;;;2.59;24.9366;21.455294;;17.127388;0.98;-0.59;1.57;2.1136613;-0.02322;0.705;Euronext;1724436301
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;781463488.0;109.0;520.0;2024-06-28 02:00:00;8.6;0.0793;4.5;108.76;109.248;5.552726;;;19.63;;1.6477453;0.055760004;0.451;Euronext;1724436301
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7758887424.0;17.12;74581.0;2024-09-02 02:00:00;0.58;0.0342;;16.1896;15.8331;7.7818184;18.813187;2.6;2.2;0.91;1.1613866;1.3208799;0.899;Euronext;1724436301
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;346675040.0;11.88;10587.0;2024-06-27 02:00:00;0.17;0.0146;;12.4748;11.99445;;12.774194;;-0.31;0.93;3.2637362;-0.02125;1.015;Euronext;1724436301
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;372974624.0;15.24;2983.0;;;;;15.8416;18.9322;;;;-0.78;;3.283775;-0.48073003;0.454;Euronext;1724436301
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;34045980.0;23.0;40.0;2022-03-29 02:00:00;;;2.88;23.396;26.187;23.232323;;;0.99;;0.45057398;0.011030001;0.886;Euronext;1724436301
gbt.pa;GUERBET;Healthcare;Medical Devices;423662368.0;33.6;5693.0;2024-07-01 02:00:00;0.5;0.0145000005;2.69;36.017;29.938;19.199999;10.212766;;1.75;3.29;1.1170584;0.03;0.736;Euronext;1724436301
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;314407392.0;16.46;40428.0;;;;;17.2076;23.3594;;-17.326315;;-1.14;-0.95;2.325187;-0.2821;2.127;Euronext;1724436301
jcq.pa;JACQUET METALS;Basic Materials;Steel;333533312.0;15.44;26319.0;2024-07-03 02:00:00;0.2;0.0128999995;4.08;15.164;17.4082;6.831858;8.301075;0.57;2.26;1.86;0.5163707;0.00463;1.234;Euronext;1724436301
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;150682320.0;3.14;239.0;;;;;3.2048;3.2009;;;;-0.06;;1.5931001;0.41544998;0.516;Euronext;1724436301
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8058311680.0;141.5;57006.0;2024-05-16 02:00:00;2.24;0.016;0.98;134.019;144.23975;28.701826;20.7478;-76.5;4.93;6.82;4.60567;0.0616;1.06;Euronext;1724436301
bar.br;BARCO;Technology;Electronic Components;1108144640.0;12.51;80978.0;2024-05-06 02:00:00;0.48;0.0387;2.04;11.2992;14.087;20.17742;13.168422;;0.62;0.95;1.54102;0.05805;1.24;Euronext;1724436301
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;321952153600.0;818.8;425673.0;2024-07-29 02:00:00;6.17;0.0074;0.86;888.534;822.8645;47.71562;26.987474;2.2;17.16;30.34;21.884855;0.26503;1.076;Euronext;1724436301
argx.br;ARGENX SE;Healthcare;Biotechnology;27781361664.0;464.6;42850.0;;;;;432.528;381.786;;109.31765;0.93;-3.16;4.25;6.518049;-0.12312999;0.313;Euronext;1724436301
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;878804352.0;3.466;250817.0;2020-04-07 02:00:00;;;3.17;3.09124;2.81992;;10.83125;-48.9;-0.31;0.32;1.059291;-0.01176;2.508;Euronext;1725573663
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;183488752.0;1.99;36601.0;2024-06-21 02:00:00;0.03;0.0149;;1.8843;1.9002;199.0;7.37037;;0.01;0.27;0.73813057;0.00171;1.527;Euronext;1725573663
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1127163008.0;12.05;176164.0;2024-04-29 02:00:00;0.99;0.083500005;9.52;11.3318;10.65125;19.126984;10.855856;5.05;0.63;1.11;1.8063259;0.32625;1.626;Euronext;1725573663
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;662957376.0;5.075;89340.0;;;;;5.7956;7.38145;5.833333;4.613636;0.32;0.87;1.1;0.6605492;0.13817;1.881;Euronext;1725573663
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;401050400.0;29.6;8565.0;2024-05-22 02:00:00;1.2;0.0397;4.38;29.423;30.6885;11.086143;10.647482;4.47;2.67;2.78;1.9336295;0.20438999;0.837;Euronext;1725573663
vio.br;VIOHALCO;Industrials;Metal Fabrication;1498118272.0;5.78;2848.0;2024-06-25 02:00:00;0.12;0.0209;;5.8174;5.7971;30.421055;;;0.19;;0.8934921;0.0069700005;1.337;Euronext;1725573663
plnw.pa;PLANISWARE;Technology;Software—Application;1899178624.0;27.125;49990.0;;;;;27.3821;25.498827;48.4375;;;0.56;;11.493645;0.23889999;;Euronext;1725573663
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;347.0;2024-03-21 01:00:00;0.09;0.0168;;5.535;5.67275;23.125002;;;0.24;;2.346723;0.03021;0.525;Euronext;1725573663
titan.as;Titan N.V.;Financial Services;Shell Companies;3218735.0;1.57;517.0;2023-09-14 02:00:00;30.99;20.1234;;1.4468;1.44115;;;;-2.24;;0.8683629;0.0;;Euronext;1725573663
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5974897664.0;47.88;85250.0;2024-09-27 02:00:00;1.38;0.028800001;3.13;45.0752;43.01395;5.6329412;15.151898;1.09;8.5;3.16;1.8880872;0.09689999;0.232;Euronext;1725573663
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;119578736.0;3.64;1313.0;;;;;3.8792;3.6074;30.333334;;;0.12;;1.0408922;0.07599;0.917;Euronext;1725573663
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6082259968.0;81.55;110163.0;2024-05-17 02:00:00;3.5;0.043;3.0;81.939;92.4827;17.883772;7.9174757;0.88;4.56;10.3;0.92862517;0.03798;1.154;Euronext;1725573663
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1461239936.0;22.14;88698.0;;;;;21.91;23.4189;201.27272;17.16279;0.37;0.11;1.29;3.5790493;0.00674;1.711;Euronext;1725573663
apam.as;APERAM;Basic Materials;Steel;1870995456.0;23.76;116301.0;2024-11-11 01:00:00;2.0;0.084;6.13;25.1388;27.72085;25.276596;6.75;1.03;0.94;3.52;0.53093785;0.01079;1.735;Euronext;1725573663
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;56055956.0;0.0594;20921.0;2014-09-16 02:00:00;;;;0.058768;0.064977504;;;;-0.0;;2.2846153;-0.03894;0.402;Euronext;1725573663
rf.pa;EURAZEO SE;Financial Services;Asset Management;4965861888.0;69.25;75460.0;2024-05-14 02:00:00;2.42;0.0349;1.95;72.476;75.91475;;6.8092427;0.05;-0.85;10.17;0.65180147;-0.22895999;1.378;Euronext;1725573663
gimb.br;GIMV;Financial Services;Asset Management;1158486272.0;40.5;15924.0;2024-07-01 02:00:00;2.6;0.0634;5.31;40.453;43.57;5.159236;35.217392;;7.85;1.15;0.7579586;0.74369;0.539;Euronext;1725573663
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2588172544.0;62.3;21168.0;2024-09-16 02:00:00;2.85;0.045700002;4.45;58.092;62.9905;12.215687;10.331675;-3.93;5.1;6.03;1.4355501;0.09717;0.338;Euronext;1725573663
rou.br;ROULARTA;Communication Services;Publishing;142112192.0;11.3;1191.0;2024-05-22 02:00:00;1.0;0.089700006;2.15;10.811;11.41775;24.565218;13.780488;;0.46;0.82;0.66112804;0.01715;0.634;Euronext;1725573663
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;980327680.0;4.95;136188.0;2024-07-03 02:00:00;0.3;0.060100004;2.83;5.672;5.81303;4.230769;;;1.17;;0.9302762;0.32473;0.961;Euronext;1725573663
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;131493085184.0;104.92;1473452.0;2024-05-13 02:00:00;3.76;0.0356;3.72;95.7868;90.97655;31.22619;12.045924;1.81;3.36;8.71;1.8057276;0.089549996;0.423;Euronext;1725573663
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;131423560.0;14.8;1155.0;2024-09-23 02:00:00;0.8;0.0539;3.8;14.653;15.49975;21.449276;9.548388;1.96;0.69;1.55;0.31715417;0.018170001;0.63;Euronext;1725573663
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8007084544.0;16.02;282374.0;;;;;15.908;14.810975;43.2973;20.025;8.99;0.37;0.8;5.0921807;0.08478;1.225;Euronext;1725573663
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;115241272.0;8.4;28.0;2019-01-08 01:00:00;;;;8.302;8.6305;;;;-0.41;;0.46596768;-0.24662;0.717;Euronext;1725573663
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages - Wineries & Distilleries;662779008.0;112.0;218.0;2024-07-18 02:00:00;2.1;0.0188;1.29;118.0;120.785;11.0236225;9.403862;2.85;10.16;11.91;1.1091195;0.20337;0.193;Euronext;1725573663
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53916936.0;0.11;66737.0;2017-06-21 02:00:00;;;;0.110452;0.130569;;-0.5;-0.02;-0.5;-0.22;;-0.10925999;1.251;Euronext;1725573663
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28846925824.0;31.02;1606830.0;2024-08-09 02:00:00;1.11;0.0356;3.69;29.572;27.921925;15.82653;11.3626375;2.44;1.96;2.73;1.906225;0.020869998;0.232;Euronext;1725573663
sof.br;SOFINA;Financial Services;Asset Management;7270994432.0;218.4;17974.0;2024-05-20 02:00:00;3.35;0.0155;1.3;214.308;215.307;;;;-3.13;;0.79818434;0.0;1.059;Euronext;1725573663
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7644040192.0;43.56;218184.0;2024-09-26 02:00:00;2.28;0.053200003;3.86;43.2512;49.0157;15.669065;11.08397;5.18;2.78;3.93;1.8628122;0.020399999;1.265;Euronext;1725573663
xior.br;XIOR;Real Estate;REIT - Diversified;1458761216.0;34.45;44035.0;2025-05-19 02:00:00;1.25;0.0368;4.73;31.821;29.029;26.098484;14.785409;;1.32;2.33;0.88344663;0.25194;0.667;Euronext;1725573663
gfc.pa;GECINA;Real Estate;REIT - Office;7583638016.0;102.6;108751.0;2024-07-02 02:00:00;5.3;0.052199997;4.86;92.312;97.17475;;15.222552;3.53;-14.76;6.74;0.73738146;-1.33944;1.126;Euronext;1725573663
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1516797440.0;24.7;19244.0;2024-06-05 02:00:00;0.75;0.0304;5.91;24.082;25.32125;17.152777;11.761906;;1.44;2.1;0.7846501;0.03326;0.446;Euronext;1725573663
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;387636448.0;4.605;28994.0;2024-05-28 02:00:00;0.16;0.0346;;4.7871;4.303025;19.1875;7.1953125;;0.24;0.64;1.516299;0.01765;1.473;Euronext;1725573663
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;192106233856.0;30.9;5194593.0;2024-08-15 02:00:00;1.25;0.0404;4.86;32.9767;31.5314;12.117647;7.9434443;1.65;2.55;3.89;1.053996;0.060890004;0.506;Euronext;1725573663
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;140959712.0;27.0;7664.0;;;;;28.831;37.72975;17.880795;13.432836;;1.51;2.01;1.7411492;0.22287;0.493;Euronext;1725573663
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;69969616.0;59.5;0.0;2024-07-02 02:00:00;7.16;0.120299995;3.67;58.06;61.8575;52.19298;;;1.14;;1.2294405;0.008090001;0.717;Euronext;1725573663
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;112916144128.0;57.26;1004363.0;2024-05-03 02:00:00;0.82;0.0145000005;1.62;55.4116;56.9447;21.771862;16.549131;1.45;2.63;3.46;1.4381152;0.09892;0.981;Euronext;1725573663
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;461959072.0;0.681;2302426.0;;;;;0.74351;0.9267075;;22.7;;-0.02;0.03;2.088957;-0.048010003;0.842;Euronext;1725573663
vla.pa;VALNEVA SE;Healthcare;Biotechnology;435548896.0;3.13;396840.0;;;;;3.30596;3.75984;;-9.781251;6.06;-0.24;-0.32;2.476266;-0.20711;0.989;Euronext;1725573663
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12009780224.0;41.57;580340.0;2024-05-22 02:00:00;1.85;0.044899996;5.63;44.9646;43.302727;8.199211;3.0792592;0.24;5.07;13.5;0.37133312;0.02664;1.725;Euronext;1725573663
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;144101984.0;2.2;4904.0;;;;;2.21304;2.21304;;;;-0.0;;12.7167635;0.0;;Euronext;1725573663
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;20295990.0;0.3;2.0;1998-06-02 02:00:00;;;;0.29368;0.27838;inf;;;0.0;;0.7009346;0.03701;1.387;Euronext;1725573663
vk.pa;VALLOUREC;Basic Materials;Steel;3268340992.0;13.745;450003.0;2015-06-04 02:00:00;;;4.56;14.2051;14.8803;8.280121;5.703319;-1.93;1.66;2.41;1.3680701;0.08833;2.402;Euronext;1725573663
adp.pa;ADP;Industrials;Airports & Air Services;11603254272.0;117.5;50723.0;2024-06-10 02:00:00;3.82;0.0327;2.17;116.722;120.4695;18.388107;17.078487;-1.37;6.39;6.88;2.6538677;0.1314;1.321;Euronext;1725573663
nedse.as;MKB Nedsense N.V.;;;6200000.0;0.062;41631.0;;;;;0.07005;0.07597368;;;;-0.0;;0.673913;0.73832;0.37;Euronext;1725573663
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;251153280.0;72.0;153.0;2024-05-13 02:00:00;3.71;0.0515;4.44;73.7616;75.7573;5.6074767;;;12.84;;0.1516904;0.22443001;0.771;Euronext;1725573663
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1262854144.0;8.775;118265.0;2024-07-25 02:00:00;0.63;0.0735;2.63;9.0779;10.726675;7.7654862;5.254491;0.24;1.13;1.67;0.62549;0.01565;1.792;Euronext;1725573663
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101387512.0;7.3;531.0;;;;;7.3872;7.7628;;;;-1.7;;4.1336355;0.0;0.199;Euronext;1725573663
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;416793600.0;24.3;5316.0;2024-04-29 02:00:00;1.85;0.0754;8.01;23.765;22.1822;;13.806818;-14.54;-1.25;1.76;0.6617647;-0.29326;0.917;Euronext;1725573663
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.78;2.5419;;;;-1.62;;2.3045266;0.0;0.988;Euronext;1725573663
toup.pa;TOUAX;Industrials;Rental & Leasing Services;32239376.0;4.62;2032.0;2024-07-08 02:00:00;0.12;0.025999999;3.91;4.674;4.91085;8.884616;4.0884953;;0.52;1.13;0.41965663;0.01846;1.648;Euronext;1725573663
ker.pa;KERING;Consumer Cyclical;Luxury Goods;30026950656.0;244.95;245404.0;2024-05-02 02:00:00;14.0;0.0563;2.28;287.646;350.23624;14.451326;;;16.95;;2.0151372;0.11253;1.017;Euronext;1725573663
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3715329024.0;104.1;56445.0;;;;;110.24;122.59975;21.37577;14.661972;1.05;4.87;7.1;2.4849615;0.18234;1.346;Euronext;1725573663
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2647803648.0;108.0;684.0;2024-10-08 02:00:00;1.5;0.0139999995;0.03;102.794;103.9835;25.471699;;;4.24;;1.6899557;0.14765;0.119;Euronext;1725573663
mtrk.as;MOTORK PLC;Technology;Software - Application;263911616.0;5.8;4046.0;;;;;5.882;4.87575;;;;-0.28;;4.407295;-0.2807;-0.172;Euronext;1725573663
abeo.pa;ABEO;Consumer Cyclical;Leisure;73338592.0;9.76;454.0;2024-07-29 02:00:00;0.2;0.020399999;;10.4222;12.33155;28.705883;5.775148;0.29;0.34;1.69;0.66863054;0.00684;0.95;Euronext;1725573663
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3213287680.0;5.2;490395.0;;;;;5.28814;5.95491;40.0;11.818181;0.87;0.13;0.44;1.4168936;0.02634;1.187;Euronext;1725573663
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12595568.0;5.001;216.0;2024-10-15 02:00:00;0.35;0.07;;4.91103;4.8913727;2.6757624;;;1.869;;0.49810755;0.84124;0.54;Euronext;1725573663
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;144053840.0;1.808;753424.0;;;;;2.41634;2.5755274;;-4.6358976;;-0.47;-0.39;1.191826;-1.35846;1.048;Euronext;1725573663
cmcom.as;CM.COM;Technology;Software - Application;185221008.0;6.36;11314.0;;;;;7.0124;7.376325;;-6.115385;;-0.63;-1.04;9.695122;-0.068119995;1.571;Euronext;1725573663
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;46552645632.0;82.34;444555.0;2024-07-31 02:00:00;1.73;0.0212;1.6;84.6212;88.9732;43.79787;14.7827635;1.89;1.88;5.57;2.3767462;0.03434;0.597;Euronext;1725573663
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;24008169472.0;26.63;1879713.0;2024-09-23 02:00:00;0.33;0.012200001;0.63;32.0933;38.673977;7.7412786;9.443262;-2.52;3.44;2.82;1.4130318;0.18202;1.264;Euronext;1725573663
tom2.as;TOMTOM;Technology;Software - Application;619324224.0;5.045;148624.0;2019-05-23 02:00:00;;;;5.08446;6.100315;;36.035713;-3.13;-0.21;0.14;4.3267584;-0.046129998;1.061;Euronext;1725573663
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1070132160.0;8.18;127406.0;;;;;9.4758;8.70635;38.952385;32.72;;0.21;0.25;0.8468785;0.05984;0.817;Euronext;1725573663
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;6646111232.0;22.41;476054.0;2024-05-15 02:00:00;1.2;0.0539;3.97;23.568;24.6131;9.659483;8.149091;-3.08;2.32;2.75;1.2098472;0.03671;1.514;Euronext;1725573663
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;12477365.0;0.53;6092.0;2016-05-13 02:00:00;;;431.76;0.54648;0.57772;;;;-0.06;;1.8213056;-0.50835;0.335;Euronext;1725573663
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1827547776.0;781.0;5.0;2017-06-29 02:00:00;;;2.96;742.214;758.93;21.8645;;;35.72;;3.504741;0.10344;0.345;Euronext;1725573663
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2947972352.0;28.38;93161.0;2024-06-14 02:00:00;1.98;0.069699995;6.16;28.0304;27.467;8.298245;7.6910567;0.62;3.42;3.69;1.1123304;0.05335;1.213;Euronext;1725573663
qdt.pa;QUADIENT S.A.;Technology;Software - Application;605780160.0;17.74;34379.0;2024-08-05 02:00:00;0.65;0.0378;2.94;18.0324;19.02795;7.3609953;6.4744525;-1.36;2.41;2.74;0.57578707;0.06466;1.121;Euronext;1725573663
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;10400000.0;260.0;30.0;2017-05-30 02:00:00;;;1.52;284.48;369.94;;;;-97.24;;0.57337934;-0.11286;-0.285;Euronext;1725573663
qrf.br;QRF;Real Estate;REIT - Retail;85397848.0;10.95;3217.0;2024-05-24 02:00:00;0.8;0.075100005;7.32;10.304;10.1216;7.604166;9.279661;;1.44;1.18;0.68945974;0.6049;1.077;Euronext;1725573663
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2876698880.0;16.2;317531.0;2024-04-16 02:00:00;0.77;0.0464;5.72;15.3054;13.8088;7.5700936;9.257143;0.36;2.14;1.75;0.77571344;0.090450004;0.835;Euronext;1725573663
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;26981599232.0;550.8;114994.0;2024-05-15 02:00:00;2.75;0.005;0.83;636.18;580.96924;49.35484;29.220158;2.68;11.16;18.85;7.9495425;0.21250999;1.213;Euronext;1725573663
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages - Wineries & Distilleries;3487055104.0;68.45;249408.0;2024-07-24 02:00:00;2.0;0.028800001;1.28;73.063;89.6588;18.90884;16.258907;2.9;3.62;4.21;1.8896832;0.15476;0.403;Euronext;1725573663
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2344847360.0;31.5;5623.0;2024-06-25 02:00:00;0.85;0.027;;31.06;27.13475;7.664233;;;4.11;;1.4539579;0.11607;1.157;Euronext;1725573663
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;9035000.0;13.9;82.0;1989-05-25 02:00:00;;;;52.624;56.656;;;;;;;0.0;;Euronext;1725573663
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;192715536.0;8.84;159707.0;;;;;7.023;5.56315;;4.3121953;;-1.18;2.05;8.30827;0.0;0.903;Euronext;1725573663
galim.pa;GALIMMO;Real Estate;Real Estate Services;389360384.0;12.0;0.0;2024-05-07 02:00:00;0.36;0.03;4.32;13.256;14.4885;;;;-0.17;;0.8031053;-0.02765;0.001;Euronext;1725573663
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;218156448.0;4.602;88341.0;;;;;4.71154;5.647785;;-4.511765;;-1.08;-1.02;;-1.09644;1.29;Euronext;1725573663
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2536017664.0;146.5;1175.0;2024-08-27 02:00:00;3.6;0.024300002;1.72;142.6;140.115;8.333333;8.84128;1.53;17.58;16.57;1.1978545;0.04911;0.475;Euronext;1725573663
nokia.pa;NOKIA;Technology;Communication Equipment;21403316224.0;3.9225;178850.0;2024-07-22 02:00:00;0.13;0.0328;;3.62763;3.383905;23.073528;;;0.17;;1.0306095;0.01905;0.73;Euronext;1725573663
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6013690368.0;100.45;192010.0;2024-05-28 02:00:00;3.85;0.039;1.5;105.5234;111.15585;9.640115;6.1362243;0.7;10.42;16.37;1.4083816;0.06574;0.754;Euronext;1725573663
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;34610336.0;1.57;15591.0;2022-04-06 02:00:00;;;2.13;1.8439;2.680925;;4.361111;-2.34;-0.11;0.36;0.1524124;-0.0029300002;2.167;Euronext;1725573663
