ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
fipp.pa;FIPP;Real Estate;Real Estate Services;15917334.0;0.138;79689.0;2012-12-11 01:00:00;;;;0.1348;0.12194;;;;-0.04;;0.32318503;-2.2653701;-0.056;Euronext;1728298839
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5323498496.0;42.66;76602.0;2024-09-27 02:00:00;1.38;0.0326;3.14;44.6128;43.3942;5.0188236;13.5;1.09;8.5;3.16;1.682243;0.09689999;0.232;Euronext;1728298839
abeo.pa;ABEO;Consumer Cyclical;Leisure;80403768.0;10.65;431.0;2024-07-29 02:00:00;0.2;0.0189;;10.1262;11.8008;31.323528;6.3017745;0.29;0.34;1.69;0.7296019;0.00684;0.951;Euronext;1728298839
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;150682320.0;3.14;831.0;;;;;3.1432;3.1859;;;;-0.06;;1.5931001;0.41544998;0.504;Euronext;1728298839
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;445844864.0;55.0;82.0;2024-06-05 02:00:00;2.76;0.0502;3.54;54.8568;57.2325;6.586826;;;8.35;;0.1683914;0.18524;0.591;Euronext;1728298839
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;259077184.0;5.02;8753.0;2024-05-22 02:00:00;0.16;0.0319;1.71;5.189;5.18315;14.764706;14.764706;;0.34;0.34;3.6884644;0.25115;0.79;Euronext;1728298839
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9797978112.0;12060.0;375.0;2024-05-17 02:00:00;58.0;0.0047999998;0.75;11234.4;9658.05;68.72186;59.860027;3.73;175.49;201.47;14.103284;0.12246;0.345;Euronext;1728298839
vla.pa;VALNEVA SE;Healthcare;Biotechnology;425489472.0;2.624;573594.0;;;;;3.07136;3.5208;;-8.200001;6.06;-0.24;-0.32;2.0759494;-0.20711;0.988;Euronext;1728298839
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3734469632.0;21.42;370317.0;2024-05-21 02:00:00;0.57;0.026500002;;21.2596;21.5863;10.928572;9.0;0.82;1.96;2.38;1.9638765;0.0573;0.728;Euronext;1728298839
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1244188416.0;8.645;205423.0;2024-07-25 02:00:00;0.63;0.0704;2.7;8.635;10.35335;7.650443;5.1153846;0.25;1.13;1.69;0.6162236;0.01565;1.792;Euronext;1728298839
ovh.pa;OVH;Technology;Software—Infrastructure;1254408448.0;6.605;234492.0;;;;;6.0226;7.398475;;165.125;-1.29;-0.16;0.04;3.1800675;-0.03281;1.216;Euronext;1728298839
mrm.pa;M.R.M;Real Estate;REIT—Retail;112052848.0;35.0;3967.0;2024-06-10 02:00:00;1.3;0.0374;8.2;16.062;17.44;;23.972603;;-3.72;1.46;0.94814974;-0.78681;0.719;Euronext;1728298839
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1422251264.0;24.48;126450.0;2024-05-17 02:00:00;0.61;0.0249;1.81;22.5976;20.20505;18.268656;16.767122;1.35;1.34;1.46;1.8852522;0.14814;0.949;Euronext;1728298839
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;36118344.0;24.4;205.0;2022-03-29 02:00:00;;;2.88;23.414;25.277;24.646463;;;0.99;;0.47800022;0.011030001;0.88;Euronext;1728298839
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1182965120.0;4.398;1270097.0;2024-04-12 02:00:00;0.2;0.045700002;2.64;3.74432;3.53752;7.093548;6.766154;;0.62;0.65;1.2784883;0.02631;1.571;Euronext;1728298839
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;44404240384.0;78.54;801745.0;2024-07-31 02:00:00;1.73;0.0221;1.61;80.518;88.1085;41.776596;14.100538;1.89;1.88;5.57;2.267059;0.03434;0.596;Euronext;1728298839
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;18994921472.0;67.15;170160.0;2024-07-31 02:00:00;1.73;0.025799999;1.9;67.703;73.1535;35.15707;12.0556555;;1.91;5.57;2.0177286;0.01751;0.596;Euronext;1728298839
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;700851648.0;12.57;255267.0;2023-05-24 02:00:00;2.5;0.2013;9.93;10.6227;11.422125;14.123595;15.7125;-11.67;0.89;0.8;0.3617058;0.01525;1.356;Euronext;1728298839
mf.pa;WENDEL;Financial Services;Asset Management;3860150272.0;90.9;31721.0;2024-05-21 02:00:00;4.0;0.0442;3.29;89.313;88.5995;128.02817;21.338028;-0.31;0.71;4.26;1.190523;0.06465;1.345;Euronext;1728298839
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;69341962240.0;61.37;2622879.0;2024-05-21 02:00:00;4.6;0.0756;5.26;61.793;62.4539;7.4750304;6.034415;0.8;8.21;10.17;0.63000447;0.23196;1.605;Euronext;1728298839
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;4.3;1274.0;;;;;5.5204;7.140625;;;;;;0.9115964;-0.15293999;-0.089003;Euronext;1728298839
viv.pa;VIVENDI SE;Communication Services;Entertainment;10190930944.0;10.23;1766691.0;2024-04-30 02:00:00;0.25;0.024500001;2.84;9.96116;10.03299;26.921051;11.75862;1.11;0.38;0.87;0.6095817;0.02624;0.887;Euronext;1728298839
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate - Diversified;129201504.0;3.63;15194.0;2024-06-12 02:00:00;0.24;0.0661;6.5;3.5462;3.6215;11.0;8.853659;;0.33;0.41;0.5361891;0.16312;0.398;Euronext;1728298839
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;138363760.0;39.5;544.0;2024-04-30 02:00:00;3.35;0.0848;7.44;38.672;37.778;18.287037;10.340314;;2.16;3.82;0.7854132;0.23797001;0.457;Euronext;1728298839
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21440200704.0;29.36;1572335.0;2024-05-08 02:00:00;1.25;0.0425;3.47;29.1712;29.28115;20.109589;14.392158;;1.46;2.04;2.4224424;0.023810001;1.152;Euronext;1728298839
dg.pa;VINCI;Industrials;Engineering & Construction;60074913792.0;105.3;1188166.0;2024-10-15 02:00:00;4.5;0.0429;3.12;106.621;111.0603;13.178974;11.571428;2.27;7.99;9.1;2.1057475;0.06454;0.99;Euronext;1728298839
toup.pa;TOUAX;Industrials;Rental & Leasing Services;35033376.0;5.02;4679.0;2024-07-08 02:00:00;0.12;0.0239;3.91;4.8622;4.8392;9.653847;4.4424777;;0.52;1.13;0.45599055;0.011729999;1.648;Euronext;1728298839
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3883569408.0;35.12;117513.0;2024-05-27 02:00:00;1.13;0.031600002;2.33;34.5584;39.71455;13.826772;10.179709;-5.93;2.54;3.45;1.5446188;0.09455;1.549;Euronext;1728298839
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;279088224.0;61.5;319.0;2024-04-16 02:00:00;3.24;0.052800003;4.33;62.8756;65.7785;4.1525993;;;14.81;;0.14362851;0.26946;0.474;Euronext;1728298839
cmcom.as;CM.COM;Technology;Software—Application;187842048.0;6.45;12289.0;;;;;6.698;7.147975;;-6.201923;;-0.63;-1.04;9.832316;-0.068119995;1.571;Euronext;1728298839
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;84690024.0;0.805;130592.0;;;;;1.01976;1.2493969;4.236842;4.025;;0.19;0.2;0.26806527;0.10451999;0.508;Euronext;1728298839
oxur.br;OXURION;Healthcare;Biotechnology;467694.0;0.35;38599.0;;;;;0.88033;1.7150825;0.0035886394;-0.7446808;;97.53;-0.47;;0.0;0.578;Euronext;1728298839
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12914681.0;13.0;10.0;2024-05-16 02:00:00;0.55;0.0423;;13.166;13.1405;185.71428;;;0.07;;0.7623292;0.00827;0.211;Euronext;1728298839
vk.pa;VALLOUREC;Basic Materials;Steel;3393177856.0;14.27;572485.0;2015-06-04 02:00:00;;;4.56;13.7391;14.8842;8.596386;5.9211617;-1.93;1.66;2.41;1.4203246;0.08833;2.401;Euronext;1728298839
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2149856512.0;8.186;2252007.0;2008-07-14 02:00:00;;;2.22;8.10844;9.79;;2.0063725;0.14;-1.27;4.08;;0.0089300005;1.855;Euronext;1728298839
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;688750208.0;18.0;21923.0;2024-06-17 02:00:00;1.35;0.0748;2.53;18.5866;22.4964;4.225352;5.263158;0.29;4.26;3.42;0.73749334;0.05653;1.246;Euronext;1728298839
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800.0;2.8;3.0;;;;;2.8;2.6064;;;;-1.54;;2.358888;0.0;0.987;Euronext;1728298839
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;414220800.0;24.15;11294.0;2024-12-03 01:00:00;3.4;0.14050001;7.98;23.917;22.62625;;13.721591;-14.54;-1.25;1.76;0.6576797;-0.29326;0.917;Euronext;1728298839
accb.br;ACCENTIS;Real Estate;Real Estate Services;34096952.0;0.027;250611.0;2022-06-23 02:00:00;;;;0.02797;0.0289505;inf;;;0.0;;0.8709678;0.31122;0.352;Euronext;1728299655
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1066451200.0;39.9;19542.0;2024-05-13 02:00:00;0.55;0.0138;1.77;38.889;39.70575;19.655174;13.081968;1.23;2.03;3.05;5.5118113;0.0629;1.48;Euronext;1728299655
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;30.0;1998-06-02 02:00:00;;;;0.28544;0.27549;inf;;;0.0;;0.61214954;0.03701;1.386;Euronext;1728299655
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;856120768.0;2.48;776.0;;;;;2.389;1.992425;;;;-0.32;;;-0.106529996;0.953;Euronext;1728299655
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;123919208.0;1.08;47958.0;;;;;0.98854;0.97601;;54.000004;;-0.15;0.02;0.6848447;-0.02623;1.648;Euronext;1728299655
gui.pa;GUILLEMOT;Technology;Computer Hardware;91150672.0;6.18;17828.0;2023-06-07 02:00:00;0.25;0.0358;;5.5092;5.714025;14.714286;;;0.42;;0.88908064;0.04974;0.614;Euronext;1728299655
aub.pa;AUBAY;Technology;Information Technology Services;568706368.0;43.55;6975.0;2024-05-17 02:00:00;1.2;0.0276;2.23;37.827;40.0715;17.011719;13.913737;1.54;2.56;3.13;2.1291678;0.06261;1.276;Euronext;1728299655
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;131985375232.0;234.75;683535.0;2024-05-28 02:00:00;3.5;0.0149;2.06;224.612;214.3755;32.558945;25.0;2.47;7.21;9.39;4.760118;0.105979994;0.964;Euronext;1728299655
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;113846976512.0;628.0;6467.0;2024-12-02 01:00:00;13.0;0.021;1.43;600.3;691.75;19.472868;;;32.25;;4.915505;0.067940004;1.038;Euronext;1728299655
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1794497152.0;13.73;2117490.0;;;;;14.91594;19.651436;11.07258;7.3422456;3.34;1.24;1.87;0.9324911;0.06858;-0.036;Euronext;1728299655
sip.br;SIPEF;Consumer Defensive;Farm Products;588600384.0;56.6;2262.0;2024-07-01 02:00:00;2.0;0.0352;2.25;54.048;53.98275;9.792387;9.233278;0.84;5.78;6.13;0.68647665;0.15483;0.358;Euronext;1728299655
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;388178848.0;28.65;8732.0;2024-05-22 02:00:00;1.2;0.0418;4.38;29.253;30.749;10.730336;10.305756;4.47;2.67;2.78;1.8715705;0.20438999;0.837;Euronext;1728299655
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;5673305600.0;95.6;252377.0;2024-05-28 02:00:00;3.85;0.0398;1.5;101.3512;108.04625;9.174664;5.8399506;0.7;10.42;16.37;1.3403811;0.06574;0.754;Euronext;1728299655
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1644720000.0;24.92;133981.0;;;;;22.5812;22.9287;226.54546;19.317831;0.37;0.11;1.29;4.0284514;0.00674;1.711;Euronext;1728299655
rf.pa;EURAZEO SE;Financial Services;Asset Management;5176411648.0;72.4;82817.0;2024-05-14 02:00:00;2.42;0.0332;1.95;71.102;76.17425;;7.1189775;0.05;-0.85;10.17;0.68145025;-0.22895999;1.378;Euronext;1728299655
qevt.as;;;;;0.01;0.0;;;;;0.01;0.01;;;;;;0.0033579583;-0.41577;;Euronext;1728299655
adp.pa;ADP;Industrials;Airports & Air Services;10931292160.0;110.7;113094.0;2024-06-10 02:00:00;3.82;0.0346;2.17;115.758;120.4275;14.247104;16.090117;-1.37;7.77;6.88;2.5002823;0.1314;1.321;Euronext;1728299655
iep.br;IEP INVEST;Real Estate;Real Estate—Development;47556668.0;5.4;754.0;2022-10-03 02:00:00;;;;5.349;5.4665;20.769232;;;0.26;;0.86358553;0.25089002;0.091;Euronext;1728299655
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1096416512.0;11.72;270276.0;2024-04-29 02:00:00;0.99;0.084;9.5;11.933;10.9733;18.603176;10.558558;5.05;0.63;1.11;1.7568581;0.32625;1.626;Euronext;1728299655
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;60241588.0;5.7;684.0;2024-03-21 01:00:00;0.09;0.0165;;5.567;5.6485;24.782608;;;0.23;;2.0719738;0.02595;0.526;Euronext;1728299655
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;104203400.0;9.8;33.0;2024-07-03 02:00:00;0.1;0.010199999;;8.184;7.87725;;;;-0.17;;1.2797076;1.50696;0.937;Euronext;1728299655
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2708083712.0;26.02;174775.0;2024-06-14 02:00:00;1.98;0.0796;6.25;26.4008;27.6666;7.608187;7.0514903;0.62;3.42;3.69;1.0030067;0.04704;1.212;Euronext;1728299655
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;125668892672.0;100.26;1512414.0;2024-05-13 02:00:00;3.76;0.037;3.73;100.5586;92.721;29.839287;11.510907;1.81;3.36;8.71;1.7255267;0.089549996;0.423;Euronext;1728299655
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;440838720.0;3.94;21159.0;2008-09-12 02:00:00;;;;3.877;3.3045;43.777775;43.777775;;0.09;0.09;2.0990944;0.05331;0.052;Euronext;1728299655
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2462265856.0;10.14;1369551.0;2024-05-28 02:00:00;0.4;0.0375;2.32;9.72036;11.00852;10.242425;4.2784815;0.14;0.99;2.37;0.6768122;0.01107;1.539;Euronext;1728299655
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1937175040.0;836.5;1.0;2017-06-29 02:00:00;;;2.96;769.882;765.034;20.244434;;;41.32;;3.4594133;0.11373;0.345;Euronext;1728299655
titan.as;Titan N.V.;Financial Services;Shell Companies;2665195.0;1.3;1249.0;2023-09-14 02:00:00;30.99;19.3688;;1.432;1.4383;;;;-2.24;;0.6582278;0.0;0.775;Euronext;1728299655
nedse.as;MKB Nedsense N.V.;;;7350000.0;0.0735;17219.0;;;;;0.06646;0.07474093;;;;-0.0;;0.79032254;0.83128;0.37;Euronext;1728299655
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;317297216.0;5.5;11521.0;;;;;5.426;5.0451;68.75;15.714286;;0.08;0.35;4.7250857;0.039839998;0.903;Euronext;1728299655
frey.pa;FREY;Real Estate;REIT—Retail;904500928.0;28.2;288.0;2024-05-21 02:00:00;1.8;0.0634;4.93;28.152;27.686;33.975906;13.055555;;0.83;2.16;0.8525047;0.16534;0.002;Euronext;1728299655
alo.pa;ALSTOM;Industrials;Railroads;9087132672.0;19.69;1037075.0;2023-07-17 02:00:00;0.24;0.0135;2.8;17.7553;15.262748;;10.097436;0.46;-0.8;1.95;0.8725517;-0.01754;1.267;Euronext;1728299655
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7533893632.0;25.4;551573.0;2024-05-15 02:00:00;1.2;0.0464;3.97;23.5328;24.71065;10.948276;9.236363;-3.08;2.32;2.75;1.371268;0.03671;1.515;Euronext;1728299655
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;123931376.0;13.95;1654.0;2024-09-23 02:00:00;0.8;0.0571;3.8;14.473;15.3515;24.051725;9.0;1.96;0.58;1.55;0.305499;0.01578;0.63;Euronext;1728299655
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;509139840.0;6.14;50106.0;;;;;5.4241;4.303;;68.22222;;-0.4;0.09;2.9995115;-0.01574;0.974;Euronext;1728299655
gam.pa;GAUMONT;Communication Services;Entertainment;280356224.0;89.0;39.0;2019-05-15 02:00:00;;;1.28;87.97;93.1025;;;;-2.64;;1.4342116;-0.047030002;0.237;Euronext;1728299655
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;11893038.0;1.61;413.0;;;;;2.228;2.7887;;;;-1.51;;;-0.4416;;Euronext;1728299655
par.pa;PAREF;Real Estate;REIT—Diversified;63344820.0;42.0;265.0;2024-05-29 02:00:00;1.5;0.0355;5.74;41.4;43.5975;;;;-9.97;;0.55434567;-0.59815;0.556;Euronext;1728299655
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000.0;368.0;1.0;2017-05-30 02:00:00;;;1.52;282.72;349.42;;;;-97.23;;0.8115523;-0.11286;-0.285;Euronext;1728299655
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;217587584.0;4.59;54612.0;;;;;4.56768;5.555515;;-4.5;;-0.74;-1.02;;-0.79311997;1.29;Euronext;1728299655
nokia.pa;NOKIA;Technology;Communication Equipment;21712605184.0;3.9765;110538.0;2024-07-22 02:00:00;0.13;0.0327;;3.7667;3.475515;23.391176;;;0.17;;1.0447977;0.01905;0.73;Euronext;1728299655
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3654210048.0;47.45;37619.0;2024-06-04 02:00:00;4.09;0.0854;8.46;45.789;44.3158;9.926778;10.204301;;4.78;4.65;1.0489897;0.0;1.341;Euronext;1728299655
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12477365.0;0.53;12854.0;2016-05-13 02:00:00;;;431.76;0.53152;0.56733;;;;-0.04;;1.9629627;-0.38342997;0.335;Euronext;1728299655
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;805167872.0;194.0;2.0;2024-06-03 02:00:00;2.2;0.0113;1.07;193.6;172.025;23.373493;;;8.3;;2.7372134;0.09595;0.252;Euronext;1728299655
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1826572544.0;3.848;124587.0;2022-11-17 01:00:00;;;11.34;4.21792;4.05576;7.4000006;-27.485714;-1.66;0.52;-0.14;0.47424203;-0.25548;0.382;Euronext;1728299655
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2815846400.0;22.32;558631.0;2024-05-16 02:00:00;1.55;0.0687;;21.3524;25.1121;11.747369;6.662687;1.18;1.9;3.35;0.99010783;0.03837;1.225;Euronext;1728299655
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;227636960.0;5.56;4633.0;;;;;5.7432;5.7778;;15.444444;0.79;-0.3;0.36;3.9432626;-0.03042;1.447;Euronext;1728299655
vio.br;VIOHALCO;Industrials;Metal Fabrication;1454055936.0;5.61;2046.0;2024-06-25 02:00:00;0.12;0.021300001;;5.7088;5.83725;18.096775;;;0.31;;0.84487957;0.01302;1.337;Euronext;1728299655
saf.pa;SAFRAN;Industrials;Aerospace & Defense;85378228224.0;203.9;637325.0;2024-05-28 02:00:00;2.2;0.0106;1.73;199.809;196.88025;52.148335;23.931923;1.17;3.91;8.52;7.640997;0.06364;1.316;Euronext;1728299655
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;3419533824.0;65.95;138425.0;2024-07-24 02:00:00;2.0;0.03;1.3;68.804;84.73555;18.218231;15.665082;2.9;3.62;4.21;1.8206663;0.15476;0.403;Euronext;1728299655
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;6478924800.0;86.9;172613.0;2024-05-17 02:00:00;3.5;0.0401;3.02;81.45;90.89625;19.057018;8.436893;0.88;4.56;10.3;0.9895466;0.03798;1.155;Euronext;1728299655
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;615406976.0;100.0;536.0;2024-07-18 02:00:00;2.1;0.021;1.29;113.7;119.6325;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1728299655
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5599692800.0;128.0;126651.0;2024-05-21 02:00:00;2.3;0.0179;2.34;121.76;103.714;21.880342;16.368286;1.14;5.85;7.82;3.0914142;0.03285;1.386;Euronext;1728299655
qrf.br;QRF;Real Estate;REIT—Retail;87347568.0;11.2;5004.0;2024-05-24 02:00:00;0.8;0.0727;7.36;10.667;10.2617;7.777777;9.491526;;1.44;1.18;0.70520085;0.6049;1.077;Euronext;1728299655
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;327349440.0;660.0;25.0;2024-01-23 01:00:00;3.93;0.006;1.51;629.5;622.55;8.6636915;;;76.18;;1.1617571;0.26672;0.543;Euronext;1728299655
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289920.0;3.2;0.0;2004-04-14 02:00:00;;;;2.9316;2.7089012;;;;-0.13;;0.6771054;0.0;-0.21;Euronext;1728299655
ctac.as;CTAC;Technology;Information Technology Services;42447000.0;3.0;8074.0;2024-04-11 02:00:00;0.11;0.0379;3.14;2.9674;3.26085;42.857143;6.0;;0.07;0.5;1.5067805;0.00879;1.114;Euronext;1728299655
orege.pa;OREGE;Industrials;Waste Management;17977786.0;0.356;12015.0;;;;;0.36386;0.353365;;-2.9666667;;-0.2;-0.12;;0.0;1.332;Euronext;1728299655
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;231613200.0;585.0;152.0;2024-06-13 02:00:00;11.0;0.019299999;2.73;530.5;509.45;8.779829;;;66.63;;2.2120798;0.13307;0.393;Euronext;1728299655
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;95765872.0;6.54;279.0;2024-07-03 02:00:00;0.2;0.030199999;2.43;6.6632;6.7509;16.35;9.761193;;0.4;0.67;1.1381831;0.01993;0.845;Euronext;1728299655
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;57565884.0;0.061;67227.0;2014-09-16 02:00:00;;;;0.059376;0.06178503;;;;-0.0;;2.3461537;-0.03894;0.403;Euronext;1728299655
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800.0;1.12;4.0;;;;;1.1512;1.2268;;;;-0.15;;;0.0;-0.959;Euronext;1728299655
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;912272896.0;3.598;349481.0;2020-04-07 02:00:00;;;3.17;3.37668;2.92989;;11.243751;-48.9;-0.31;0.32;1.0996332;-0.01176;2.509;Euronext;1728299655
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;146074848.0;1.364;461105.0;;;;;1.46552;1.92138;;11.366667;;-0.13;0.12;1.4208333;-0.013459999;1.63;Euronext;1728299655
cvc.as;CVC CAPITAL;Financial Services;Asset Management;20930076672.0;19.69;135138.0;;;;;18.6975;17.99088;72.92593;;;0.27;;32.871456;0.19861001;;Euronext;1728299655
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;3057603584.0;17.32;336910.0;2024-04-16 02:00:00;0.77;0.044;5.77;16.2056;14.27465;8.093457;9.897142;0.36;2.14;1.75;0.829343;0.090450004;0.835;Euronext;1728299655
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;676020608.0;5.175;301407.0;;;;;5.23032;6.803355;5.948276;4.7045455;0.32;0.87;1.1;0.67356503;0.13817;1.881;Euronext;1728299655
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;116613200.0;8.5;1297.0;2019-01-08 01:00:00;;;;8.339;8.569;;;;-0.41;;0.47151494;-0.24662;0.718;Euronext;1728299655
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8606865408.0;17.22;353071.0;;;;;16.4248;15.4007;37.43478;21.525;8.99;0.46;0.8;4.5531464;0.10195;1.226;Euronext;1728299655
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;503690912.0;111.22;179.0;2024-05-30 02:00:00;5.92;0.053200003;3.8;112.4;118.6025;5.085505;;;21.87;;0.15623619;0.25219;0.619;Euronext;1728299655
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;177950656.0;1.925;6325.0;2024-06-21 02:00:00;0.03;0.0154;;1.9133;1.92595;192.5;7.129629;;0.01;0.27;0.7140207;0.0066500003;1.527;Euronext;1728299655
bios.br;BIOSENIC;Healthcare;Biotechnology;1206302.0;0.0048;1458540.0;;;;;0.008454;0.0224025;;-0.096;;-0.21;-0.05;;-2.5905302;;Euronext;1728299655
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072.0;40.6;13700.0;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1728299655
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;51966960.0;0.998;39512.0;;;;;1.00392;1.94626;;-4.7523813;0.41;-0.2;-0.21;;0.0;1.179;Euronext;1728299655
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;12718981.0;5.05;39.0;2024-10-15 02:00:00;0.35;0.069299996;;4.94308;4.9328876;2.7019799;;;1.869;;0.50298804;0.84124;0.541;Euronext;1728299655
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;0.0;2014-12-02 01:00:00;;;2.59;0.504;0.53365;;;;-0.08;;;0.0;-1.339;Euronext;1728299655
hal.as;HAL TRUST;Financial Services;Asset Management;10662515712.0;118.0;14727.0;2024-05-20 02:00:00;2.85;0.024300002;2.12;116.348;117.724;10.997205;9.924306;;10.73;11.89;0.77953136;0.07703;0.722;Euronext;1728299655
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;4.9388;;;;-1.57;;;0.0;0.072;Euronext;1728299655
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;45714060.0;2.84;42.0;2020-10-01 02:00:00;;;;2.7744;4.7601;inf;;;0.0;;6.7619047;0.00878;-0.263;Euronext;1728299655
gblb.br;GBL;Financial Services;Asset Management;8754434048.0;68.9;109213.0;2024-05-09 02:00:00;2.75;0.0399;3.56;68.244;69.14835;28.708332;21.803797;11.37;2.4;3.16;0.61988306;0.22903;0.785;Euronext;1728299655
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;22840666112.0;25.335;2620935.0;2024-12-16 01:00:00;0.33;0.0128;0.63;26.9798;36.5883;7.3648252;8.984042;-2.52;3.44;2.82;1.344317;0.18202;1.264;Euronext;1728299655
