ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;305888384.0;18.0;10278.0;2021-06-23 02:00:00;;;2.63;17.6872;19.80545;;18.367346;0.31;-0.91;0.98;2.396804;-0.030150002;0.791;Euronext;1729887780
inf.pa;INFOTEL;Technology;Information Technology Services;296220800.0;42.6;4793.0;2024-05-29 02:00:00;2.0;0.0475;3.46;40.428;44.4725;16.321838;12.831326;1.64;2.61;3.32;2.6183157;0.05562;0.809;Euronext;1729887780
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13672203264.0;29.26;766644.0;2024-07-02 02:00:00;0.83;0.028499998;2.62;29.646;27.55925;26.6;20.041096;2.55;1.1;1.46;8.042881;0.084359996;0.877;Euronext;1729887780
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;78029704.0;7.3;33.0;2022-09-22 02:00:00;;;6.52;7.228;7.20825;;;;-0.59;;0.63788885;-1.4805701;0.144;Euronext;1729887780
ucb.br;UCB;Healthcare;Biotechnology;33912449024.0;178.75;188683.0;2024-04-26 02:00:00;1.36;0.0077;1.45;164.706;132.01855;146.51639;25.830925;1.17;1.22;6.92;3.7877984;0.044;0.363;Euronext;1729887780
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;169842880.0;1.374;13848.0;;;;;1.46508;1.610455;9.814285;6.87;;0.14;0.2;2.177496;0.0297;-1.011;Euronext;1729887780
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;64362552.0;5.64;2534.0;2024-06-28 02:00:00;0.12;0.0212;1.05;5.5554;6.0722;;8.294117;;-0.78;0.68;0.5625374;0.014400001;1.259;Euronext;1729887780
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000.0;9.0;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.138;9.374;;;;-0.02;;3.0221627;-0.41577;;Euronext;1729887780
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;35966528.0;1.944;18856.0;2022-07-27 02:00:00;;;;2.05908;2.497545;1.720354;3.2949154;0.13;1.13;0.59;0.16111387;0.04798;0.956;Euronext;1729887780
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;524233312.0;17.7;18626.0;2024-07-29 02:00:00;1.15;0.0639;4.76;17.532;17.539;14.75;9.725275;;1.2;1.82;1.2746652;0.02804;0.59;Euronext;1729887780
ate.pa;ALTEN;Technology;Information Technology Services;2934616064.0;82.0;37137.0;2024-06-24 02:00:00;1.5;0.016900001;1.39;95.918;116.10775;12.166173;8.874459;1.34;6.74;9.24;1.3398912;0.0582;1.434;Euronext;1729887780
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;245128608.0;10.04;4277.0;2023-05-02 02:00:00;0.76;0.0645;5.28;11.4868;11.5129;;9.211009;;-0.06;1.09;0.85424995;-0.006;1.788;Euronext;1729887780
mop.br;MOPOLI;Financial Services;Asset Management;24490960.0;260.0;0.0;2024-02-26 01:00:00;24.74;0.0952;;261.28;261.27;50.485435;;;5.15;;0.43792498;0.0;-0.005;Euronext;1729887780
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;1575268096.0;54.95;133649.0;2024-06-04 02:00:00;1.5;0.0278;1.99;65.802;77.9005;;3.5451612;0.13;-0.83;15.5;0.9821444;-0.00937;1.379;Euronext;1729887780
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;347651168.0;92.2;1201.0;2024-06-10 02:00:00;2.3;0.0253;2.28;87.936;94.2585;17.696735;17.662836;;5.21;5.22;2.841119;0.06252;0.861;Euronext;1729887780
ren.as;RELX;Industrials;Specialty Business Services;81771995136.0;44.02;763671.0;2024-08-01 02:00:00;0.71;0.0163;2.17;42.646;40.9348;36.68333;43.156864;;1.2;1.02;25.533644;0.20337999;0.478;Euronext;1729887780
nsi.as;NSI N.V.;Real Estate;REIT - Office;397889312.0;20.35;29476.0;2024-07-19 02:00:00;1.52;0.075100005;7.49;20.3482;19.48835;;11.368715;;-2.07;1.79;0.5797721;-1.6715801;0.852;Euronext;1729887780
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5279486976.0;6.36;265949.0;2024-05-31 02:00:00;0.47;0.074099995;8.33;6.176;6.148;11.563637;5.007874;0.62;0.55;1.27;0.5162338;0.02626;0.997;Euronext;1729887780
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;113818288.0;6.84;2824.0;2023-06-13 02:00:00;0.75;0.0735;5.41;8.0528;10.05605;;6.107143;-2.02;-4.23;1.12;0.32845137;-0.61174;0.591;Euronext;1729887780
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;245436000.0;24.0;2339.0;2024-07-08 02:00:00;0.6;0.0251;1.26;23.898;23.02765;10.041841;10.526316;1.15;2.39;2.28;0.7993073;0.03128;0.81;Euronext;1729887780
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7613495808.0;43.36;449842.0;2024-09-26 02:00:00;2.28;0.0531;3.86;43.3734;46.86565;17.69796;11.033079;5.18;2.45;3.93;1.8217722;0.01796;1.266;Euronext;1729887780
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;700237568.0;51.8;485.0;2024-05-13 02:00:00;1.4;0.027;1.74;51.088;51.841;6.727273;5.717439;0.68;7.7;9.06;0.40987173;0.01517;0.64;Euronext;1729887780
iex.as;IEX GROUP N.V.;;;6589998.0;1.8;706.0;;;;;1.739;1.70965;5.142857;;;0.35;;3.71134;0.27426;0.477;Euronext;1729887780
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10116476928.0;190.6;43814.0;2024-06-11 02:00:00;3.75;0.0199;1.5;201.288;199.022;26.657343;11.35876;1.2;7.15;16.78;2.950099;0.04699;1.239;Euronext;1729887780
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;436752064.0;69.0;308.0;2024-04-23 02:00:00;3.19;0.0462;3.84;66.6288;70.6557;3.8829486;;;17.77;;0.15788786;0.33484;0.667;Euronext;1729887780
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;348269184.0;59.51;473.0;2024-05-13 02:00:00;2.67;0.0446;3.55;57.946;59.95285;4.8108325;;;12.37;;0.15369357;0.2491;1.0;Euronext;1729887780
cov.pa;COVIVIO;Real Estate;REIT—Diversified;6051399168.0;53.7;95293.0;2024-04-19 02:00:00;3.3;0.0615;6.68;53.5276;47.7356;;13.065693;3.45;-7.36;4.11;0.7307117;-0.69408995;1.631;Euronext;1729887780
rwi.as;RENEWI;Industrials;Waste Management;589298560.0;7.37;25694.0;2024-06-27 02:00:00;0.06;0.008;;7.6576;7.38405;13.905661;;;0.53;;1.9721701;-0.02019;1.235;Euronext;1729887780
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8402575.0;1.65;312.0;2003-07-17 02:00:00;;;;1.678;1.7091;6.346154;;;0.26;;0.69095474;0.098850004;0.168;Euronext;1729887780
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10549987328.0;21.58;271011.0;2025-01-20 01:00:00;0.7;0.0327;;19.8768;20.4164;19.798164;11.60215;;1.09;1.86;0.9639523;0.06324;0.259;Euronext;1729887780
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;26440738.0;0.513;9835.0;;;;;0.54282;0.685115;;12.825001;;-0.31;0.04;0.48350614;-0.25656;0.872;Euronext;1729887780
cofb.br;COFINIMMO;Real Estate;REIT—Healthcare Facilities;2336104704.0;61.0;56143.0;2024-05-13 02:00:00;6.2;0.1018;6.09;64.265;61.76125;;9.3990755;-46.35;-1.68;6.49;0.66123945;-0.10341;0.758;Euronext;1729887780
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3070619392.0;21.65;26355.0;2024-04-26 02:00:00;0.65;0.030199999;5.74;21.999;21.24595;42.45098;10.934343;1.67;0.51;1.98;3.9608488;0.00916;1.058;Euronext;1729887780
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;17298495488.0;22.23;1750301.0;2024-11-11 01:00:00;0.46;0.0211;3.15;21.5966;22.9564;;5.193925;0.36;-0.54;4.28;0.3344416;-0.00934;1.753;Euronext;1729887780
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101955536.0;7.16;981.0;;;;;7.2588;7.8253;;;;-1.7;;3.8913043;0.0;0.2;Euronext;1729929787
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;37352423424.0;158.7;404995.0;2024-08-27 02:00:00;2.19;0.0138;1.58;154.331;148.476;37.079437;29.172792;3.79;4.28;5.44;24.49452;0.18035;0.257;Euronext;1729929787
mf.pa;WENDEL;Financial Services;Asset Management;3998866944.0;91.25;24700.0;2024-05-21 02:00:00;4.0;0.0438;3.29;91.021;89.42125;128.52113;21.420187;-0.31;0.71;4.26;1.195107;0.06465;1.345;Euronext;1729929787
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate - Diversified;128845440.0;3.6;17222.0;2024-06-12 02:00:00;0.24;0.066700004;6.5;3.5816;3.61905;10.90909;8.780488;;0.33;0.41;0.5317578;0.16312;0.398;Euronext;1729929787
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19293276.0;4.88;2703.0;2017-06-22 02:00:00;;;7.89;4.8926;5.3966;8.714286;;;0.56;;0.48269042;0.0209;0.61;Euronext;1729929787
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;67119024.0;0.594;190649.0;;;;;0.90172;1.182287;3.1263158;2.9699998;;0.19;0.2;0.19780219;0.10451999;0.508;Euronext;1729929787
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;4.04;1006.0;;;;;4.9874;6.75561;;;;;;0.85647655;-0.15293999;-0.089003;Euronext;1729929787
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;283836640.0;4.86;11022.0;;;;;5.2794;5.18335;60.750004;14.727273;;0.08;0.33;4.1752577;0.039839998;0.903;Euronext;1729929787
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;222570912.0;6.68;24449.0;2025-01-07 01:00:00;0.25;0.0382;2.64;6.7516;7.5803;;5.0606055;0.45;-3.74;1.32;0.33435106;-0.05049;0.492;Euronext;1729929787
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;674248000.0;31.1;3649.0;2024-11-06 01:00:00;0.6;0.019299999;1.21;34.814;40.624;11.961539;9.841772;1.23;2.6;3.16;1.3768374;0.116009995;0.774;Euronext;1729929787
deezr.pa;DEEZER;Communication Services;Entertainment;182144192.0;1.4;3832.0;;;;;1.6629;1.8928;;;;-0.28;;;-0.0757;-0.231;Euronext;1729929787
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;512377056.0;6.16;47999.0;;;;;5.7816;4.452;;68.44444;;-0.4;0.09;3.0092819;-0.01574;0.974;Euronext;1729929787
fipp.pa;FIPP;Real Estate;Real Estate Services;16724735.0;0.145;41621.0;2012-12-11 01:00:00;;;;0.1362;0.12366;;;;-0.04;;0.36249998;-2.2653701;-0.056;Euronext;1729929787
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3724503296.0;8.8;464.0;2024-05-27 02:00:00;0.35;0.0398;;8.904;8.96275;41.904762;;;0.21;;;0.01985;-0.357;Euronext;1729929787
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;680071872.0;34.9;15165.0;2024-05-09 02:00:00;2.4;0.0692;6.85;32.556;30.16625;14.914531;12.508962;3.42;2.34;2.79;3.6822116;0.04217;1.094;Euronext;1729929787
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1272965.0;0.367;1450.0;2008-06-05 02:00:00;;;;0.39938;0.627714;7.34;-0.30583334;;0.05;-1.2;;-0.07332;0.305;Euronext;1729929787
immo.br;IMMOBEL;Real Estate;Real Estate - Development;200443328.0;19.6;7724.0;2024-04-19 02:00:00;1.2;0.0626;5.55;22.3148;25.002918;;6.8771935;;-12.33;2.85;0.5093688;-0.6702;0.683;Euronext;1729929787
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84245712.0;2.85;9373.0;2022-07-14 02:00:00;;;2.83;2.8654;2.70635;5.0;3.7012987;0.28;0.57;0.77;0.40471455;0.02321;1.13;Euronext;1729929787
cmcom.as;CM.COM;Technology;Software - Application;202207328.0;6.7;38996.0;;;;;6.6184;7.038575;;-6.442308;;-0.63;-1.04;10.213414;-0.068119995;1.571;Euronext;1729929787
ovh.pa;OVH;Technology;Software - Infrastructure;1658933632.0;8.735;328611.0;;;;;6.4276;7.29195;;218.375;-1.29;-0.05;0.04;4.205585;-0.03281;1.216;Euronext;1729929787
argx.br;ARGENX SE;Healthcare;Biotechnology;31249528832.0;521.0;45793.0;;;;;484.412;402.6605;;122.588234;0.93;-3.23;4.25;7.3093057;-0.12312999;0.306;Euronext;1729929787
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;700961344.0;12.35;10389.0;2024-04-29 02:00:00;0.65;0.052600004;4.58;12.22468;12.87188;4.089404;;;3.02;;0.12887001;0.27954;0.623;Euronext;1729929787
icad.pa;ICADE;Real Estate;REIT - Diversified;1884859904.0;24.52;122470.0;2024-07-02 02:00:00;4.84;0.1974;9.62;24.1168;25.3873;;7.710692;-1.78;-12.59;3.18;0.41848004;-0.62727;1.229;Euronext;1729929787
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;74139936.0;0.0762;132504.0;2014-09-16 02:00:00;;;;0.06332;0.060778774;;;;-0.0;;2.9307692;-0.03894;0.403;Euronext;1729929787
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1798418304.0;13.76;621559.0;;;;;13.74184;19.004736;11.096774;7.358289;3.34;1.24;1.87;0.93452865;0.06858;-0.036;Euronext;1729929787
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;674975168.0;17.64;24291.0;2024-06-17 02:00:00;1.35;0.0765;2.53;17.6596;22.11045;4.140845;5.1578946;0.29;4.26;3.42;0.72274345;0.05653;1.246;Euronext;1729929787
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages - Wineries & Distilleries;32080496640.0;123.35;456863.0;2024-11-25 01:00:00;4.7;0.0381;2.19;127.629;137.8165;21.157804;;;5.83;;1.9682465;0.12726;0.503;Euronext;1729929787
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;10784996.0;1.44;299.0;;;;;1.8852;2.6729;;;;-2.49;;;-0.4416;0.527;Euronext;1729929787
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15322500.0;2.7;5196.0;2022-03-22 01:00:00;;;4.99;2.8208;2.85555;;;;-0.46;0.0;0.851735;0.0;1.018;Euronext;1729929787
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;2889342464.0;77.55;117646.0;;;;;94.589;110.29125;15.924026;10.922536;1.05;4.87;7.1;1.8511889;0.18234;1.345;Euronext;1729929787
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7691908608.0;25.8;676056.0;2024-05-15 02:00:00;1.2;0.0465;3.97;24.4918;24.81015;11.120689;9.381818;-3.08;2.32;2.75;1.3928628;0.03671;1.515;Euronext;1729929787
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;136262032.0;38.9;491.0;2024-04-30 02:00:00;3.35;0.0859;7.44;38.98;37.9955;19.162563;10.183247;;2.03;3.82;0.7734829;0.23797001;0.457;Euronext;1729929787
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1293301376.0;8.99;120433.0;2024-07-25 02:00:00;0.63;0.0679;2.7;8.5644;10.1473;7.955752;5.448485;0.26;1.13;1.65;0.64081544;0.01565;1.792;Euronext;1729929787
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;263327232.0;75.49;633.0;2024-05-13 02:00:00;3.71;0.0498;4.44;72.4396;75.0048;5.8792834;;;12.84;;0.15379663;0.23799999;0.771;Euronext;1729929787
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800.0;1.12;0.0;;;;;1.0868;1.19795;;;;-0.15;;;0.0;-0.959;Euronext;1729929787
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2667364608.0;407.5;5735.0;;;;;399.28;372.095;49.8776;77.91587;;8.17;5.23;5.6676726;0.017690001;0.83;Euronext;1729929787
elec.pa;ELEC.STRASBOURG;Utilities;Utilities - Renewable;767124736.0;107.0;199.0;2024-06-28 02:00:00;8.6;0.0808;4.61;107.24;111.0645;5.450841;;;19.63;;1.5474502;0.09204;0.477;Euronext;1729929787
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;872723392.0;5.423;256540.0;2021-07-09 02:00:00;;;1.06;6.91782;10.998675;0.010977733;-14.656756;-0.19;494.0;-0.37;0.44855252;0.27044;0.717;Euronext;1729929787
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2398300672.0;9.132;1116646.0;2008-07-14 02:00:00;;;2.22;8.34916;9.49521;;2.2382352;0.14;-1.27;4.08;;0.0089300005;1.855;Euronext;1729929787
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5462621184.0;25.88;760045.0;2024-10-28 01:00:00;1.7;0.0657;;26.515;25.23825;;25.623762;6.68;-3.21;1.01;5.923552;-0.11276;0.842;Euronext;1729929787
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;458431200.0;24.0;31916.0;;;;;18.7038;21.56085;;-25.263159;;-1.14;-0.95;3.3903093;-0.2821;2.102;Euronext;1729929787
cvc.as;CVC CAPITAL;Financial Services;Asset Management;20887556096.0;19.65;147732.0;;;;;19.5288;18.208496;72.77777;;;0.27;;32.804676;0.19861001;;Euronext;1729929787
nxi.pa;NEXITY;Real Estate;Real Estate - Diversified;756607552.0;13.57;184986.0;2023-05-24 02:00:00;2.5;0.2013;9.93;11.4773;11.159875;15.24719;16.9625;-11.67;0.89;0.8;0.3904811;0.01525;1.356;Euronext;1729929787
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;423654400.0;24.7;6988.0;2024-12-03 01:00:00;3.4;0.1377;7.98;24.225;22.90625;;14.034091;-14.54;-1.25;1.76;0.67265797;-0.29326;0.917;Euronext;1729929787
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;601645120.0;22.65;96415.0;2024-07-02 02:00:00;1.25;0.0552;2.7;27.892;33.2405;7.37785;5.648379;0.66;3.07;4.01;0.6783265;0.06242;1.426;Euronext;1729929787
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28540215296.0;30.71;1920274.0;2024-08-09 02:00:00;1.11;0.0361;3.67;30.7608;28.692526;15.668366;11.2490835;2.44;1.96;2.73;1.887175;0.020869998;0.232;Euronext;1729929787
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2792401408.0;18.85;1261.0;2024-04-17 02:00:00;1.3;0.069;6.02;18.403;16.258;47.125;11.023392;;0.4;1.71;0.84013015;0.17054;1.121;Euronext;1729929787
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;138338713600.0;242.35;593039.0;2024-05-28 02:00:00;3.5;0.014400001;2.06;232.743;218.90225;33.659725;25.809372;2.47;7.2;9.39;4.9142265;0.105979994;0.964;Euronext;1729929787
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;11165007.0;0.2695;7120.0;;;;;0.25449;0.3046375;;0.42109373;;-1.36;0.64;3.411392;0.0;1.51;Euronext;1729929787
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;604750528.0;345.0;211.0;2024-07-30 02:00:00;26.0;0.0747;3.11;355.62;391.835;5.350496;;;64.48;;0.37764144;0.01082;1.351;Euronext;1729929787
lta.pa;ALTAMIR;Financial Services;Asset Management;897441600.0;24.0;878.0;2024-05-22 02:00:00;1.08;0.045;4.18;24.246;24.9335;31.168833;30.379745;;0.77;0.79;0.6732307;0.68734;0.517;Euronext;1729929787
ipn.pa;IPSEN;Healthcare;Drug Manufacturers - Specialty & Generic;9586595840.0;115.3;51761.0;2024-05-30 02:00:00;1.2;0.0104;1.2;110.514;110.55;14.484925;11.564694;2.51;7.96;9.97;2.3606732;0.19830999;0.604;Euronext;1729929787
cour.pa;COURTOIS;Real Estate;Real Estate Services;9406410.0;130.0;66.0;2023-05-30 02:00:00;2.75;0.022;2.03;120.16;123.63;;;;-3.97;;0.5049622;-0.20098;0.318;Euronext;1729929787
abeo.pa;ABEO;Consumer Cyclical;Leisure;79271328.0;10.5;203.0;2024-07-29 02:00:00;0.2;0.0189;;10.2702;11.51005;30.882353;6.2130175;0.29;0.34;1.69;0.7193259;0.00684;0.951;Euronext;1729929787
vk.pa;VALLOUREC;Basic Materials;Steel;3364643584.0;14.15;317613.0;2015-06-04 02:00:00;;;4.56;13.7695;14.894725;8.5240965;5.871369;-1.93;1.66;2.41;1.4083806;0.08833;2.401;Euronext;1729929787
wln.pa;WORLDLINE;Technology;Software - Infrastructure;1763010176.0;6.224;1114678.0;;;;;7.12336;9.997295;;2.7418501;0.69;-3.29;2.27;0.20612684;-0.19910999;1.388;Euronext;1729929787
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;4966586368.0;39.74;56105.0;2024-09-27 02:00:00;1.38;0.0347;3.14;43.796;43.38055;4.6752944;12.57595;1.09;8.5;3.16;1.5670966;0.09689999;0.232;Euronext;1729929787
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2660062720.0;107.0;631.0;2024-10-08 02:00:00;1.5;0.0139999995;0.03;107.89;105.191;25.235851;;;4.24;;1.674308;0.14765;0.119;Euronext;1729929787
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2976225024.0;16.9;259022.0;2024-04-16 02:00:00;0.77;0.045300003;5.77;16.658;14.5847;7.752293;9.657143;0.36;2.18;1.75;0.8092319;0.090450004;0.835;Euronext;1729929787
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;149569104.0;37.7;509.0;2024-06-19 02:00:00;1.04;0.0272;7.07;36.134;34.636;11.818182;;;3.19;;4.1689706;0.0623;0.821;Euronext;1729929787
toup.pa;TOUAX;Industrials;Rental & Leasing Services;33467064.0;4.72;3361.0;2024-07-08 02:00:00;0.12;0.0253;3.91;4.8198;4.79795;36.307693;4.176991;;0.13;1.13;0.4019758;0.01232;1.648;Euronext;1729929787
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;333528000.0;2.4;48527.0;2024-05-06 02:00:00;0.08;0.0332;1.21;2.4755;2.41335;inf;7.0588236;28.42;0.0;0.34;1.0169493;0.00221;0.955;Euronext;1729929787
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;74877984768.0;65.33;2165945.0;2024-05-21 02:00:00;4.6;0.0704;5.26;62.7712;62.57725;7.9573693;6.4237957;0.8;8.21;10.17;0.6706566;0.23196;1.605;Euronext;1729929787
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;809318272.0;195.0;1.0;2024-06-03 02:00:00;2.2;0.0113;1.07;194.56;174.605;23.465702;;;8.31;;2.7513227;0.09595;0.252;Euronext;1729929787
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;432967680.0;3.84;8894.0;2008-09-12 02:00:00;;;;3.8868;3.3847;42.666664;42.666664;;0.09;0.09;2.0458179;0.05331;0.052;Euronext;1729929787
jcq.pa;JACQUET METALS;Basic Materials;Steel;346462016.0;16.42;9787.0;2024-07-03 02:00:00;0.2;0.012200001;3.98;15.4928;16.7625;60.81481;8.827957;0.57;0.27;1.86;0.5536076;0.00253;1.255;Euronext;1729929787
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;153561600.0;3.2;2024.0;;;;;3.1544;3.1683;;;;-0.06;;1.6235414;0.014149999;0.504;Euronext;1729929787
oxur.br;OXURION;Healthcare;Biotechnology;578751.0;0.2905;14858.0;;;;;0.68699;1.3967475;0.0029785705;-0.6180851;;97.53;-0.47;;0.0;0.578;Euronext;1729929787
green.br;GREENYARD;Consumer Defensive;Food Distribution;290235264.0;5.82;7560.0;2024-10-01 02:00:00;0.25;0.0424;;6.2048;5.76585;20.785715;7.275;0.19;0.28;0.8;0.61237377;0.0026699998;1.092;Euronext;1729929787
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;190314283008.0;30.915;5596207.0;2024-08-15 02:00:00;1.23;0.0399;4.83;31.1171;31.7012;11.844829;7.947301;1.65;2.61;3.89;1.0545077;0.060890004;0.506;Euronext;1729929787
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks - Regional;295815008.0;65.2;248.0;2024-04-16 02:00:00;3.24;0.0495;4.33;62.1802;65.57045;4.4024305;;;14.81;;0.15226956;0.26946;0.474;Euronext;1729929787
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;679746560.0;1.911;705496.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.73354;2.072;;-47.775;-0.39;-0.82;-0.04;0.060415413;-0.0307;1.083;Euronext;1729929787
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;2190629376.0;101.0;1457.0;2024-08-14 02:00:00;6.97;0.0684;5.2;100.11;107.0605;16.946308;7.5655427;;5.96;13.35;0.8513149;25468.6;0.901;Euronext;1729929787
gbt.pa;GUERBET;Healthcare;Medical Devices;435435008.0;33.0;9321.0;2024-07-01 02:00:00;0.5;0.0137;2.68;35.436;33.7044;13.414634;10.0303955;;2.46;3.29;1.0707333;0.03897;0.732;Euronext;1729929787
adyen.as;ADYEN;Technology;Software - Infrastructure;44105789440.0;1417.6;55255.0;;;;;1347.684;1292.428;53.47416;254.96402;;26.51;5.56;12.312181;0.45598;1.647;Euronext;1729929787
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;13113368.0;13.2;128.0;2024-05-16 02:00:00;0.55;0.0417;;13.166;13.135;188.57143;;;0.07;;0.7740574;0.00827;0.211;Euronext;1729929787
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12496841728.0;104.9;92176.0;2024-06-07 02:00:00;0.85;0.0081;0.62;105.922;99.91495;30.230547;23.679459;2.42;3.47;4.43;3.2005124;0.10805;0.193;Euronext;1729929787
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;10652981248.0;103.0;103995.0;2024-05-21 02:00:00;2.48;0.0241;2.29;98.834;90.14025;18.65942;15.870571;3.4;5.52;6.49;2.6952062;0.37348998;0.861;Euronext;1729929787
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;289855264.0;3.265;55264.0;2024-04-15 02:00:00;0.15;0.045900002;5.98;3.1561;2.7516;16.325;13.06;;0.2;0.25;0.9611422;0.0063899998;0.76;Euronext;1729929787
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;239450640.0;4.63;11336.0;2024-05-22 02:00:00;0.16;0.0335;1.71;5.0678;5.15415;13.617647;13.617647;;0.34;0.34;3.4019105;0.25115;0.79;Euronext;1729929787
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;1115540864.0;4.4;925743.0;2020-04-07 02:00:00;;;3.17;3.57624;3.00703;;13.750001;-48.9;-0.31;0.32;1.3447433;-0.01176;2.509;Euronext;1729929787
