ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;Euronext;1723803420;40932036608;13.53;5582546;2024-05-29 02:00:00;1.05;0.078;5.35;13.4798;13.36891;6.6650248;6.833333;1.73;2.03;1.98;0.6471826;0.27975;1.521
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;Euronext;1723803420;296775168;76.8;219;2024-07-24 02:00:00;1.25;0.0162;N/A;77.088;66.229;20.263853;18.156029;N/A;3.79;4.23;3.0936556;0.055370003;0.553
neoen.pa;NEOEN;Utilities;Utilities—Renewable;Euronext;1723803420;5871149568;38.46;169472;2024-05-20 02:00:00;0.15;0.0039;N/A;37.8312;30.1766;71.22222;49.307693;N/A;0.54;0.78;2.1450083;0.18028;0.871
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;Euronext;1723803420;277121440;10.44;2386;2024-06-03 02:00:00;0.3;0.0287;2.02;11.1868;13.7835;7.791044;10.762886;15.57;1.34;0.97;0.45737314;0.0335;1.417
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;Euronext;1723803420;214788320;9.76;3932;N/A;N/A;N/A;N/A;10.8582;12.3493;30.500002;11.482353;N/A;0.32;0.85;1.114919;0.0345;1.276
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;Euronext;1723803420;165949136;2.05;29299;N/A;N/A;N/A;N/A;2.07718;2.288195;N/A;N/A;N/A;-0.09;N/A;3.1931462;-0.12281;0.808
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;Euronext;1723803420;5246038;7.95;10;2009-09-15 02:00:00;N/A;N/A;N/A;7.804;7.99725;N/A;N/A;N/A;-1.38;N/A;3.744701;-0.07761;0.551
parro.pa;PARROT;Technology;Communication Equipment;Euronext;1723803420;58117580;1.9;4277;N/A;N/A;N/A;N/A;2.0217;2.334;N/A;-8.260869;N/A;-0.65;-0.23;1.0626398;-0.31389;0.609
qdt.pa;QUADIENT S.A.;Technology;Software—Application;Euronext;1723803420;594852928;17.42;28704;2024-08-05 02:00:00;0.65;0.0376;2.93;18.9512;19.21165;7.2282157;6.357664;-1.36;2.41;2.74;0.56540084;0.06466;1.123
rbt.pa;ROBERTET;Basic Materials;Chemicals;Euronext;1723803420;1767547008;844.0;349;2024-06-27 02:00:00;8.5;0.0101;0.76;831.62;819.835;23.641457;19.411224;N/A;35.7;43.48;3.787454;0.10344;0.335
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;Euronext;1723803420;358468416;2.09;72050;2024-06-28 02:00:00;0.16;0.0766;1.59;2.17702;2.293105;6.53125;4.4468083;N/A;0.32;0.47;0.89892465;0.02246;1.377
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;Euronext;1723803420;1128820480;95.4;1479;2024-06-04 02:00:00;0.85;0.0089;0.68;97.656;98.501;20.297873;N/A;N/A;4.7;N/A;2.141943;0.10497;0.94
vpk.as;VOPAK;Energy;Oil & Gas Midstream;Euronext;1723803420;4858096640;40.5;103383;2024-04-26 02:00:00;1.5;0.0375;3.58;39.2728;34.7075;11.408451;11.876833;1.91;3.55;3.41;1.5764276;0.32377997;0.534
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;Euronext;1723803420;8221580;0.061;1410;2014-09-22 02:00:00;N/A;N/A;N/A;0.06667;0.0696725;N/A;N/A;N/A;-0.01;N/A;0.16758242;0.0;1.008
lta.pa;ALTAMIR;Financial Services;Asset Management;Euronext;1723803420;890146176;24.4;363;2024-05-22 02:00:00;1.08;0.043899998;4.16;25.398;24.833;31.688313;30.886074;N/A;0.77;0.79;0.6844512;0.62401;0.521
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;Euronext;1723803420;1509444992;3.765;110646;2019-05-09 02:00:00;N/A;N/A;7.21;3.61008;32.71557;N/A;1.6021278;N/A;-2417.0;2.35;0.97690713;-0.38631;0.894
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;Euronext;1723803420;523025248;22.1;6541;2023-06-05 02:00:00;0.4;0.0166;1.92;24.68277;25.635693;15.347222;7.29373;-3.09;1.44;3.03;1.3008417;0.10842;0.471
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;276065024;38.55;62005;2008-06-09 02:00:00;N/A;N/A;N/A;48.3242;49.2053;N/A;4.0967054;0.24;-25.39;9.41;0.25975165;0.02152;2.101
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;Euronext;1723803420;1410860032;5300.0;0;2024-06-25 02:00:00;68.0;0.0128;0.89;5078.2;5004.75;46.51163;N/A;N/A;113.95;N/A;0.7264292;0.19107;0.551
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;Euronext;1723803420;9396947968;122.45;595218;2024-04-29 02:00:00;2.15;0.0179;3.4;144.327;140.29375;58.033176;26.735807;1.63;2.11;4.58;22.476137;0.28574;1.416
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;Euronext;1723803420;20657880;3.6;297;2012-09-25 02:00:00;N/A;N/A;N/A;3.494;3.3296;N/A;N/A;N/A;-0.36;N/A;1.1320754;14.73551;-0.18
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;Euronext;1723803420;8555349;1.68;399;2003-07-17 02:00:00;N/A;N/A;N/A;1.6974;1.7384;6.4615383;N/A;N/A;0.26;N/A;0.70351756;0.098850004;0.198
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;Euronext;1723803420;5682248192;173.7;23028;2024-05-30 02:00:00;3.4;0.0196;1.55;167.394;160.126;14.331683;10.489131;N/A;12.12;16.56;1.1560886;0.07645;0.73
adoc.pa;ADOCIA;Healthcare;Biotechnology;Euronext;1723803420;92153520;6.13;60763;N/A;N/A;N/A;N/A;6.8112;8.70205;N/A;-4.6090226;N/A;-1.9;-1.33;N/A;0.0;0.858
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;2936641280;16.66;689945;2024-04-16 02:00:00;0.77;0.045900002;5.69;14.4762;13.4666;7.748837;9.5199995;0.36;2.15;1.75;0.79773986;0.090450004;0.842
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;Euronext;1723803420;1686237952;39.9;48026;2024-05-27 02:00:00;4.0;0.1005;5.03;38.663;32.85275;14.352519;12.2392645;-1.13;2.78;3.26;1.2566534;0.20135;0.937
vu.pa;VusionGroup;Technology;Software—Application;Euronext;1723803420;2163215872;136.0;17902;2024-06-25 02:00:00;0.3;0.0022;N/A;135.904;133.537;30.493273;N/A;N/A;4.46;N/A;7.7128115;0.09947;0.911
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;Euronext;1723803420;76448352;7.25;23;2022-09-22 02:00:00;N/A;N/A;6.52;6.786;7.206;N/A;N/A;N/A;-0.59;N/A;0.6335197;-1.4805701;0.126
tktt.pa;TARKETT;Industrials;Building Products & Equipment;Euronext;1723803420;572747072;8.74;743;2019-06-12 02:00:00;N/A;N/A;2.58;8.7384;9.1385;16.185184;6.242857;-5.89;0.54;1.4;0.6314116;0.01074;1.111
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;Euronext;1723803420;138029596672;55.42;1563911;2024-08-08 02:00:00;1.72;0.0308;N/A;53.2792;47.682125;21.07224;21.48062;N/A;2.63;2.58;6.810027;0.11013;0.196
ate.pa;ALTEN;Technology;Information Technology Services;Euronext;1723803420;3441740032;99.05;31967;2024-06-24 02:00:00;1.5;0.0152;1.39;105.12;124.3735;14.695847;10.719698;1.34;6.74;9.24;1.6852691;0.05732;1.429
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;Euronext;1723803420;542607744;12.28;18899;2024-09-20 02:00:00;0.3;0.024400001;4.85;12.7416;14.1234;111.63636;9.374046;2.78;0.11;1.31;1.3376906;0.0014;1.537
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;Euronext;1723803420;96471600;3.0;12839;N/A;N/A;N/A;N/A;2.8358;3.311475;N/A;-7.5;N/A;-0.65;-0.4;3.7641156;0.0;0.983
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;Euronext;1723803420;15164939264;193.6;46884;2024-05-20 02:00:00;3.37;0.0173;1.26;178.318;186.064;18.943249;13.002015;0.92;10.22;14.89;2.565904;0.15544;0.744
cap.pa;CAPGEMINI;Technology;Information Technology Services;Euronext;1723803420;30672652288;180.95;345496;2024-05-29 02:00:00;3.4;0.0189;1.42;187.126;198.06775;18.967505;13.59504;2.11;9.54;13.31;2.8533807;0.07596;1.023
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;Euronext;1723803420;2077203968;4.376;165299;2022-11-17 01:00:00;N/A;N/A;11.34;4.22044;4.04075;8.415385;-31.257143;-1.66;0.52;-0.14;0.53931475;-0.25548;0.421
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;Euronext;1723803420;338576256;7.5;1;2024-07-03 02:00:00;0.05;0.006;N/A;7.927;9.27165;57.69231;25.86207;N/A;0.13;0.29;5.2301254;0.01565;-0.65
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;Euronext;1723803420;791000000;11.3;22918;2024-07-08 02:00:00;0.21;0.0179;N/A;12.43988;12.423627;0.1102224;N/A;N/A;102.52;N/A;4.316272;0.17186001;N/A
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;Euronext;1723803420;182205008;18.95;160;2024-05-14 02:00:00;0.32;0.016900001;N/A;19.152;20.06725;3.4082735;N/A;N/A;5.56;N/A;0.527767;0.01705;1.113
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;Euronext;1723803420;1870670336;9.528;1046076;2024-06-04 02:00:00;0.5;0.052800003;2.06;11.06264;14.849485;8.507143;2.8698795;0.34;1.12;3.32;0.42086664;0.0073100002;1.856
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;Euronext;1723803420;95249539072;165.28;627169;2024-05-20 02:00:00;2.91;0.0176;1.89;164.27101;176.15453;31.362429;23.747126;2.61;5.27;6.96;3.8567262;0.11247;0.63
prx.as;PROSUS;Communication Services;Internet Content & Information;Euronext;1723803420;81053229056;33.195;2785010;2024-10-31 01:00:00;0.1;0.003;N/A;33.0138;30.39845;13.889121;10.309006;N/A;2.39;3.22;2.0076811;1.20834;0.639
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;Euronext;1723803420;42685816832;14.546;3359844;2024-04-22 02:00:00;1.55;0.1073;N/A;17.68534;20.852606;3.343908;N/A;N/A;4.35;N/A;0.6777876;0.07547;1.314
deme.br;DEME GROUP;Industrials;Engineering & Construction;Euronext;1723803420;4171810560;165.0;7127;2024-05-21 02:00:00;2.1;0.0126;N/A;164.06;136.692;26.190475;31.190926;N/A;6.3;5.29;2.186299;0.04954;0.823
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;Euronext;1723803420;138748240;1.856;191473;N/A;N/A;N/A;N/A;2.03364;2.63031;12.373332;2.9460316;0.15;0.15;0.63;0.12059779;-0.025290001;1.807
atld.pa;ATLAND;Real Estate;REIT—Diversified;Euronext;1723803420;189224640;44.0;32;2024-06-10 02:00:00;2.3;0.0523;4.17;47.566;43.311;20.091324;N/A;N/A;2.19;N/A;1.3702896;0.045700002;0.497
sesg.pa;SES;Communication Services;Broadcasting;Euronext;1723803420;2536970496;4.826;551636;2024-04-16 02:00:00;0.5;0.1067;7.16;4.85606;5.46409;N/A;11.770732;0.12;-2.08;0.41;0.71096057;-0.45720002;0.831
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;Euronext;1723803420;60738440;28.0;1;2024-05-15 02:00:00;0.7;0.025;N/A;28.004;27.923;32.183907;N/A;N/A;0.87;N/A;0.75412744;0.01023;0.045
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;Euronext;1723803420;80741384;4.31;7919;2022-04-05 02:00:00;N/A;N/A;N/A;4.4222;4.65835;N/A;N/A;N/A;-0.37;N/A;0.58148944;0.0;0.756
lin.pa;LINEDATA SERVICES;Technology;Software—Application;Euronext;1723803420;350158336;70.6;350;2024-07-08 02:00:00;1.75;0.024500001;3.6;70.932;66.189;13.735409;16.19266;N/A;5.14;4.36;3.0990736;0.13911;0.642
prox.br;PROXIMUS;Communication Services;Telecom Services;Euronext;1723803420;2095442816;6.495;451278;2024-04-24 02:00:00;1.4;0.2191;10.36;7.2288;7.85311;5.799107;5.9587154;-3.43;1.12;1.09;0.6087731;0.05888;0.284
bekb.br;BEKAERT;Industrials;Metal Fabrication;Euronext;1723803420;1840719872;35.12;33291;2024-05-10 02:00:00;1.8;0.0499;3.18;39.074;43.6694;7.7356825;6.3052063;1.15;4.54;5.57;0.8546468;0.05894;1.537
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;Euronext;1723803420;59122516;0.806;38222;N/A;N/A;N/A;N/A;0.71856;1.179795;1.0074999;N/A;N/A;0.8;N/A;0.20503688;-0.01582;0.663
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;Euronext;1723803420;3361162;7.0;1;1987-02-27 01:00:00;N/A;N/A;N/A;7.889;7.81975;7.291667;N/A;N/A;0.96;N/A;0.6885697;0.21712999;-0.148
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;Euronext;1723803420;5021021184;112.8;26729;2024-04-30 02:00:00;0.97;0.0086;0.92;110.204;88.5955;55.566505;N/A;N/A;2.03;N/A;2.7947772;0.0;0.448
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;Euronext;1723803420;24502450;4.24;10959;N/A;N/A;N/A;N/A;4.1516;4.295875;3.9626164;26.5;N/A;1.07;0.16;0.28531054;0.11377;0.926
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;Euronext;1723803420;35534448;0.35;96420;N/A;N/A;N/A;N/A;0.3229;0.40887;N/A;-0.53846157;N/A;-0.54;-0.65;N/A;0.0;2.251
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;Euronext;1723803420;124549218304;221.55;927280;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.992;203.4858;30.728155;23.594248;2.47;7.21;9.39;4.492457;0.105979994;0.972
glo.pa;GL EVENTS;Industrials;Specialty Business Services;Euronext;1723803420;501971168;17.16;21399;2024-07-02 02:00:00;0.7;0.04;3.29;17.8914;19.2531;8.537313;7.120332;1.23;2.01;2.41;1.1420965;0.04224;1.49
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;Euronext;1723803420;1007135808;14.92;2129;2021-06-15 02:00:00;N/A;N/A;2.84;14.7924;13.9266;Infinity;16.04301;0.66;0.0;0.93;1.0698408;0.00133;0.415
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;Euronext;1723803420;63371904;1.58;5885;2007-06-29 02:00:00;N/A;N/A;N/A;1.7504;2.119225;N/A;N/A;N/A;-0.19;N/A;0.48392037;0.0;0.122
syens.br;SYENSQO;Basic Materials;Chemicals;Euronext;1723803420;7386405376;70.52;221100;2024-05-29 02:00:00;1.62;0.023;N/A;82.3404;86.543236;335.8095;9.491251;3.75;0.21;7.43;1.0544258;0.0032499998;N/A
ho.pa;THALES;Industrials;Aerospace & Defense;Euronext;1723803420;30714578944;149.55;156446;2024-05-21 02:00:00;3.4;0.0226;1.98;152.54;147.78925;32.370132;15.513485;1.61;4.62;9.64;4.217071;0.07247;0.56
lss.pa;LECTRA;Technology;Software—Application;Euronext;1723803420;1001907520;26.45;11462;2024-04-30 02:00:00;0.36;0.0137;1.43;27.821;30.4575;31.488096;N/A;N/A;0.84;N/A;3.238247;0.06384;1.178
blv.pa;BELIEVE;Communication Services;Entertainment;Euronext;1723803420;1477072256;14.68;2606;N/A;N/A;N/A;N/A;14.648;13.45335;N/A;91.75001;N/A;-0.13;0.16;4.1669035;-0.014249999;1.348
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;Euronext;1723803420;391306496;2.25;2144;2009-12-09 01:00:00;N/A;N/A;N/A;2.1197;2.1257217;N/A;-3.8135595;N/A;-0.49;-0.59;25.2809;-0.5306;0.239
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;Euronext;1723803420;96667713536;212.2;365489;2024-05-06 02:00:00;3.95;0.0186;1.28;203.921;193.16934;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892
gnft.pa;GENFIT;Healthcare;Biotechnology;Euronext;1723803420;193959296;3.89;127717;N/A;N/A;N/A;N/A;3.9999;3.57285;N/A;N/A;N/A;-0.58;N/A;2.8435674;-0.83792;1.084
nedap.as;NEDAP;Technology;Information Technology Services;Euronext;1723803420;374888800;57.2;5062;2024-04-15 02:00:00;3.2;0.0556;4.49;60.2;63.121;21.749048;12.970522;N/A;2.63;4.41;5.15594;0.06863;0.63
spie.pa;SPIE;Industrials;Engineering & Construction;Euronext;1723803420;5711558144;34.22;164523;2024-05-14 02:00:00;0.83;0.024400001;N/A;35.164;32.4146;25.537313;13.633467;N/A;1.34;2.51;2.9946618;0.02379;1.286
camb.br;CAMPINE;Industrials;Waste Management;Euronext;1723803420;108750000;72.5;516;2024-06-12 02:00:00;3.0;0.042;4.54;75.18;73.3775;7.9670324;N/A;N/A;9.1;N/A;1.5727705;0.04237;0.565
rect.br;RECTICEL;Industrials;Building Products & Equipment;Euronext;1723803420;663948288;11.82;28595;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.6188;11.5797;N/A;N/A;N/A;-0.16;N/A;1.5146079;0.00625;1.246
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;Euronext;1723803420;69067720;5.86;2699;2024-06-28 02:00:00;0.12;0.020399999;1.05;6.1298;6.53175;14.650001;8.617647;N/A;0.4;0.68;0.58448035;0.014400001;1.272
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;Euronext;1723803420;842773568;3.324;409445;2020-04-07 02:00:00;N/A;N/A;3.17;3.07868;2.732955;N/A;10.3875;-48.9;-0.31;0.32;1.0158924;-0.01176;2.5
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;Euronext;1723803420;2343694592;61.55;53399;2024-05-13 02:00:00;6.2;0.1003;5.83;59.179;62.71125;N/A;9.483822;-46.35;-1.68;6.49;0.66720146;-0.10341;0.735
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;Euronext;1723803420;743875072;50.5;10828;2024-07-10 02:00:00;8.0;0.16;3.86;52.628;51.706;7.437408;13.98892;1.25;6.79;3.61;1.5660858;0.17662;1.054
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;Euronext;1723803420;251082656;24.55;1369;2024-07-08 02:00:00;0.6;0.024400001;1.21;25.532;21.9001;10.720524;10.767544;1.15;2.29;2.28;0.83871406;0.0318;0.808
ac.pa;ACCOR;Consumer Cyclical;Lodging;Euronext;1723803420;8643743744;35.48;731746;2024-06-05 02:00:00;1.18;0.033800002;2.18;37.301;37.6056;15.699115;13.805448;0.98;2.26;2.57;2.5127478;0.11968;1.256
aure.pa;AUREA;Industrials;Waste Management;Euronext;1723803420;47195668;5.04;838;2022-07-06 02:00:00;N/A;N/A;2.01;5.377;5.2104;10.285714;17.37931;N/A;0.49;0.29;0.66578597;0.018860001;N/A
ips.pa;IPSOS;Industrials;Consulting Services;Euronext;1723803420;2387494144;55.45;55598;2024-07-01 02:00:00;1.65;0.0298;2.42;60.14;60.3088;13.458738;21.164124;N/A;4.12;2.62;1.7025392;0.07428;0.986
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;Euronext;1723803420;222071840;6.93;23497;2024-01-02 01:00:00;0.25;0.0363;2.59;6.5896;8.57035;N/A;5.2499995;0.45;-0.03;1.32;0.29496893;-0.00041;0.505
dbg.pa;DERICHEBOURG;Industrials;Waste Management;Euronext;1723803420;752589888;4.724;132984;2024-02-14 01:00:00;0.16;0.0339;2.55;4.61198;4.59361;5.760976;4.771717;-1.17;0.82;0.99;0.7570513;0.0274;1.909
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;Euronext;1723803420;2137500032;100.0;1184;2024-08-14 02:00:00;6.97;0.069699995;5.15;107.542;111.663;16.778522;7.4906363;N/A;5.96;13.35;0.84288603;25468.6;0.919
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;Euronext;1723803420;16663293952;171.25;61974;2024-04-02 02:00:00;0.69;0.004;0.5;167.616;213.30125;95.13889;34.181637;2.71;1.8;5.01;4.192988;0.06171;0.664
proac.pa;PROACTIS SA;Technology;Software—Application;Euronext;1723803420;9142335;0.0675;4193;N/A;N/A;N/A;N/A;0.06422;0.0690925;N/A;N/A;N/A;-0.01;N/A;0.56250006;-0.04494;0.708
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;Euronext;1723803420;15810950144;20.19;2970809;2024-11-11 01:00:00;0.46;0.0231;3.15;21.1996;23.5373;N/A;4.7172894;0.36;-0.53;4.28;0.30375063;-0.00934;1.763
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;Euronext;1723803420;179218688;1.49;19382;N/A;N/A;N/A;N/A;1.59068;1.74147;8.764706;7.45;N/A;0.17;0.2;1.7185699;0.037550002;-1.031
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;Euronext;1723803420;356028832;85.5;29;2024-06-11 02:00:00;4.0;0.0468;3.95;85.28;88.5875;27.056961;N/A;N/A;3.16;N/A;0.9687616;0.58529;0.242
poxel.pa;POXEL;Healthcare;Biotechnology;Euronext;1723803420;25439112;0.659;464496;N/A;N/A;N/A;N/A;0.5477;0.521355;N/A;0.7163043;N/A;-1.44;0.92;N/A;0.0;1.636
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;Euronext;1723803420;3427538176;168.9;44728;2024-05-28 02:00:00;4.65;0.0276;1.71;185.734;204.276;15.523896;8.283472;0.76;10.88;20.39;1.7419374;0.03198;1.255
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;Euronext;1723803420;7890023;1.32;50;2012-06-25 02:00:00;N/A;N/A;6.7;1.3512;1.241;7.3333335;N/A;N/A;0.18;N/A;4.3421054;0.0373;-0.197
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;Euronext;1723803420;503180864;17.3;67047;N/A;N/A;N/A;N/A;14.8636;10.79155;N/A;64.074066;N/A;-0.88;0.27;N/A;-2.0961099;1.166
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;Euronext;1723803420;742048064;9.2;99025;2024-06-12 02:00:00;0.73;0.0798;1.77;10.141;11.70675;4.693877;10.10989;0.27;1.96;0.91;0.86997634;0.12627;0.94
ags.br;AGEAS;Financial Services;Insurance—Diversified;Euronext;1723803420;7989688832;43.5;269637;2024-06-05 02:00:00;3.25;0.075;7.02;43.0136;41.49825;8.381503;5.9917355;0.36;5.19;7.26;1.0764929;0.12658;0.754
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;Euronext;1723803420;4411211;16.2;0;2001-11-05 01:00:00;N/A;N/A;N/A;18.314;18.6755;N/A;N/A;N/A;-1.41;N/A;0.9558087;0.0;-0.116
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;Euronext;1723803420;2723866;37.0;0;N/A;N/A;N/A;N/A;38.804;50.437;11.783439;N/A;N/A;3.14;N/A;N/A;0.0;N/A
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;Euronext;1723803420;589460544;30.25;10339;2024-05-09 02:00:00;2.4;0.0796;6.83;29.463;29.22175;13.940092;10.842294;3.42;2.17;2.79;3.1916018;0.04217;1.106
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;Euronext;1723803420;1780681984;850.0;9;2024-05-21 02:00:00;9.0;0.0106;1.16;855.2;941.525;19.011408;N/A;N/A;44.71;N/A;1.4431338;0.02335;0.117
cov.pa;COVIVIO;Real Estate;REIT—Diversified;Euronext;1723803420;5431661056;49.02;105022;2024-04-19 02:00:00;3.3;0.0675;6.63;46.4336;45.8919;N/A;11.927007;3.45;-7.36;4.11;0.66702956;-0.69408995;1.6
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;Euronext;1723803420;124979696;3.49;14308;2024-06-12 02:00:00;0.24;0.0686;6.48;3.537;3.63975;9.971429;8.512196;N/A;0.35;0.41;0.5168074;0.16564;0.39
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;Euronext;1723803420;68946501632;61.02;2860458;2024-05-21 02:00:00;4.6;0.0761;5.26;61.6322;61.8658;7.4323997;6.0;0.8;8.21;10.17;0.6264115;0.23196;1.618
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;Euronext;1723803420;1453824512;7950.0;4;2024-06-25 02:00:00;28.0;0.0034999999;0.41;7543.0;7464.75;107.53416;N/A;N/A;73.93;N/A;0.8090485;0.0;0.455
rwi.as;RENEWI;Industrials;Waste Management;Euronext;1723803420;631676928;7.9;65330;2024-06-27 02:00:00;0.06;0.0075;N/A;7.971;7.2727;14.905662;N/A;N/A;0.53;N/A;2.1139953;-0.02019;1.222
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;Euronext;1723803420;786761984;450.0;1;1989-07-14 02:00:00;N/A;N/A;N/A;455.04;455.39;N/A;N/A;N/A;-186.21;N/A;1.0283082;-0.12837;0.243
orege.pa;OREGE;Industrials;Waste Management;Euronext;1723803420;19341270;0.383;27701;N/A;N/A;N/A;N/A;0.31044;0.36836;N/A;-3.1916666;N/A;-0.2;-0.12;N/A;0.0;1.301
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;Euronext;1723803420;26102538240;36.1;1450;2024-05-20 02:00:00;0.97;0.026600001;N/A;36.4984;34.8673;35.392155;N/A;N/A;1.02;N/A;6.986646;0.08596;0.939
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;Euronext;1723803420;95150984;26.8;398;2024-05-13 02:00:00;1.05;0.0392;2.72;27.49;27.8915;15.227272;12.407407;N/A;1.76;2.16;1.9302794;0.08762;0.631
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;Euronext;1723803420;394275904;29.1;27894;2024-05-22 02:00:00;1.2;0.0405;4.38;29.423;30.50425;10.898876;10.467627;4.47;2.67;2.78;2.0433958;0.21333;0.824
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;Euronext;1723803420;4691864576;7.1;2801;2024-03-13 01:00:00;0.51;0.0722;7.55;6.732;6.254;9.466666;N/A;N/A;0.75;N/A;1.0899601;0.6158;0.955
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;Euronext;1723803420;279006720;5.18;3267;2024-05-22 02:00:00;0.16;0.0309;1.66;5.2088;5.25155;15.696968;15.235293;N/A;0.33;0.34;3.6427565;0.25312;0.804
ajax.as;AJAX;Communication Services;Entertainment;Euronext;1723803420;187916320;10.25;1700;2023-11-21 01:00:00;0.09;0.0088;N/A;10.323;10.3858;N/A;-42.708336;N/A;-0.53;-0.24;0.7132916;-0.06211;0.349
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;Euronext;1723803420;316317504;16.56;16707;N/A;N/A;N/A;N/A;17.8112;23.66305;N/A;-17.431578;N/A;-1.14;-0.95;2.1542864;-0.31811002;2.127
