ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
plnw.pa;PLANISWARE;Technology;Software—Application;1868325888.0;23.805;36824.0;;;;;27.4432;25.853111;42.50893;;;0.56;;10.16439;0.22964;;Euronext;1729930311
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;966205056.0;2.27;119397.0;2019-05-09 02:00:00;;;7.21;3.08262;15.078137;;0.96595746;;-1507.37;2.35;0.58899844;-0.38631;0.932;Euronext;1729930311
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;6015296000.0;135.7;118048.0;2024-05-21 02:00:00;2.3;0.016900001;2.34;126.114;107.544;23.19658;17.35294;1.14;5.85;7.82;3.277382;0.03285;1.386;Euronext;1729930311
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6646285824.0;1524.0;217.0;2024-06-25 02:00:00;4.0;0.0026;0.22;1514.28;1472.7;116.24714;;;13.11;;0.47475275;0.12683;0.926;Euronext;1729930311
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;600614016.0;100.0;1137.0;2024-07-18 02:00:00;2.1;0.021;1.29;108.454;118.161;9.84252;8.396306;2.85;10.16;11.91;0.9902853;0.20337;0.193;Euronext;1729930311
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;87607984.0;24.8;1384.0;2024-05-13 02:00:00;1.05;0.0422;2.74;24.712;26.78;16.20915;11.481481;;1.53;2.16;1.9295106;0.0774;0.629;Euronext;1729930311
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;2272254464.0;14.94;104303.0;2024-05-22 02:00:00;1.3;0.087;5.98;14.7248;14.0355;8.788235;8.946108;9.36;1.7;1.67;1.1148422;0.13518;1.012;Euronext;1729930311
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;757560000.0;26.75;25224.0;2024-07-03 02:00:00;0.45;0.0168;;28.511;29.0208;44.583332;5.009363;;0.6;5.34;0.50242287;0.01396;1.538;Euronext;1729930311
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;110891679744.0;140.48;1398435.0;2024-04-19 02:00:00;1.8;0.0128;1.8;134.1332;146.2412;35.928387;19.009472;1.55;3.91;7.39;6.7205663;0.04636;1.592;Euronext;1729930311
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;25475663872.0;99.38;401698.0;2024-07-01 02:00:00;3.4;0.0342;2.68;97.6656;98.66215;17.253471;12.889753;2.92;5.76;7.71;2.5155034;0.09526;0.973;Euronext;1729930311
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;31287786.0;1.37;10914.0;2022-04-06 02:00:00;;;2.13;1.4874;2.36795;;3.8055553;-2.34;-0.11;0.36;0.1329968;-0.0029300002;2.167;Euronext;1729930311
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4003429376.0;18.25;84449.0;2019-05-21 02:00:00;;;1.98;18.9054;19.1837;14.717742;25.0;;1.24;0.73;1.8863049;0.07604;1.567;Euronext;1729930311
accb.br;ACCENTIS;Real Estate;Real Estate Services;35991452.0;0.0275;80593.0;2022-06-23 02:00:00;;;;0.0276;0.0289195;inf;;;0.0;;0.88709676;0.31122;0.352;Euronext;1729930311
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;564274752.0;32.5;637.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.288;33.89065;23.897058;14.976958;-7.83;1.36;2.17;1.5130354;0.04918;0.456;Euronext;1729930311
cla.pa;CLARANOVA;Technology;Software—Application;84416384.0;1.384;71815.0;;;;;1.44116;2.010785;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1729930311
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;1282343936.0;24.0;29383.0;2024-06-13 02:00:00;1.7;0.0708;;24.441;22.32085;45.28302;9.836065;24.47;0.53;2.44;0.6406321;0.11012;1.717;Euronext;1729930311
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;144006656.0;18.7;4140.0;2022-01-07 01:00:00;;;0.9;20.5916;19.70835;26.714287;6.51568;0.18;0.7;2.87;1.7219154;0.00227;0.848;Euronext;1729930311
bass.pa;BASSAC;Real Estate;Real Estate—Development;750666560.0;45.8;267.0;2024-05-21 02:00:00;1.5;0.0328;4.88;43.934;44.3175;7.8829603;9.16;;5.81;5.0;1.0130502;0.04223;0.848;Euronext;1729930311
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;235006496.0;5.74;3043.0;;;;;5.712;5.7987;;15.944443;0.79;-0.3;0.36;4.070922;-0.03042;1.447;Euronext;1729930311
rou.br;ROULARTA;Communication Services;Publishing;147142528.0;11.6;775.0;2024-05-22 02:00:00;1.0;0.0862;2.15;11.394;11.165;25.217392;14.146342;;0.46;0.82;0.6786801;0.01715;0.634;Euronext;1729930311
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;72800000.0;52.0;21.0;2020-04-29 02:00:00;;;0.64;56.23;57.09;6.242497;;;8.33;;0.46781522;0.05412;0.268;Euronext;1729930311
sip.br;SIPEF;Consumer Defensive;Farm Products;584440640.0;56.2;2087.0;2024-07-01 02:00:00;2.0;0.0356;2.25;55.416;54.27425;9.525424;9.168026;0.84;5.9;6.13;0.68162525;0.15483;0.358;Euronext;1729930311
sams.pa;SAMSE;Industrials;Industrial Distribution;536338400.0;151.0;310.0;2024-06-20 02:00:00;10.0;0.066;6.02;154.79;176.405;12.041468;6.774338;;12.54;22.29;0.85556287;0.02342;0.781;Euronext;1729930311
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544.0;14.83;0.0;2024-05-07 02:00:00;0.36;0.024300002;4.27;14.0226;14.41615;;;;-0.17;;0.9925043;-0.02765;0.002;Euronext;1729930311
idip.pa;IDI;Financial Services;Asset Management;489351104.0;68.0;638.0;2024-05-20 02:00:00;2.75;0.0404;4.68;69.036;69.898;;6.5891476;1.4;-0.17;10.32;0.6797553;-0.09052;0.662;Euronext;1729930311
cap.pa;CAPGEMINI;Technology;Information Technology Services;31158374400.0;175.05;310301.0;2024-05-29 02:00:00;3.4;0.0194;1.43;186.366;198.22725;18.349056;13.151766;2.11;9.54;13.31;2.7603445;0.07596;1.02;Euronext;1729930311
ateme.pa;ATEME;Technology;Communication Equipment;45414468.0;3.96;13421.0;;;;;3.426;4.5708;;13.2;-0.61;-0.28;0.3;1.4954683;-0.097849995;0.417;Euronext;1729930311
iep.br;IEP INVEST;Real Estate;Real Estate - Development;47556632.0;5.35;350.0;2022-10-03 02:00:00;;;;5.296;5.463;20.576923;;;0.26;;0.85558933;0.25089002;0.091;Euronext;1729930311
sqi.pa;SQLI;Technology;Information Technology Services;249265600.0;53.5;3788.0;2024-06-24 02:00:00;0.64;0.012;2.14;46.724;43.385;55.154636;16.614906;0.8;0.97;3.22;2.1112032;0.01871;;Euronext;1729930311
elis.pa;ELIS;Industrials;Specialty Business Services;5057648128.0;20.36;357837.0;2024-05-27 02:00:00;0.43;0.0211;;20.4282;20.91925;20.77551;14.753624;;0.98;1.38;1.3990242;0.05455;1.9;Euronext;1729930311
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;111273448.0;15.0;1190.0;2024-05-22 02:00:00;0.75;0.049200002;;15.022;13.9545;3.3333333;;;4.5;;0.51331186;2.30855;0.383;Euronext;1729930311
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3285057536.0;27.9;273015.0;2024-05-14 02:00:00;2.15;0.0771;;26.1072;31.862;11.528925;6.413793;;2.42;4.35;3.807834;0.08035;0.982;Euronext;1729930311
orege.pa;OREGE;Industrials;Waste Management;17155720.0;0.34;4580.0;;;;;0.35854;0.34589;;-2.8333335;;-0.2;-0.12;;0.0;1.332;Euronext;1729930311
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;43183636480.0;23.61;1391264.0;2024-10-02 02:00:00;0.51;0.0216;;23.3926;26.13455;28.445784;21.86111;2.23;0.83;1.08;12.592;0.13477;0.857;Euronext;1729930311
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;11653386.0;0.485;8376.0;2016-05-13 02:00:00;;;431.76;0.52202;0.560905;;;;-0.04;;1.7962962;-0.38342997;0.335;Euronext;1729930311
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6501470.0;0.0865;79503.0;2011-10-21 02:00:00;;;;0.088336;0.116915;;;;-0.1;;0.4240196;-0.49653;0.111;Euronext;1729930311
inphi.as;;Healthcare;Medical Devices;;29.4;;;;;;;;;;;;;2.2343822;-0.02322;0.72;Euronext;1730189468
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;34124890112.0;71.9;14827.0;2024-05-09 02:00:00;1.91;0.026600001;2.87;71.582;67.4175;20.542858;16.643518;1.98;3.5;4.32;3.8822894;0.08416;0.755;Euronext;1730189468
prx.as;PROSUS;Communication Services;Internet Content & Information;94924349440.0;39.67;3016737.0;2024-10-31 01:00:00;0.1;0.0025;;36.0753;32.277374;16.258196;12.319875;;2.44;3.22;2.3992982;1.20834;0.643;Euronext;1730189468
wave.pa;WAVESTONE;Technology;Information Technology Services;1359831424.0;54.4;8007.0;2024-07-31 02:00:00;0.38;0.0070999996;0.67;54.732;56.3665;20.073801;13.702771;7.56;2.71;3.97;2.3485732;0.08302;1.106;Euronext;1730189468
nedap.as;NEDAP;Technology;Information Technology Services;370956384.0;56.6;5936.0;2024-04-15 02:00:00;3.2;0.056700002;4.49;56.848;61.752;21.52091;12.834467;;2.63;4.41;5.1018567;0.06863;0.616;Euronext;1730189468
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2310815232.0;11.22;1807103.0;;;;;12.6773;13.034045;;43.15385;-0.65;-8.69;0.26;0.39313245;-0.3668;1.234;Euronext;1730189468
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;27147120640.0;37.78;669.0;2024-05-20 02:00:00;0.97;0.025799999;;37.796;36.33125;37.039215;;;1.02;;7.311786;0.08596;0.965;Euronext;1730189468
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;195818368.0;104.5;2383.0;2024-07-01 02:00:00;4.28;0.040799998;3.68;90.012;76.241;12.57521;8.985382;;8.31;11.63;1.5027323;0.01815;0.463;Euronext;1730189468
dbg.pa;DERICHEBOURG;Industrials;Waste Management;833877888.0;5.235;119236.0;2024-02-14 01:00:00;0.16;0.0306;2.55;5.11268;4.670435;9.184211;5.287879;-1.17;0.57;0.99;0.83894235;0.0274;1.92;Euronext;1730189468
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;651755904.0;83.5;2544.0;2024-07-08 02:00:00;1.2;0.0145000005;1.64;90.646;102.1745;15.377533;9.360987;0.4;5.43;8.92;1.9282283;0.029849999;0.742;Euronext;1730189468
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;653293440.0;1.438;85957.0;2012-03-19 01:00:00;;;4.03;1.40264;1.3653;;;;-0.14;;;-0.03586;2.453;Euronext;1730189468
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;36403617792.0;12.686;2765184.0;2024-04-22 02:00:00;1.55;0.122;;13.44464;19.136385;2.9163218;;;4.35;;0.4566266;0.07547;1.293;Euronext;1730189468
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;269807744.0;18.2;6345.0;;;;;16.608;17.69175;;;;-0.33;;5.2029734;-0.08701;0.24;Euronext;1730189468
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;818237184.0;468.0;1.0;1989-07-14 02:00:00;;;;457.84;458.4;;;;-186.22;;1.0694405;-0.12837;0.209;Euronext;1730189468
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;7.0;7.59975;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1730189468
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;78196256.0;8.5;493.0;2024-06-25 02:00:00;0.21;0.0247;;8.4776;9.0315;5.3125;10.897436;;1.6;0.78;0.58327043;0.01814;0.551;Euronext;1730189468
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;345354080.0;1.254;60560.0;;;;;1.12092;0.851945;3.0585365;-25.079998;;0.41;-0.05;1.4413792;-0.14811;1.302;Euronext;1730189468
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;79268320.0;0.8;892394.0;;;;;0.75828;1.103515;;-1.8181819;0.07;-0.84;-0.44;0.97323596;0.0;0.875;Euronext;1730189468
ho.pa;THALES;Industrials;Aerospace & Defense;31209922560.0;151.95;200716.0;2024-12-03 01:00:00;3.45;0.0227;1.99;148.343;150.74675;33.032608;15.762447;1.61;4.6;9.64;4.284747;0.07247;0.572;Euronext;1730189468
swp.pa;SWORD GROUP;Technology;Software - Application;347459904.0;36.2;3938.0;2024-04-30 02:00:00;1.7;0.047;4.13;34.698;35.501;16.995304;12.701756;0.99;2.13;2.85;3.6769934;0.06728;1.049;Euronext;1730189468
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1406290304.0;107.0;8894.0;2024-07-08 02:00:00;3.0;0.027999999;6.6;124.224;130.80525;2.6103926;;;40.99;;0.60405904;0.02783;0.441;Euronext;1730189468
nn.as;NN GROUP;Financial Services;Insurance - Diversified;12488960000.0;46.35;461049.0;2024-08-19 02:00:00;4.48;0.0967;6.85;44.701;42.8861;10.931604;6.816176;0.34;4.24;6.8;0.6000544;0.11726;0.755;Euronext;1730189468
lvide.as;LAVIDE HOLDING;;;2358038.0;0.394;12890.0;;;;;0.32272;0.28633332;;;;-0.02;;;0.0;0.682;Euronext;1730189468
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;316096160.0;81.2;271.0;2024-07-24 02:00:00;1.25;0.0154;;77.032;72.255;20.099009;19.196217;;4.04;4.23;3.1881895;0.05784;0.529;Euronext;1730189468
aed.br;AEDIFICA;Real Estate;REIT - Healthcare Facilities;2881536000.0;60.6;50267.0;2024-05-17 02:00:00;3.8;0.0627;3.7;62.564;59.14775;28.450703;12.546584;2.53;2.13;4.83;0.80838805;0.32942;0.896;Euronext;1730189468
nro.pa;NEURONES;Technology;Information Technology Services;1150540288.0;47.4;9540.0;2024-06-12 02:00:00;1.2;0.0253;0.38;43.774;44.43125;23.819096;19.75;;1.99;2.4;3.2893825;0.06257;0.579;Euronext;1730189468
glo.pa;GL EVENTS;Industrials;Specialty Business Services;569539392.0;19.4;21687.0;2024-07-02 02:00:00;0.7;0.0361;3.29;18.3388;19.1024;8.546255;8.049792;1.23;2.27;2.41;1.2977456;0.04348;1.483;Euronext;1730189468
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30441295872.0;114.65;455844.0;2024-05-09 02:00:00;2.5;0.0218;;118.367;107.72285;;41.09319;;-0.54;2.79;1.3735145;-0.01509;;Euronext;1730189468
tfi.pa;TF1;Communication Services;Broadcasting;1645893632.0;7.8;58714.0;2024-04-22 02:00:00;0.55;0.0705;6.36;8.0043;8.231875;8.863637;6.7241383;-1.52;0.88;1.16;0.8505998;0.07898;1.077;Euronext;1730189468
spie.pa;SPIE;Industrials;Engineering & Construction;5865112064.0;35.14;154626.0;2024-09-18 02:00:00;0.86;0.024500001;;35.4316;34.4418;26.223879;14.0;;1.34;2.51;3.0751727;0.02379;1.274;Euronext;1730189468
nk.pa;IMERYS;Basic Materials;Building Materials;2523510528.0;29.54;66023.0;2024-05-21 02:00:00;1.35;0.045700002;4.61;29.68;31.6091;52.75;8.344633;2.44;0.56;3.54;0.78465754;0.01279;1.367;Euronext;1730189468
carm.pa;CARMILA;Real Estate;REIT - Retail;2522581504.0;17.82;63593.0;2024-04-29 02:00:00;1.2;0.0673;9.67;17.63;16.5973;46.894737;10.067797;2.61;0.38;1.77;0.78779835;0.10887;1.476;Euronext;1730189468
lss.pa;LECTRA;Technology;Software - Application;967007168.0;25.2;14591.0;2024-04-30 02:00:00;0.36;0.0143;1.4;28.024;30.08325;30.000002;;;0.84;;3.0852106;0.06384;1.191;Euronext;1730189468
tktt.pa;TARKETT;Industrials;Building Products & Equipment;691359424.0;10.55;16508.0;2019-06-12 02:00:00;;;2.58;9.1934;9.12185;19.537037;7.5357146;-5.89;0.54;1.4;0.7621731;0.01074;1.091;Euronext;1730189468
bai.as;BenevolentAI;Healthcare;Biotechnology;96088720.0;0.788;37173.0;;;;;0.75356;0.674085;;;;-0.64;;1.3656845;0.0;1.073;Euronext;1730189468
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3513413376.0;173.4;38101.0;2024-05-28 02:00:00;4.65;0.026800001;1.71;181.478;201.753;15.922864;8.5041685;0.76;10.89;20.39;1.7883478;0.03198;1.265;Euronext;1730189468
solb.br;SOLVAY;Basic Materials;Chemicals;4049106688.0;38.25;236911.0;2024-06-03 02:00:00;1.62;0.0424;5.45;34.2886;30.48725;294.23077;8.732877;-0.28;0.13;4.38;2.9724898;0.34177;0.891;Euronext;1730189468
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2993181696.0;3.97;1082367.0;2024-03-22 01:00:00;0.01;0.0021;;3.3818;3.2927;198.5;23.352942;;0.02;0.17;2.8643577;0.01054;0.463;Euronext;1730189468
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;23981854.0;4.15;3452.0;;;;;4.3054;4.3528;7.9807696;25.937502;;0.52;0.16;0.27925444;0.06033;0.911;Euronext;1730189468
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;49025160.0;3.6;319.0;;;;;6.1854;11.20635;;;;-0.53;;4.768212;-0.65189004;0.086;Euronext;1730189468
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;33479986.0;0.55;10586.0;2018-12-24 01:00:00;;;;0.5424;0.515585;6.111111;;;0.09;;2.0754719;0.0572;0.297;Euronext;1730189468
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;358091968.0;86.0;61.0;2024-06-11 02:00:00;4.0;0.0465;3.95;85.1;86.8225;16.764132;;;5.13;;0.9886762;0.58529;0.241;Euronext;1730189468
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;424864000.0;176.0;1.0;2024-05-15 02:00:00;3.3;0.0188;0.76;176.52;178.16;14.159291;;;12.43;;0.8705803;0.36695;0.13;Euronext;1730189468
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;454113024.0;9.01;66083.0;2024-05-20 02:00:00;0.55;0.061;3.16;8.8928;9.99745;14.770492;18.02;;0.61;0.5;1.5286733;0.0222;0.981;Euronext;1730189468
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;205761856.0;21.4;1258.0;2024-05-14 02:00:00;0.32;0.015;;19.872;20.219;27.088606;;;0.79;;0.5960007;0.01705;1.09;Euronext;1730189468
gnro.pa;GENEURO;Healthcare;Biotechnology;2513400.0;0.08;15576.0;;;;;0.076036;0.8731935;;-0.19512194;;-0.59;-0.41;;0.0;0.365;Euronext;1730189468
blv.pa;BELIEVE;Communication Services;Entertainment;1515315072.0;14.9;1791.0;;;;;14.912;14.6529;;93.125;;-0.13;0.16;4.22935;-0.014249999;1.351;Euronext;1730189468
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;396499744.0;41.8;1418.0;2024-05-28 02:00:00;0.75;0.0179;2.23;42.482;38.995;11.176471;10.913838;;3.74;3.83;1.4681605;0.08541001;0.918;Euronext;1730189468
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744.0;11.84;22689.0;2024-05-30 02:00:00;0.31;0.026199998;2.38;12.4884;12.1899;107.63637;;;0.11;;1.5454903;0.013739999;1.245;Euronext;1730189468
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;414255872.0;13.66;26732.0;2022-05-16 02:00:00;;;;13.4336;11.4684;37.944443;12.532109;;0.36;1.09;1.6783389;0.02844;0.853;Euronext;1730189468
get.pa;GETLINK SE;Industrials;Railroads;8487526400.0;15.675;600707.0;2024-06-03 02:00:00;0.55;0.035099998;2.35;16.0618;15.965675;24.880953;35.625;-6.59;0.63;0.44;3.560073;0.19965;0.914;Euronext;1730189468
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;432543360.0;42.6;831.0;2024-05-23 02:00:00;1.5;0.0352;5.39;43.161;44.39575;19.90654;10.167064;;2.14;4.19;0.5153891;0.17207001;0.756;Euronext;1730189468
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;137616352.0;1.674;93227.0;;;;;2.0004;2.182395;;;;-0.42;;4.702247;-1.00781;0.789;Euronext;1730189468
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1529156480.0;12.16;55897.0;2024-04-30 02:00:00;1.25;0.1028;5.46;12.214;12.7731;7.1529408;7.6477985;-1.84;1.7;1.59;1.2371553;0.15814;1.18;Euronext;1730189468
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;18688800.0;0.8;2459.0;2019-09-11 02:00:00;;;;0.7393;0.819775;11.428572;6.1538463;;0.07;0.13;0.6046863;0.0116;0.595;Euronext;1730189468
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224.0;2.23;1056.0;2009-12-09 01:00:00;;;;2.2296;2.1621141;;-3.7796612;;-0.49;-0.59;25.05618;-0.5306;0.254;Euronext;1730189468
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;49662636032.0;15.782;7259788.0;2024-08-05 02:00:00;1.11;0.0701;5.63;16.09708;15.27975;7.812871;7.661165;2.05;2.02;2.06;0.9348972;0.27534;1.58;Euronext;1730189468
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;236496000.0;1500.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1529.6;1540.75;12.195122;;;123.0;;0.89567906;0.14765;0.57;Euronext;1730189468
aure.pa;AUREA;Industrials;Waste Management;65355336.0;6.48;1660.0;2022-07-06 02:00:00;;;2.01;5.602;5.3407;;22.344828;;-0.32;0.29;0.8110138;-0.012;0.804;Euronext;1730189468
eki.pa;EKINOPS;Technology;Communication Equipment;109278752.0;4.025;9601.0;;;;;3.7827;3.734;;40.25;;-0.04;0.1;0.8978363;-0.0075499997;1.066;Euronext;1730189468
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;50454640.0;0.68;2357.0;;;;;0.73476;0.79461;;;;-0.94;;0.17298397;-0.07559;0.683;Euronext;1730189468
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35395472.0;0.33;619255.0;;;;;0.37264;0.37752;;-0.50769234;;-0.35;-0.65;;0.0;2.297;Euronext;1730189468
ora.pa;ORANGE;Communication Services;Telecom Services;26863349760.0;10.05;6130034.0;2024-12-03 01:00:00;0.72;0.0716;6.31;10.395;10.41605;13.051949;9.757282;;0.77;1.03;0.85075766;0.05351;0.165;Euronext;1730189468
kbc.br;KBC;Financial Services;Banks - Regional;27029362688.0;68.2;468142.0;2024-11-12 01:00:00;4.15;0.060900003;6.08;69.1864;67.3607;9.592123;8.4301605;1.4;7.11;8.09;1.2824851;0.27693;1.173;Euronext;1730189468
cgm.pa;CEGEDIM;Healthcare;Health Information Services;170028304.0;12.15;1250.0;2022-06-29 02:00:00;;;1.35;12.494;14.0114;86.78571;7.363636;0.14;0.14;1.65;0.5978448;0.00318;1.082;Euronext;1730189468
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;17022864.0;1.69;4368.0;;;;;1.72592;2.5173;;-1.8571429;;-0.98;-0.91;0.4008539;0.0;1.858;Euronext;1730189468
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3621339136.0;20.28;418132.0;2024-05-27 02:00:00;1.8;0.0888;4.81;19.632;24.9774;18.95327;4.3519316;0.27;1.07;4.66;0.812012;0.01199;1.24;Euronext;1730189468
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;17788730.0;3.1;184.0;2012-09-25 02:00:00;;;;3.3192;3.3614;;;;-0.36;;0.9748427;14.73551;-0.151;Euronext;1730189468
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1367169.0;0.016;16250.0;;;;;0.01658;0.0208775;;;;-0.01;;;0.0;-0.259;Euronext;1730189468
ctpnv.as;CTP NV;Real Estate;Real Estate - Development;7224103936.0;15.94;116594.0;2024-09-02 02:00:00;0.58;0.0364;;16.5756;16.1945;7.2454543;17.516483;2.6;2.2;0.91;1.0813377;1.3208799;0.904;Euronext;1730189468
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;191894355968.0;359.55;437428.0;2024-04-26 02:00:00;6.6;0.0184;1.71;382.902;418.32626;29.764072;25.53622;3.8;12.08;14.08;6.489252;0.15167;0.711;Euronext;1730189468
value.as;VALUE8;Financial Services;Asset Management;54742172.0;5.7;2914.0;2023-08-29 02:00:00;0.18;0.0313;4.03;5.711;5.6735;4.453125;;;1.28;;0.56772906;0.84124;0.541;Euronext;1730189468
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;16444728.0;0.417;8115.0;;;;;0.52353;0.6095875;;-2.194737;;-0.06;-0.19;;-0.5763;1.766;Euronext;1730189468
bol.pa;BOLLORE SE;Communication Services;Entertainment;16548224000.0;5.84;661824.0;2024-09-03 02:00:00;0.07;0.012;1.38;5.8934;5.998175;194.66667;38.933334;;0.03;0.15;0.6345067;0.21688999;0.788;Euronext;1730189468
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;692739392.0;10.7;29014.0;2024-06-13 02:00:00;0.4;0.0374;4.61;10.6516;9.76685;6.0451975;22.291666;;1.77;0.48;1.3472676;0.10216;0.324;Euronext;1730189468
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;426127776.0;42.1;557.0;2024-07-03 02:00:00;2.25;0.053400002;;45.236;46.79;21.370558;12.529762;;1.97;3.36;4.282372;0.04834;0.798;Euronext;1730189468
ags.br;AGEAS;Financial Services;Insurance - Diversified;8918723584.0;48.7;231439.0;2024-12-04 01:00:00;3.25;0.066700004;7.1;47.1804;43.51595;8.411054;6.7079887;0.36;5.79;7.26;1.1885877;0.13121;0.762;Euronext;1730189468
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;569151360.0;1.141;1591064.0;2024-08-07 02:00:00;0.06;0.052600004;6.42;1.20024;1.26752;19.016668;8.150001;0.32;0.06;0.14;3.1260273;0.00978;0.94;Euronext;1730189468
ac.pa;ACCOR;Consumer Cyclical;Lodging;10297945088.0;42.27;713335.0;2024-06-05 02:00:00;1.18;0.0279;2.18;39.071;39.05;18.70354;16.447472;0.98;2.26;2.57;2.993626;0.11968;1.272;Euronext;1730189468
asce.br;ASCENCIO;Real Estate;REIT - Retail;311000480.0;47.15;3887.0;2024-02-06 01:00:00;4.15;0.088;7.72;48.203;47.13075;14.418961;8.731482;;3.27;5.4;0.7094387;0.35185;0.656;Euronext;1730189468
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;133051304.0;4.445;46942.0;2024-03-05 01:00:00;0.15;0.0337;;4.8157;5.001625;5.6987185;5.355422;0.1;0.78;0.83;1.6323907;0.11046;1.605;Euronext;1730189468
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;758757632.0;72.0;977.0;2024-07-03 02:00:00;1.0;0.0139;2.14;64.924;69.045;11.464968;8.81273;-3.37;6.28;8.17;1.0872848;0.0255;0.876;Euronext;1730189468
