ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44426340.0;2.76;13.0;2020-10-01 02:00:00;;;;2.772;5.5188;inf;;;0.0;;6.571429;0.00878;-0.263;Euronext;1725573663
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4010635776.0;18.82;69826.0;2019-05-21 02:00:00;;;1.98;19.1;18.9627;15.177419;25.78082;;1.24;0.73;1.9452195;0.07604;1.567;Euronext;1725573663
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;79747504.0;7.5;0.0;2024-07-03 02:00:00;0.1;0.0128999995;;7.992;7.914;;;;-0.17;;1.0063062;-1.78386;0.936;Euronext;1725573663
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;70349840.0;114.1;166.0;2024-05-30 02:00:00;5.92;0.0519;3.8;116.3324;119.5741;5.6879363;;;20.06;;0.1662434;0.23482001;0.619;Euronext;1725573663
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24105177088.0;96.04;282212.0;2024-07-01 02:00:00;3.4;0.0355;2.68;96.6002;95.87865;16.67361;12.45655;2.92;5.76;7.71;2.4309616;0.09526;0.973;Euronext;1725573663
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1094506240.0;92.5;2255.0;2024-06-04 02:00:00;0.85;0.0091;0.68;96.318;98.9955;19.680851;;;4.7;;2.0768316;0.10497;0.942;Euronext;1725573663
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;104272740352.0;131.74;836601.0;2024-04-19 02:00:00;1.8;0.0135;1.8;134.6208;147.6733;33.779488;17.826794;1.55;3.9;7.39;6.302445;0.04636;1.592;Euronext;1725573663
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;109418896.0;14.75;1601.0;2024-05-22 02:00:00;0.75;0.050300002;;14.434;13.59675;3.2777777;;;4.5;;0.5133649;2.32744;0.382;Euronext;1725573663
alo.pa;ALSTOM;Industrials;Railroads;8134113792.0;17.625;791467.0;2023-07-17 02:00:00;0.24;0.0135;2.8;17.4344;14.598773;;9.038462;0.46;-0.8;1.95;0.7810423;-0.01754;1.267;Euronext;1725573663
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages - Brewers;314949824.0;635.0;15.0;2024-01-23 01:00:00;3.93;0.0061000003;1.51;606.8;621.4;8.331146;;;76.22;;1.1177511;0.26672;0.543;Euronext;1725573663
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5076132.0;0.0462;13980.0;2013-08-09 02:00:00;;;;0.05302;0.072838;;0.0757377;;-0.01;0.61;;0.0;4.914;Euronext;1725573663
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5184090624.0;118.5;120525.0;2024-05-21 02:00:00;2.3;0.0185;2.34;113.534;98.1965;20.291096;15.153452;1.14;5.84;7.82;2.8619733;0.03285;1.386;Euronext;1725573663
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000.0;1.35;0.0;;;;;1.3268;1.3104;;;;-0.17;;;0.0;-0.959;Euronext;1725573663
ateme.pa;ATEME;Technology;Communication Equipment;40368416.0;3.52;6743.0;;;;;3.8564;5.17885;;11.733333;-0.61;-0.28;0.3;1.0580102;-0.03994;0.417;Euronext;1725573663
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;91788568.0;19.6;1119.0;2024-07-12 02:00:00;0.7;0.0352;2.63;20.38;24.9675;21.538462;8.484849;0.43;0.91;2.31;0.51591164;0.00561;1.234;Euronext;1725573663
eden.pa;EDENRED;Financial Services;Credit Services;9199690752.0;37.57;356799.0;2024-06-10 02:00:00;1.1;0.0298;1.83;38.4524;46.8807;32.95614;;;1.14;;;0.11995;0.646;Euronext;1725573663
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;105179619328.0;583.0;2640.0;2024-12-02 01:00:00;13.0;0.0216;1.42;628.32;703.675;18.09997;;;32.21;;4.563279;0.067940004;1.038;Euronext;1725573663
saf.pa;SAFRAN;Industrials;Aerospace & Defense;80742309888.0;192.65;291223.0;2024-05-28 02:00:00;2.2;0.0114;1.73;198.314;192.07755;49.271095;22.6115;1.17;3.91;8.52;7.2194114;0.06364;1.316;Euronext;1725573663
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2300542976.0;9.474;685216.0;2024-05-28 02:00:00;0.4;0.0427;2.33;9.80254;11.436195;9.569696;3.9974685;0.14;0.99;2.37;0.6323588;0.01107;1.539;Euronext;1725573663
idip.pa;IDI;Financial Services;Asset Management;493636096.0;69.2;287.0;2024-05-20 02:00:00;2.75;0.0388;4.69;68.824;69.37;6.844708;6.705426;1.4;10.11;10.32;0.6738531;0.79133004;0.662;Euronext;1725573663
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2669503232.0;21.16;171899.0;2024-05-16 02:00:00;1.55;0.0733;;22.702;25.986;11.136842;6.316418;1.18;1.9;3.35;0.9386506;0.03837;1.225;Euronext;1725573663
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1568853.0;0.18;3839.0;2001-06-22 02:00:00;;;;0.26786;0.490915;;;;-0.71;;0.38297874;0.01435;0.592;Euronext;1725573663
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;229253920.0;5.6;2138.0;;;;;5.7792;5.6388;;15.555554;0.79;-0.3;0.36;3.9716313;-0.03042;1.448;Euronext;1725573663
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;1.0;2014-12-02 01:00:00;;;2.59;0.5084;0.54535;;;;-0.08;;;0.0;-1.339;Euronext;1725573663
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;594015936.0;80.5;129.0;2024-05-15 02:00:00;3.71;0.0473;3.73;80.3012;83.4596;7.3583183;;;10.94;;0.15422343;0.20472;0.529;Euronext;1725573663
orege.pa;OREGE;Industrials;Waste Management;18583780.0;0.368;8541.0;;;;;0.33676;0.35982;;-3.0666668;;-0.2;-0.12;;0.0;1.332;Euronext;1725573663
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;878804352.0;3.466;250817.0;2020-04-07 02:00:00;;;3.17;3.09124;2.81992;;10.83125;-48.9;-0.31;0.32;1.059291;-0.01176;2.508;Euronext;1725573663
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;183488752.0;1.99;36601.0;2024-06-21 02:00:00;0.03;0.0149;;1.8843;1.9002;199.0;7.37037;;0.01;0.27;0.73813057;0.00171;1.527;Euronext;1725573663
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1127163008.0;12.05;176164.0;2024-04-29 02:00:00;0.99;0.083500005;9.52;11.3318;10.65125;19.126984;10.855856;5.05;0.63;1.11;1.8063259;0.32625;1.626;Euronext;1725573663
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;662957376.0;5.075;89340.0;;;;;5.7956;7.38145;5.833333;4.613636;0.32;0.87;1.1;0.6605492;0.13817;1.881;Euronext;1725573663
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;401050400.0;29.6;8565.0;2024-05-22 02:00:00;1.2;0.0397;4.38;29.423;30.6885;11.086143;10.647482;4.47;2.67;2.78;1.9336295;0.20438999;0.837;Euronext;1725573663
vio.br;VIOHALCO;Industrials;Metal Fabrication;1498118272.0;5.78;2848.0;2024-06-25 02:00:00;0.12;0.0209;;5.8174;5.7971;30.421055;;;0.19;;0.8934921;0.0069700005;1.337;Euronext;1725573663
plnw.pa;PLANISWARE;Technology;Software—Application;1899178624.0;27.125;49990.0;;;;;27.3821;25.498827;48.4375;;;0.56;;11.493645;0.23889999;;Euronext;1725573663
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;347.0;2024-03-21 01:00:00;0.09;0.0168;;5.535;5.67275;23.125002;;;0.24;;2.346723;0.03021;0.525;Euronext;1725573663
titan.as;Titan N.V.;Financial Services;Shell Companies;3218735.0;1.57;517.0;2023-09-14 02:00:00;30.99;20.1234;;1.4468;1.44115;;;;-2.24;;0.8683629;0.0;;Euronext;1725573663
sip.br;SIPEF;Consumer Defensive;Farm Products;567801792.0;54.6;1623.0;2024-07-01 02:00:00;2.0;0.0369;2.25;53.644;53.89275;9.495652;8.907014;0.84;5.75;6.13;0.6622195;0.15483;0.358;Euronext;1726870101
iep.br;IEP INVEST;Real Estate;Real Estate - Development;46675988.0;5.3;281.0;2022-10-03 02:00:00;;;;5.411;5.46725;20.384617;;;0.26;;1.0455712;0.19452;0.091;Euronext;1726870101
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;749000000.0;10.7;33542.0;2024-07-08 02:00:00;0.21;0.019;;11.5396;12.224287;0.10436988;;;102.52;;3.946883;0.19141;;Euronext;1726870101
gam.pa;GAUMONT;Communication Services;Entertainment;267896016.0;86.0;124.0;2019-05-15 02:00:00;;;1.28;88.64;93.655;;;;-2.64;;1.3834819;-0.02138;0.237;Euronext;1726870101
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1569677824.0;12.225;1178748.0;;;;;16.9764;20.3414;9.858871;6.537433;3.34;1.24;1.87;0.83027714;0.06858;-0.035;Euronext;1726870101
vgp.br;VGP;Real Estate;Real Estate Services;2497154048.0;91.5;19704.0;2024-05-22 02:00:00;2.95;0.0319;3.22;97.554;102.34875;28.59375;8.440959;;3.2;10.84;1.1073996;0.9955;0.938;Euronext;1726870101
mont.br;MONTEA NV;Real Estate;REIT - Industrial;1554099584.0;75.4;14607.0;2024-05-24 02:00:00;3.74;0.048699997;4.21;80.012;80.659;9.073405;15.356417;7.25;8.31;4.91;0.96544135;1.2056;0.554;Euronext;1726870101
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;545954688.0;14.76;57547.0;2024-05-31 02:00:00;1.0;0.067;3.45;14.2916;13.6837;32.800003;13.541285;;0.45;1.09;0.8710021;0.23892;0.319;Euronext;1726870101
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;18362560.0;3.2;67.0;2012-09-25 02:00:00;;;;3.5304;3.3682;;;;-0.36;;1.0062892;14.73551;-0.151;Euronext;1726870101
naitr.as;;;;;0.04;0.0;;;;;0.04;0.04;;;;;;;0.0;;Euronext;1726870101
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15250092.0;33.0;75.0;2024-10-15 02:00:00;2.0;0.060599998;4.74;32.452;31.114;34.736843;;;0.95;;0.6024866;0.12582;0.312;Euronext;1726870101
li.pa;KLEPIERRE;Real Estate;REIT - Retail;8369541632.0;29.28;701404.0;2024-07-09 02:00:00;1.8;0.0614;7.33;26.7676;25.14865;12.40678;11.573123;4.84;2.36;2.53;1.0394405;0.41682997;1.707;Euronext;1726870101
aca.pa;CREDIT AGRICOLE;Financial Services;Banks - Regional;43966062592.0;14.46;3369298.0;2024-05-29 02:00:00;1.05;0.0729;5.35;13.786;13.632115;7.1231527;7.30303;1.73;2.03;1.98;0.69166744;0.27975;1.512;Euronext;1726870101
neoen.pa;NEOEN;Utilities;Utilities - Renewable;5930685440.0;38.85;140680.0;2024-05-20 02:00:00;0.15;0.0039;;38.5488;31.7139;71.944435;49.807693;;0.54;0.78;2.1667595;0.18028;0.885;Euronext;1726870101
hal.as;HAL TRUST;Financial Services;Asset Management;10608300032.0;117.4;13930.0;2024-05-20 02:00:00;2.85;0.0239;2.11;115.388;117.432;10.941287;9.873843;;10.73;11.89;0.77556765;0.07703;0.722;Euronext;1726870101
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;131676143616.0;234.2;602496.0;2024-05-28 02:00:00;3.5;0.0147;2.09;222.061;211.2205;32.52778;24.941425;2.47;7.2;9.39;4.7489657;0.105979994;0.964;Euronext;1726870101
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;349362752.0;51.0;635.0;2024-06-04 02:00:00;2.01;0.039;2.42;50.316;48.3825;;15.0;;-2.77;3.4;0.6027585;-0.62894;0.512;Euronext;1726870101
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;31450476.0;0.875;3694.0;2018-05-30 02:00:00;;;;0.835;0.791185;3.3653848;3.6458335;0.16;0.26;0.24;0.3420641;0.032479998;1.814;Euronext;1726870101
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;828240000.0;10.2;4670.0;2024-08-05 02:00:00;0.44;0.0431;4.99;10.0354;10.04605;6.6666665;;;1.53;;0.28916484;0.57229;0.461;Euronext;1726870101
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;163800608.0;1.058;146110.0;2010-10-21 02:00:00;;;6.86;1.11504;1.185945;;52.899998;1.31;-0.2;0.02;0.4640351;-0.03277;0.692;Euronext;1726870101
abvx.pa;ABIVAX;Healthcare;Biotechnology;639243840.0;10.16;7132.0;;;;;10.9204;11.9612;;-6.9115644;;-3.43;-1.47;5.054726;0.0;1.452;Euronext;1726870101
ato.pa;ATOS;Technology;Information Technology Services;72970704.0;0.654;1344679.0;2021-05-14 02:00:00;;;1.6;0.873504;2.3068116;;0.4638298;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1726870101
tinc.br;TINC;Financial Services;Asset Management;431272288.0;11.86;21676.0;2024-05-20 02:00:00;0.84;0.0708;4.04;11.3816;11.60445;11.742574;12.354167;;1.01;0.96;0.8946892;0.5669;0.232;Euronext;1726870101
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;505811744.0;8.79;13023.0;2024-05-27 02:00:00;6.18;0.7136;5.67;8.089;7.67365;4.700535;30.310345;;1.87;0.29;1.0077964;0.25035;0.037;Euronext;1726870101
fdj.pa;FDJ;Consumer Cyclical;Gambling;6993551360.0;37.84;141685.0;2024-05-03 02:00:00;1.78;0.046;;35.8848;35.3802;15.572016;15.508197;1.97;2.43;2.44;6.9329424;0.16543;0.718;Euronext;1726870101
tfi.pa;TF1;Communication Services;Broadcasting;1704976896.0;8.08;66690.0;2024-04-22 02:00:00;0.55;0.0673;6.36;8.0049;8.125775;9.181818;6.9655175;-1.52;0.88;1.16;0.8811341;0.07898;1.076;Euronext;1726870101
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2601211648.0;12.63;976287.0;;;;;12.1443;13.231495;;48.576927;-0.65;-8.69;0.26;0.44253677;-0.3668;1.235;Euronext;1726870101
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2542210048.0;9550.0;46.0;2024-06-25 02:00:00;68.0;0.0124;0.9;5755.0;5169.0;128.8799;;;74.1;;1.3089433;0.19107;0.557;Euronext;1726870101
value.as;VALUE8;Financial Services;Asset Management;54261980.0;5.65;2962.0;2023-08-29 02:00:00;0.18;0.0313;4.02;5.698;5.6755;4.4140625;;;1.28;;0.562749;0.84124;0.54;Euronext;1726870101
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;427278016.0;177.0;6.0;2024-05-15 02:00:00;3.3;0.0186;0.76;176.36;178.58;14.239742;;;12.43;;0.8755268;0.36695;0.13;Euronext;1726870101
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;382899648.0;181.5;400.0;2024-07-10 02:00:00;1.0;0.0055;1.15;153.95;131.9375;17.864174;;;10.16;;2.7300622;0.04377;0.568;Euronext;1726870101
eos.pa;ACTEOS;Technology;Software - Application;4307273.0;1.295;659.0;;;;;1.35;1.34095;;;;-0.04;;;-0.00922;1.327;Euronext;1726870101
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;4298724864.0;25.0;23125.0;2024-05-09 02:00:00;0.75;0.0305;;22.881;21.47975;27.777779;11.261261;0.42;0.9;2.22;1.3752131;0.32704;0.702;Euronext;1726870101
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038.0;7.95;0.0;2009-09-15 02:00:00;;;;7.973;7.886;;;;-1.38;;3.744701;-0.07761;0.565;Euronext;1726870101
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2527455232.0;10.51;816083.0;2024-08-19 02:00:00;0.8;0.0706;2.38;11.8437;17.92865;;9.139131;-0.79;-5.45;1.15;1.2341475;-0.08337;0.94;Euronext;1726870101
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8873728000.0;111.6;294258.0;2024-04-29 02:00:00;2.15;0.0184;3.33;122.369;139.2935;52.891;24.366812;1.63;2.11;4.58;20.484581;0.28574;1.405;Euronext;1726870101
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6493897728.0;1534.0;625.0;2024-06-25 02:00:00;4.0;0.0026;0.22;1446.32;1457.76;;;;-343.01;;0.5638074;0.1268;0.926;Euronext;1726870101
aub.pa;AUBAY;Technology;Information Technology Services;549771264.0;42.1;6790.0;2024-05-17 02:00:00;1.2;0.028099999;2.21;36.634;39.99125;16.509804;13.450479;1.54;2.55;3.13;2.058277;0.06262;;Euronext;1726870101
cvc.as;CVC CAPITAL;Financial Services;Asset Management;21025744896.0;19.78;96863.0;;;;;18.1175;17.77126;73.25926;;;0.27;;33.021706;0.19861001;;Euronext;1726870101
bios.br;BIOSENIC;Healthcare;Biotechnology;2035635.0;0.0081;1285375.0;;;;;0.00941;0.0248565;;-0.162;;-0.21;-0.05;;0.0;;Euronext;1726870101
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;212169104.0;9.62;2557.0;;;;;10.2804;11.98695;30.0625;11.317647;;0.32;0.85;1.0989262;0.0345;1.321;Euronext;1726870101
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1775306880.0;3.74;101421.0;2022-11-17 01:00:00;;;11.34;4.3862;4.07374;7.192308;-26.714285;-1.66;0.52;-0.14;0.46093172;-0.25548;0.383;Euronext;1726870101
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;3917034.0;1.1;1.0;2005-11-15 01:00:00;;;;1.2308;1.2989;6.470588;;;0.17;;0.6267806;0.01193;0.974;Euronext;1726870101
engi.pa;ENGIE;Utilities;Utilities - Diversified;38318194688.0;15.795;4946111.0;2024-05-02 02:00:00;1.43;0.091800004;6.0;15.1894;15.194655;7.819307;8.446524;;2.02;1.87;1.3448277;0.068390004;0.943;Euronext;1726870101
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420.0;1.24;1523.0;;;;;1.2538;1.2735;;;;-0.01;;4.7148285;-0.00361;0.753;Euronext;1726870101
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9942922240.0;52.5;305938.0;2024-07-03 02:00:00;0.5;0.0092;0.48;51.9174;54.9238;27.061855;15.086206;1.11;1.94;3.48;2.3679583;0.05643;0.677;Euronext;1726870101
sams.pa;SAMSE;Industrials;Industrial Distribution;496984608.0;145.0;1008.0;2024-06-20 02:00:00;10.0;0.069;5.94;161.81;182.4175;11.544585;6.505159;;12.56;22.29;0.78538007;0.02342;0.781;Euronext;1726870101
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3206372864.0;42.2;49488.0;2024-04-26 02:00:00;1.05;0.0238;1.65;43.584;44.049793;29.92908;21.1;4.46;1.41;2.0;5.058132;0.13430001;0.996;Euronext;1726870101
tktt.pa;TARKETT;Industrials;Building Products & Equipment;576678976.0;8.8;2343.0;2019-06-12 02:00:00;;;2.58;8.8212;9.0972;16.296295;6.2857146;-5.89;0.54;1.4;0.6357463;0.01074;1.091;Euronext;1726870101
gnft.pa;GENFIT;Healthcare;Biotechnology;214900912.0;4.31;94726.0;;;;;3.8997;3.6717;;;;-0.58;;3.1505847;-0.83792;1.094;Euronext;1726870101
cgm.pa;CEGEDIM;Healthcare;Health Information Services;171077760.0;12.6;4734.0;2022-06-29 02:00:00;;;1.35;12.733;14.7263;;7.636364;0.14;-0.5;1.65;0.6194386;-0.01202;1.083;Euronext;1726870101
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;149591856.0;3.88;32542.0;2024-07-03 02:00:00;0.06;0.0152;;3.669;4.44696;;2.3803682;;-0.44;1.63;0.26005363;-0.015190001;1.634;Euronext;1726870101
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2907543552.0;19.908;125457.0;;;;;21.02512;25.58141;51.046158;;;0.39;;31.852802;0.05013;;Euronext;1726870101
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;15761620.0;0.7;3277.0;2019-09-11 02:00:00;;;;0.728;0.8409;10.0;5.3846154;;0.07;0.13;0.52910054;0.0116;0.595;Euronext;1726870101
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183831184.0;11.86;20169.0;2024-04-17 02:00:00;0.45;0.0367;3.42;12.3452;12.5723;35.939392;8.850746;13.87;0.33;1.34;1.0613925;0.01089;1.164;Euronext;1726870101
arte.pa;ARTEA;Real Estate;Real Estate Services;47325900.0;10.0;51.0;2023-07-06 02:00:00;0.3;0.0326;;9.363;12.214;;;;-5.79;;0.5927331;-0.28428;0.766;Euronext;1726870101
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;380871680.0;2.19;775.0;2009-12-09 01:00:00;;;;2.1812;2.1419263;;-3.7118647;;-0.49;-0.59;24.60674;-0.5306;0.254;Euronext;1726870101
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;92518719488.0;203.4;457688.0;2024-05-06 02:00:00;3.95;0.019;1.28;207.642;197.8869;40.51793;25.779467;2.32;5.02;7.89;2.3743927;0.08876;0.919;Euronext;1726870101
vu.pa;VusionGroup;Technology;Software - Application;2395443712.0;150.6;29186.0;2024-06-25 02:00:00;0.3;0.0019;;138.728;138.4705;33.76682;;;4.46;;8.540805;-0.043530002;0.924;Euronext;1726870101
cap.pa;CAPGEMINI;Technology;Information Technology Services;31876165632.0;188.05;292489.0;2024-05-29 02:00:00;3.4;0.0174;1.42;185.875;198.591;19.71174;14.128474;2.11;9.54;13.31;2.96534;0.07596;1.019;Euronext;1726870101
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;77276304.0;8.4;1352.0;2024-06-25 02:00:00;0.21;0.025999999;;8.7048;9.113;5.2499995;10.769231;;1.6;0.78;0.5764084;0.01814;0.551;Euronext;1726870101
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;160481232.0;31.6;839.0;2024-05-06 02:00:00;2.3;0.0708;8.1;31.012;30.053;12.589642;;;2.51;;0.7011316;0.65953004;0.773;Euronext;1726870101
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;431887680.0;3.86;9404.0;2008-09-12 02:00:00;;;;3.8346;3.24385;48.25;42.888885;;0.08;0.09;2.1243808;0.04496;0.052;Euronext;1726870101
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1202745088.0;3.0;92332.0;2019-05-09 02:00:00;;;7.21;3.50491;23.091358;;1.2765958;;-1507.37;2.35;0.77841204;-0.38631;0.932;Euronext;1726870101
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;3303775744.0;394.5;3743.0;2024-06-25 02:00:00;1.32;0.0033000002;1.14;350.5;347.8025;23.426365;20.356037;1.45;16.84;19.38;3.3228889;0.105220005;0.947;Euronext;1726870101
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1370174976.0;25.55;41514.0;2024-06-13 02:00:00;1.7;0.0672;;23.599;22.0069;48.20755;10.471311;24.47;0.53;2.44;0.6820062;0.11012;1.717;Euronext;1726870101
deme.br;DEME GROUP;Industrials;Engineering & Construction;3744939776.0;148.2;6484.0;2024-05-21 02:00:00;2.1;0.0139;;161.26;144.445;14.790419;28.015123;;10.02;5.29;1.8794466;0.07345;0.803;Euronext;1726870101
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1738365440.0;26.38;103454.0;;;;;24.7524;29.02665;54.958332;-26.918365;-1.71;0.48;-0.98;0.59731907;1.0810701;0.094;Euronext;1726870101
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;16.2;18.1815;;;;-1.41;;0.9558087;0.0;-0.121;Euronext;1726870101
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;295607304192.0;591.9;473279.0;2024-12-02 01:00:00;13.0;0.0212;1.38;651.964;738.4485;21.184683;17.151552;2.68;27.94;34.51;4.5626235;0.16309999;0.963;Euronext;1726870101
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2129732096.0;23.5;45987.0;2022-07-05 02:00:00;;;;23.207;20.61625;53.409092;14.968152;;0.44;1.57;2.1844208;0.02722;0.986;Euronext;1726870101
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27066679296.0;103.25;418327.0;2024-05-31 02:00:00;2.09;0.02;1.94;97.0662;95.5891;25.36855;20.816532;5.66;4.07;4.96;3.985871;0.12904;0.897;Euronext;1726870101
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;726287680.0;9.02;106090.0;2024-06-12 02:00:00;0.73;0.0793;1.77;9.0064;11.375;4.602041;9.912088;0.27;1.96;0.91;0.85295516;0.12627;0.907;Euronext;1726870101
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;51081748.0;0.981;20699.0;;;;;1.0154;2.08138;;-4.6714287;0.41;-0.2;-0.21;;0.0;1.179;Euronext;1726870101
asce.br;ASCENCIO;Real Estate;REIT - Retail;320564608.0;48.6;7232.0;2024-02-06 01:00:00;4.15;0.0853;7.68;47.479;47.29825;14.862385;9.0;;3.27;5.4;0.7312559;0.35185;0.656;Euronext;1726870101
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3141410048.0;26.68;133189.0;2024-05-14 02:00:00;2.15;0.0775;;26.7532;32.9005;11.024794;6.1333337;;2.42;4.35;3.6413267;0.08035;0.982;Euronext;1726870101
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18028732416.0;22.635;2614423.0;2024-05-29 02:00:00;0.9;0.039300002;6.41;22.0771;23.58965;10.06;4.3279157;0.12;2.25;5.23;0.26736042;0.10486;1.548;Euronext;1726870101
get.pa;GETLINK SE;Industrials;Railroads;8718231552.0;16.1;617607.0;2024-06-03 02:00:00;0.55;0.033800002;2.35;16.1802;16.051975;25.555557;36.59091;-6.59;0.63;0.44;3.6565979;0.19965;0.914;Euronext;1726870101
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;7133024256.0;8.2;990.0;;;;;8.66306;10.032735;102.5;;;0.08;;1.8594104;0.01461;1.894;Euronext;1726870101
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1089084288.0;15.5;4778.0;2024-05-20 02:00:00;1.4;0.0921;5.06;15.52;19.301;14.090909;13.596492;;1.1;1.14;1.7777269;0.102740005;0.263;Euronext;1726870101
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2170595584.0;12.14;23304.0;2024-11-12 01:00:00;0.73;0.0573;;12.3024;13.16515;18.676924;17.342857;;0.65;0.7;4.4501467;0.39731;1.56;Euronext;1726870101
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;168541152.0;90.8;501.0;2024-07-01 02:00:00;4.28;0.047199998;3.68;77.556;72.414;10.926595;7.807395;;8.31;11.63;1.3057233;0.01815;0.463;Euronext;1726870101
